Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.003000 Iteraciones 4043
0 3 0 0 0 0 126 137 161
1 3 0 126 0 0 252 137 161
2 6 0 0 137 0 82 229 95
3 6 0 0 137 95 82 229 190
4 1 0 0 137 190 41 180 226
5 1 0 0 180 190 41 223 226
6 0 0 41 137 190 75 174 220
7 2 0 0 0 161 46 45 202
8 2 0 0 45 161 46 90 202
9 2 0 0 90 161 46 135 202
10 6 0 46 0 161 138 95 243
11 6 0 138 0 161 230 95 243
12 5 0 82 137 0 150 206 61
13 5 0 82 137 61 150 206 122
14 5 0 82 137 122 150 206 183
15 5 0 82 137 183 150 206 244
16 6 0 150 137 0 232 232 92
17 6 0 150 137 92 232 232 184
18 4 0 232 137 0 324 238 106
19 7 1 46 95 161 86 132 194
20 7 1 46 95 194 86 132 227
21 7 1 86 95 161 119 135 198
22 7 1 86 95 198 119 135 235
23 14 1 150 137 184 200 186 228
24 14 1 150 186 184 200 230 233
25 13 1 232 137 106 293 206 174
26 13 1 232 137 174 293 206 242
27 8 1 252 0 0 365 126 144
28 8 1 365 0 0 478 126 144
29 13 1 252 0 144 313 69 212
30 13 1 313 0 144 382 61 212
31 13 1 382 0 144 451 61 212
32 13 1 313 61 144 382 122 212
33 13 1 382 61 144 451 122 212
34 9 1 324 126 0 450 239 218
35 9 1 450 126 0 576 239 218
36 9 1 576 126 0 702 239 218
37 9 1 702 126 0 828 239 218
38 9 1 828 126 0 954 239 218
39 9 1 954 126 0 1080 239 218
40 9 1 1080 126 0 1206 239 218
41 13 1 478 0 0 547 61 68
42 13 1 478 61 0 547 122 68
43 13 1 478 0 68 547 61 136
44 13 1 478 61 68 547 122 136
45 13 1 478 0 136 547 61 204
46 13 1 478 61 136 547 122 204
47 12 1 547 0 0 653 92 101
48 13 1 547 0 101 608 69 169
49 13 1 547 0 169 608 69 237
50 13 1 653 0 0 722 61 68
51 13 1 653 61 0 722 122 68
52 13 1 653 0 68 722 61 136
53 13 1 653 61 68 722 122 136
54 13 1 653 0 136 722 61 204
55 13 1 653 61 136 722 122 204
56 10 1 722 0 0 823 116 197
57 11 1 823 0 0 923 118 108
58 13 1 823 0 108 884 69 176
59 13 1 823 0 176 884 69 244
60 11 1 923 0 0 1023 118 108
61 11 1 923 0 108 1023 118 216
62 16 2 1023 0 0 1105 92 95
63 16 2 1023 0 95 1105 92 190
64 21 2 1023 0 190 1072 55 245
65 17 2 1105 0 0 1191 75 85
66 18 2 1105 0 85 1182 74 152
67 18 2 1105 0 152 1182 74 219
68 21 2 1105 75 0 1160 124 55
69 17 2 1191 0 0 1277 75 85
70 17 2 1191 0 85 1277 75 170
71 19 2 1191 0 170 1268 67 244
72 19 2 1206 75 0 1283 142 74
73 19 2 1206 75 74 1283 142 148
74 19 2 1206 75 148 1283 142 222
75 19 2 1206 142 0 1273 219 74
76 19 2 1206 142 74 1273 219 148
77 19 2 1206 142 148 1273 219 222
78 19 2 1273 142 0 1350 209 74
79 19 2 1273 142 74 1350 209 148
80 19 2 1273 142 148 1350 209 222
81 20 2 1277 0 0 1331 61 60
82 19 2 1283 61 0 1350 138 74
83 19 2 1283 61 74 1350 138 148
84 19 2 1283 61 148 1350 138 222
