Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 41 172 233
6 0 0 0 172 197 41 215 233
7 0 0 41 0 197 84 41 233
8 0 0 41 41 197 82 84 233
9 0 0 41 84 197 82 127 233
10 0 0 41 127 197 84 168 233
11 0 0 41 168 197 82 211 233
12 6 0 101 0 0 170 68 61
13 6 0 101 0 61 170 68 122
14 6 0 101 0 122 170 68 183
15 6 0 101 0 183 170 68 244
16 1 0 101 68 0 213 208 51
17 2 0 101 68 51 156 123 100
18 2 0 101 123 51 156 178 100
19 0 0 156 68 51 197 111 87
20 0 0 156 68 87 197 111 123
21 0 0 156 68 123 197 111 159
22 2 0 156 111 51 211 166 100
23 6 0 170 0 0 239 68 61
24 2 0 170 0 61 225 55 110
25 2 0 213 68 0 268 123 49
26 2 0 213 123 0 268 178 49
27 2 0 213 178 0 268 233 49
28 2 0 239 0 0 294 55 49
29 2 0 268 55 0 323 110 49
30 2 0 323 55 0 378 110 49
31 5 0 268 110 0 335 187 74
32 4 0 335 110 0 427 205 82
33 4 0 335 110 82 427 205 164
34 4 0 378 0 0 470 95 82
35 3 0 427 95 0 528 211 197
36 8 1 378 0 82 412 37 112
37 8 1 378 37 82 412 74 112
38 8 1 378 0 112 412 37 142
39 13 1 412 0 82 452 37 115
40 13 1 412 0 115 452 37 148
41 13 1 412 0 148 452 37 181
42 13 1 412 0 181 452 37 214
43 13 1 412 37 82 449 77 115
44 11 1 427 95 197 490 158 202
45 11 1 427 95 202 490 158 207
46 10 1 470 0 0 556 85 75
47 10 1 470 0 75 556 85 150
48 10 1 470 0 150 556 85 225
49 10 1 528 85 0 613 171 75
50 10 1 528 85 75 613 171 150
51 10 1 528 85 150 613 171 225
52 12 1 528 171 0 597 232 68
53 10 1 556 0 0 642 85 75
54 10 1 556 0 75 642 85 150
55 10 1 556 0 150 642 85 225
56 9 1 613 85 0 725 225 71
57 9 1 613 85 71 725 225 142
58 7 1 725 0 0 851 113 218
59 7 1 851 0 0 977 113 218
60 14 2 725 113 0 796 183 112
61 14 2 796 113 0 867 183 112
62 14 2 867 113 0 938 183 112
63 14 2 938 113 0 1009 183 112
64 18 2 725 183 0 771 228 41
65 18 2 725 183 41 771 228 82
66 18 2 725 183 82 771 228 123
67 18 2 725 183 123 771 228 164
68 18 2 725 183 164 771 228 205
69 16 2 725 113 112 785 174 166
70 17 2 725 113 166 779 174 226
71 18 2 785 113 112 831 158 153
72 16 2 831 113 112 891 174 166
73 18 2 771 183 0 817 228 41
74 16 2 891 113 112 951 174 166
75 18 2 771 183 41 817 228 82
76 18 2 771 183 82 817 228 123
77 19 2 977 0 0 1117 112 52
78 16 2 977 0 52 1037 61 106
79 16 2 977 0 106 1037 61 160
80 15 2 1009 112 0 1086 186 67
81 16 2 1009 112 67 1069 173 121
82 16 2 1009 112 121 1069 173 175
83 16 2 1009 112 175 1069 173 229
84 15 2 1037 0 52 1114 74 119
85 15 2 1037 0 119 1114 74 186
86 16 2 1037 0 186 1097 61 240
87 16 2 1086 112 0 1146 173 54
88 16 2 1086 173 0 1146 234 54
89 15 2 1117 0 0 1191 77 67
90 15 2 1191 0 0 1265 77 67
91 20 2 1146 77 0 1286 190 143
