Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 55.479000 Iteraciones 35
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 3 0 0 168 0 81 228 120
5 10 0 0 0 195 42 46 233
6 18 0 0 0 233 12 37 235
7 11 0 0 46 195 41 89 231
8 14 0 0 46 231 50 68 233
9 5 0 0 168 120 128 234 222
10 11 0 0 89 195 43 130 231
11 11 0 42 0 195 83 43 231
12 11 0 83 0 195 124 43 231
13 11 0 124 0 195 165 43 231
14 11 0 165 0 195 206 43 231
15 11 0 206 0 195 247 43 231
16 11 0 247 0 195 288 43 231
17 11 0 288 0 195 329 43 231
18 11 0 329 0 195 370 43 231
19 11 0 370 0 195 411 43 231
20 11 0 411 0 195 452 43 231
21 11 0 452 0 195 493 43 231
22 11 0 493 0 195 534 43 231
23 11 0 534 0 195 575 43 231
24 11 0 575 0 195 616 43 231
25 11 0 43 68 195 86 109 231
26 11 0 43 109 195 86 150 231
27 0 0 86 43 195 166 123 230
28 11 0 86 123 195 127 166 231
29 11 0 127 123 195 168 166 231
30 11 0 166 43 195 209 84 231
31 11 0 209 43 195 252 84 231
32 11 0 252 43 195 295 84 231
33 11 0 295 43 195 338 84 231
34 11 0 338 43 195 381 84 231
35 11 0 381 43 195 424 84 231
36 11 0 424 43 195 467 84 231
37 11 0 467 43 195 510 84 231
38 11 0 510 43 195 553 84 231
39 11 0 553 43 195 596 84 231
40 11 0 596 43 195 639 84 231
41 7 0 128 168 0 174 213 41
42 9 0 128 168 41 205 235 115
43 9 0 128 168 115 205 235 189
44 7 0 128 168 189 173 209 235
45 7 0 173 168 189 218 209 235
46 11 0 168 84 195 211 125 231
47 11 0 168 125 195 211 166 231
48 12 0 211 84 195 282 155 215
49 8 0 218 168 0 295 235 69
50 2 0 218 168 69 279 222 129
51 4 0 218 168 129 286 232 186
52 11 0 218 168 186 261 209 222
53 11 0 261 168 186 304 209 222
54 11 0 282 84 195 325 125 231
55 2 0 304 168 0 358 229 60
56 2 0 358 168 0 412 229 60
57 2 0 412 168 0 466 229 60
58 2 0 466 168 0 520 229 60
59 2 0 520 168 0 574 229 60
60 2 0 574 168 0 628 229 60
61 2 0 628 168 0 682 229 60
62 2 0 682 168 0 736 229 60
63 2 0 736 168 0 790 229 60
64 2 0 790 168 0 844 229 60
65 2 0 844 168 0 898 229 60
66 2 0 898 168 0 952 229 60
67 7 0 304 168 60 345 213 106
68 7 0 304 168 106 345 213 152
69 7 0 304 168 152 345 213 198
70 9 0 345 168 60 422 235 134
71 9 0 345 168 134 422 235 208
72 1 0 422 168 60 477 217 118
73 9 0 422 168 118 499 235 192
74 6 0 422 168 192 470 217 235
75 7 0 470 168 192 516 213 233
76 7 0 516 168 60 557 214 105
77 7 0 557 168 60 598 214 105
78 7 0 598 168 60 639 214 105
79 7 0 639 168 60 680 214 105
80 7 0 680 168 60 721 214 105
81 7 0 721 168 60 762 214 105
82 7 0 762 168 60 803 214 105
83 7 0 803 168 60 844 214 105
84 7 0 844 168 60 885 214 105
85 7 0 885 168 60 926 214 105
86 7 0 926 168 60 967 214 105
87 7 0 516 168 105 557 214 150
88 7 0 557 168 105 598 214 150
89 7 0 598 168 105 639 214 150
90 7 0 639 168 105 680 214 150
91 7 0 680 168 105 721 214 150
92 7 0 721 168 105 762 214 150
93 7 0 762 168 105 803 214 150
94 7 0 803 168 105 844 214 150
95 7 0 844 168 105 885 214 150
96 7 0 885 168 105 926 214 150
97 7 0 926 168 105 967 214 150
98 7 0 516 168 150 557 214 195
99 7 0 557 168 150 598 214 195
100 7 0 598 168 150 639 214 195
101 7 0 639 168 150 680 214 195
102 7 0 680 168 150 721 214 195
103 7 0 721 168 150 762 214 195
104 7 0 762 168 150 803 214 195
105 7 0 803 168 150 844 214 195
106 7 0 844 168 150 885 214 195
107 7 0 885 168 150 926 214 195
108 7 0 926 168 150 967 214 195
109 7 0 620 0 0 665 41 46
110 7 0 665 0 0 710 41 46
111 7 0 710 0 0 755 41 46
112 7 0 755 0 0 800 41 46
113 7 0 800 0 0 845 41 46
114 7 0 845 0 0 890 41 46
115 7 0 890 0 0 935 41 46
116 7 0 935 0 0 980 41 46
117 9 0 620 84 0 687 161 74
118 9 0 620 84 74 687 161 148
119 9 0 620 84 148 687 161 222
120 13 0 639 0 46 718 77 115
121 9 0 639 0 115 716 67 189
122 9 0 687 77 0 754 154 74
123 9 0 687 77 74 764 144 148
124 9 0 687 77 148 764 144 222
125 16 0 764 41 0 873 155 140
126 15 0 764 0 140 865 106 232
127 15 0 873 41 0 974 147 92
128 16 0 873 0 92 982 114 232
129 16 0 974 114 0 1088 223 140
130 15 0 967 114 140 1068 220 232
131 15 0 982 0 0 1088 101 92
132 15 0 982 0 92 1083 106 184
