Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.097000 Iteraciones 2068
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 5 0 100 0 0 186 75 85
5 5 0 100 75 0 186 150 85
6 0 0 100 0 85 155 55 134
7 0 0 100 0 134 155 55 183
8 0 0 100 0 183 155 55 232
9 4 0 100 55 85 168 124 146
10 4 0 100 55 146 168 124 207
11 4 0 100 150 0 168 219 61
12 4 0 168 150 0 236 219 61
13 4 0 236 150 0 304 219 61
14 4 0 304 150 0 372 219 61
15 4 0 372 150 0 440 219 61
16 0 0 100 150 61 149 205 116
17 2 0 186 0 0 287 116 197
18 3 0 186 116 61 304 216 169
19 2 0 287 0 0 388 116 197
20 2 0 388 0 0 489 116 197
21 7 1 100 55 207 143 96 243
22 7 1 100 96 207 141 139 243
23 7 1 141 96 207 182 139 243
24 13 1 182 116 169 236 177 229
25 13 1 182 177 169 236 238 229
26 11 1 236 116 169 303 193 243
27 8 1 304 116 61 430 229 205
28 12 1 440 116 0 500 177 54
29 12 1 440 177 0 500 238 54
30 12 1 440 116 54 501 176 108
31 11 1 430 116 108 507 183 182
32 13 1 430 116 182 484 177 242
33 13 1 440 183 54 501 237 114
34 13 1 430 183 114 491 237 174
35 8 1 489 0 0 615 113 144
36 8 1 615 0 0 741 113 144
37 8 1 741 0 0 867 113 144
38 8 1 867 0 0 993 113 144
39 8 1 993 0 0 1119 113 144
40 8 1 1119 0 0 1245 113 144
41 12 1 489 0 144 550 60 198
42 12 1 550 0 144 611 60 198
43 12 1 611 0 144 672 60 198
44 6 1 507 113 0 644 239 161
45 6 1 644 113 0 781 239 161
46 6 1 781 113 0 918 239 161
47 6 1 918 113 0 1055 239 161
48 6 1 1055 113 0 1192 239 161
49 6 1 1192 113 0 1329 239 161
50 11 1 672 0 144 739 77 218
51 10 1 507 77 161 581 154 228
52 9 1 739 0 144 845 101 236
53 10 1 845 0 144 919 77 211
54 10 1 919 0 144 996 74 211
55 10 1 996 0 144 1070 77 211
56 10 1 1070 0 144 1144 77 211
57 10 1 1144 0 144 1218 77 211
58 10 1 1245 0 0 1322 74 67
59 10 1 1245 0 67 1322 74 134
