Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 1 0 0 8 8 4 10 10
23 0 0 2 0 0 4 3 4
24 0 0 2 3 0 4 6 4
25 0 0 2 0 4 4 3 8
26 0 0 2 3 4 4 6 8
27 2 0 2 0 8 4 2 10
28 0 0 2 6 0 5 8 4
29 0 0 2 6 4 5 8 8
30 2 0 2 2 8 4 4 10
31 3 1 5 0 0 8 2 4
32 3 1 8 0 0 11 2 4
33 3 1 5 0 4 8 2 8
34 3 1 8 0 4 11 2 8
35 5 1 5 2 0 7 4 2
36 5 1 5 2 2 7 4 4
37 5 1 5 2 4 7 4 6
38 5 1 5 2 6 7 4 8
39 5 1 5 2 8 7 4 10
40 5 1 5 0 8 7 2 10
41 5 1 7 0 8 9 2 10
42 4 1 5 4 0 9 6 2
43 4 1 5 6 0 9 8 2
44 4 1 5 8 0 9 10 2
45 5 1 5 4 2 7 6 4
46 5 1 5 6 2 7 8 4
47 5 1 5 8 2 7 10 4
48 5 1 5 4 4 7 6 6
49 5 1 5 6 4 7 8 6
50 5 1 5 8 4 7 10 6
51 5 1 5 4 6 7 6 8
52 5 1 5 6 6 7 8 8
53 5 1 5 8 6 7 10 8
54 5 1 5 4 8 7 6 10
55 5 1 5 6 8 7 8 10
56 5 1 5 8 8 7 10 10
57 5 1 7 2 0 9 4 2
58 4 1 7 2 2 9 6 4
59 3 1 7 6 2 9 9 6
60 5 1 7 2 4 9 4 6
61 5 1 7 2 6 9 4 8
62 5 1 7 2 8 9 4 10
63 6 2 11 0 0 13 3 4
64 6 2 11 3 0 13 6 4
65 6 2 11 6 0 13 9 4
66 7 2 11 0 4 15 2 6
67 8 2 11 0 6 13 2 8
68 8 2 11 0 8 13 2 10
69 8 2 13 0 6 15 2 8
70 8 2 13 0 8 15 2 10
71 8 2 11 2 4 13 4 6
72 8 2 11 4 4 13 6 6
73 8 2 11 6 4 13 8 6
74 8 2 11 8 4 13 10 6
75 8 2 11 2 6 13 4 8
76 8 2 11 2 8 13 4 10
77 8 2 11 4 6 13 6 8
78 8 2 11 6 6 13 8 8
79 8 2 11 8 6 13 10 8
80 8 2 11 4 8 13 6 10
81 8 2 11 6 8 13 8 10
82 8 2 11 8 8 13 10 10
83 8 2 13 2 0 15 4 2
84 8 2 13 4 0 15 6 2
85 8 2 13 6 0 15 8 2
86 8 2 13 8 0 15 10 2
87 8 2 13 2 2 15 4 4
88 8 2 13 2 4 15 4 6
