Utilizacion 74.971484 VolCajasEmpacado 34.003378 Duracion[s] 27.287000 Iteraciones 84
0 1 0 0 0 0 112 70 71
1 1 0 0 70 0 112 140 71
2 1 0 0 140 0 112 210 71
3 5 0 0 210 0 104 223 130
4 5 0 0 223 0 104 236 130
5 5 0 0 0 71 104 130 84
6 18 0 0 0 84 25 13 85
7 18 0 0 13 84 25 26 85
8 18 0 0 26 84 25 39 85
9 18 0 0 39 84 25 52 85
10 18 0 0 52 84 25 65 85
11 18 0 0 65 84 25 78 85
12 18 0 0 78 84 25 91 85
13 18 0 0 91 84 25 104 85
14 18 0 0 104 84 25 117 85
15 18 0 0 117 84 25 130 85
16 27 0 0 0 85 36 41 128
17 27 0 0 41 85 36 82 128
18 27 0 0 0 128 36 41 171
19 27 0 0 41 128 36 82 171
20 27 0 0 0 171 36 41 214
21 27 0 0 41 171 36 82 214
22 21 0 0 236 0 22 238 50
23 18 0 0 82 85 25 95 86
24 18 0 0 95 85 25 108 86
25 18 0 0 108 85 25 121 86
26 18 0 0 121 85 25 134 86
27 18 0 0 82 86 25 95 87
28 18 0 0 95 86 25 108 87
29 18 0 0 108 86 25 121 87
30 18 0 0 121 86 25 134 87
31 18 0 0 82 87 25 95 88
32 18 0 0 95 87 25 108 88
33 18 0 0 108 87 25 121 88
34 18 0 0 121 87 25 134 88
35 18 0 0 82 88 25 95 89
36 18 0 0 95 88 25 108 89
37 18 0 0 108 88 25 121 89
38 18 0 0 121 88 25 134 89
39 18 0 0 82 89 25 95 90
40 18 0 0 95 89 25 108 90
41 18 0 0 108 89 25 121 90
42 18 0 0 121 89 25 134 90
43 2 0 0 238 0 63 239 63
44 12 0 0 134 71 50 180 89
45 12 0 50 134 71 100 180 89
46 21 0 0 82 90 50 84 112
47 21 0 0 82 112 50 84 134
48 21 0 0 82 134 50 84 156
49 21 0 0 82 156 50 84 178
50 21 0 0 82 178 50 84 200
51 21 0 0 82 200 50 84 222
52 21 0 0 82 222 50 84 244
53 21 0 0 84 90 2 134 112
54 21 0 0 84 112 2 134 134
55 21 0 0 84 134 2 134 156
56 21 0 0 84 156 2 134 178
57 21 0 0 84 178 2 134 200
58 21 0 0 84 200 2 134 222
59 21 0 0 84 222 2 134 244
60 10 0 0 134 89 61 188 149
61 0 0 0 134 149 55 183 204
62 8 0 0 134 204 55 189 224
63 8 0 0 134 224 55 189 244
64 20 0 0 189 71 40 205 73
