Utilizacion 72.623278 VolCajasEmpacado 61.609690 Duracion[s] 11.849000 Iteraciones 11
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 0 0 0 197 0 65 217 3
10 0 0 0 217 0 65 237 3
11 0 0 0 197 3 65 217 6
12 0 0 0 217 3 65 237 6
13 1 0 0 0 116 50 20 136
14 1 0 0 20 116 50 40 136
15 1 0 0 40 116 50 60 136
16 1 0 0 60 116 50 80 136
17 1 0 0 80 116 50 100 136
18 1 0 0 100 116 50 120 136
19 1 0 0 120 116 50 140 136
20 1 0 0 140 116 50 160 136
21 1 0 0 160 116 50 180 136
22 1 0 0 180 116 50 200 136
23 1 0 0 0 136 50 20 156
24 1 0 0 20 136 50 40 156
25 1 0 0 40 136 50 60 156
26 1 0 0 60 136 50 80 156
27 1 0 0 80 136 50 100 156
28 1 0 0 100 136 50 120 156
29 1 0 0 120 136 50 140 156
30 1 0 0 140 136 50 160 156
31 1 0 0 160 136 50 180 156
32 1 0 0 180 136 50 200 156
33 1 0 0 0 156 50 20 176
34 1 0 0 20 156 50 40 176
35 1 0 0 40 156 50 60 176
36 1 0 0 60 156 50 80 176
37 1 0 0 80 156 50 100 176
38 1 0 0 100 156 50 120 176
39 1 0 0 120 156 50 140 176
40 1 0 0 140 156 50 160 176
41 1 0 0 160 156 50 180 176
42 1 0 0 180 156 50 200 176
43 1 0 0 0 176 50 20 196
44 1 0 0 20 176 50 40 196
45 1 0 0 40 176 50 60 196
46 1 0 0 60 176 50 80 196
47 1 0 0 80 176 50 100 196
48 1 0 0 100 176 50 120 196
49 1 0 0 120 176 50 140 196
50 1 0 0 140 176 50 160 196
51 1 0 0 160 176 50 180 196
52 1 0 0 180 176 50 200 196
53 1 0 0 0 196 50 20 216
54 1 0 0 20 196 50 40 216
55 1 0 0 40 196 50 60 216
56 1 0 0 60 196 50 80 216
57 1 0 0 80 196 50 100 216
58 1 0 0 100 196 50 120 216
59 1 0 0 120 196 50 140 216
60 1 0 0 140 196 50 160 216
61 1 0 0 160 196 50 180 216
62 1 0 0 180 196 50 200 216
63 1 0 0 0 216 50 20 236
64 1 0 0 20 216 50 40 236
65 1 0 0 40 216 50 60 236
66 1 0 0 60 216 50 80 236
67 1 0 0 80 216 50 100 236
68 1 0 0 100 216 50 120 236
69 1 0 0 120 216 50 140 236
70 1 0 0 140 216 50 160 236
71 1 0 0 160 216 50 180 236
72 1 0 0 180 216 50 200 236
73 0 0 0 200 6 65 220 9
74 1 0 0 200 9 50 220 29
75 1 0 0 200 29 50 220 49
76 1 0 0 200 49 50 220 69
77 1 0 0 200 69 50 220 89
78 1 0 0 200 89 50 220 109
79 0 0 0 220 6 65 240 9
80 0 0 0 220 9 65 240 12
81 0 0 0 220 12 65 240 15
82 0 0 0 220 15 65 240 18
83 0 0 0 220 18 65 240 21
84 0 0 0 220 21 65 240 24
85 0 0 0 220 24 65 240 27
86 0 0 0 220 27 65 240 30
87 0 0 0 220 30 65 240 33
88 0 0 0 220 33 65 240 36
89 0 0 0 220 36 65 240 39
90 0 0 0 220 39 65 240 42
91 0 0 0 220 42 65 240 45
92 0 0 0 220 45 65 240 48
93 0 0 0 220 48 65 240 51
94 2 0 50 0 116 108 55 165
95 2 0 50 0 165 108 55 214
96 2 0 50 55 116 108 110 165
97 2 0 108 55 116 166 110 165
98 2 0 166 55 116 224 110 165
99 2 0 50 110 116 108 165 165
100 2 0 108 110 116 166 165 165
101 2 0 166 110 116 224 165 165
102 2 0 50 165 116 108 220 165
103 2 0 108 165 116 166 220 165
104 2 0 166 165 116 224 220 165
105 3 0 50 55 165 124 132 232
106 3 0 50 132 165 124 209 232
107 2 0 108 0 116 166 55 165
108 4 0 224 0 116 303 77 185
109 4 0 224 77 116 303 154 185
110 4 0 224 154 116 303 231 185
111 4 0 124 0 165 201 79 234
112 4 0 124 79 165 201 158 234
113 4 0 124 158 165 201 237 234
114 4 0 303 0 116 382 77 185
115 4 0 303 77 116 382 154 185
116 4 0 303 154 116 382 231 185
117 4 0 382 0 116 461 77 185
118 4 0 461 0 116 540 77 185
119 4 0 540 0 116 619 77 185
120 4 0 619 0 116 698 77 185
121 4 0 698 0 116 777 77 185
122 4 0 382 77 116 461 154 185
123 4 0 461 77 116 540 154 185
124 4 0 540 77 116 619 154 185
125 4 0 619 77 116 698 154 185
126 4 0 698 77 116 777 154 185
127 4 0 382 154 116 461 231 185
128 4 0 461 154 116 540 231 185
129 4 0 540 154 116 619 231 185
130 4 0 619 154 116 698 231 185
131 4 0 698 154 116 777 231 185
132 4 0 777 0 116 854 79 185
133 4 0 854 0 116 931 79 185
134 7 1 201 0 185 253 18 188
135 7 1 201 0 188 253 18 191
136 7 1 201 0 191 253 18 194
137 7 1 201 0 194 253 18 197
138 7 1 201 0 197 253 18 200
139 7 1 201 0 200 253 18 203
140 7 1 201 0 203 253 18 206
141 7 1 201 0 206 253 18 209
142 7 1 201 0 209 253 18 212
143 7 1 201 0 212 253 18 215
144 7 1 201 0 215 253 18 218
145 7 1 201 0 218 253 18 221
146 7 1 201 0 221 253 18 224
147 7 1 201 0 224 253 18 227
148 7 1 201 0 227 253 18 230
149 7 1 201 0 230 253 18 233
150 7 1 201 0 233 253 18 236
151 7 1 201 0 236 253 18 239
152 7 1 201 0 239 253 18 242
153 7 1 201 0 242 253 18 245
154 6 1 0 237 51 45 240 66
