Utilizacion 69.812897 VolCajasEmpacado 59.225514 Duracion[s] 22.562000 Iteraciones 48
0 0 0 0 0 0 65 20 3
1 1 0 0 0 3 50 20 23
2 1 0 0 0 23 50 20 43
3 1 0 0 0 43 50 20 63
4 1 0 0 0 63 50 20 83
5 1 0 0 0 83 50 20 103
6 1 0 0 0 103 50 20 123
7 1 0 0 0 123 50 20 143
8 1 0 0 0 143 50 20 163
9 1 0 0 0 163 50 20 183
10 1 0 0 0 183 50 20 203
11 1 0 0 0 203 50 20 223
12 1 0 0 0 223 50 20 243
13 5 0 0 20 0 116 121 197
14 5 0 116 20 0 232 121 197
15 5 0 232 20 0 348 121 197
16 5 0 348 20 0 464 121 197
17 5 0 0 121 0 116 222 197
18 5 0 116 121 0 232 222 197
19 5 0 232 121 0 348 222 197
20 5 0 348 121 0 464 222 197
21 0 0 0 20 197 20 85 200
22 0 0 0 20 200 20 85 203
23 0 0 0 20 203 20 85 206
24 0 0 0 20 206 20 85 209
25 0 0 0 20 209 20 85 212
26 0 0 0 20 212 20 85 215
27 0 0 0 20 215 20 85 218
28 0 0 0 20 218 20 85 221
29 0 0 0 20 221 20 85 224
30 0 0 0 20 224 20 85 227
31 0 0 0 20 227 20 85 230
32 0 0 0 20 230 20 85 233
33 0 0 0 20 233 20 85 236
34 0 0 0 20 236 20 85 239
35 0 0 0 20 239 20 85 242
36 0 0 0 20 242 20 85 245
37 1 0 0 85 197 20 135 217
38 1 0 0 135 197 20 185 217
39 1 0 0 185 197 20 235 217
40 1 0 0 85 217 20 135 237
41 1 0 0 135 217 20 185 237
42 1 0 0 185 217 20 235 237
43 0 0 20 20 197 85 40 200
44 0 0 20 20 200 85 40 203
45 0 0 20 20 203 85 40 206
46 1 0 20 20 206 70 40 226
47 1 0 70 0 206 90 50 226
48 1 0 20 40 197 70 60 217
49 1 0 20 40 217 70 60 237
50 1 0 20 60 197 40 110 217
51 1 0 20 110 197 40 160 217
52 1 0 20 160 197 40 210 217
53 1 0 20 60 217 40 110 237
54 1 0 20 110 217 40 160 237
55 1 0 20 160 217 40 210 237
56 1 0 20 210 197 70 230 217
57 1 0 20 210 217 70 230 237
58 1 0 40 60 197 90 80 217
59 1 0 90 60 197 140 80 217
60 1 0 40 80 197 90 100 217
61 1 0 90 80 197 140 100 217
62 1 0 40 100 197 90 120 217
63 1 0 90 100 197 140 120 217
64 1 0 40 120 197 90 140 217
65 1 0 90 120 197 140 140 217
66 1 0 40 140 197 90 160 217
67 1 0 90 140 197 140 160 217
68 1 0 40 160 197 90 180 217
69 1 0 90 160 197 140 180 217
70 1 0 40 180 197 90 200 217
71 1 0 90 180 197 140 200 217
72 1 0 40 60 217 90 80 237
73 1 0 90 60 217 140 80 237
74 1 0 40 80 217 90 100 237
75 1 0 90 80 217 140 100 237
76 1 0 40 100 217 90 120 237
77 1 0 90 100 217 140 120 237
78 1 0 40 120 217 90 140 237
79 1 0 90 120 217 140 140 237
80 1 0 40 140 217 90 160 237
81 1 0 90 140 217 140 160 237
82 1 0 40 160 217 90 180 237
83 1 0 90 160 217 140 180 237
84 1 0 40 180 217 90 200 237
85 1 0 90 180 217 140 200 237
86 1 0 70 200 197 120 220 217
87 1 0 70 200 217 120 220 237
88 1 0 90 0 197 110 50 217
89 1 0 110 0 197 130 50 217
90 1 0 110 0 217 130 50 237
91 1 0 120 200 197 170 220 217
92 1 0 130 0 197 150 50 217
93 4 0 464 0 0 543 77 69
94 4 0 543 0 0 622 77 69
95 4 0 622 0 0 701 77 69
96 4 0 701 0 0 780 77 69
97 4 0 780 0 0 859 77 69
98 4 0 859 0 0 938 77 69
99 4 0 938 0 0 1017 77 69
100 4 0 1017 0 0 1096 77 69
101 4 0 1096 0 0 1175 77 69
102 4 0 1175 0 0 1254 77 69
103 4 0 1254 0 0 1333 77 69
104 4 0 464 0 69 541 79 138
105 4 0 464 0 138 541 79 207
106 4 0 464 79 0 543 156 69
107 4 0 543 79 0 622 156 69
108 4 0 622 79 0 701 156 69
109 4 0 701 79 0 780 156 69
110 4 0 780 79 0 859 156 69
111 4 0 859 79 0 938 156 69
112 4 0 464 156 0 543 233 69
113 4 0 543 156 0 622 233 69
114 4 0 622 156 0 701 233 69
115 4 0 701 156 0 780 233 69
116 4 0 780 156 0 859 233 69
117 4 0 859 156 0 938 233 69
118 3 0 464 79 69 541 153 136
119 3 0 464 153 69 541 227 136
120 2 0 464 79 136 522 134 185
121 2 0 464 79 185 522 134 234
122 4 0 464 134 136 541 213 205
123 2 0 541 0 69 596 58 118
124 2 0 596 0 69 651 58 118
125 2 0 651 0 69 706 58 118
126 2 0 541 0 118 596 58 167
127 2 0 596 0 118 651 58 167
128 2 0 651 0 118 706 58 167
129 2 0 541 0 167 596 58 216
130 2 0 596 0 167 651 58 216
131 2 0 651 0 167 706 58 216
132 5 0 541 58 69 738 174 170
133 2 0 522 79 170 580 134 219
134 7 1 120 200 217 172 218 220
135 7 1 120 200 220 172 218 223
136 7 1 120 200 223 172 218 226
137 7 1 120 200 226 172 218 229
138 7 1 120 200 229 172 218 232
139 7 1 120 200 232 172 218 235
140 7 1 120 200 235 172 218 238
141 7 1 120 200 238 172 218 241
142 7 1 120 200 241 172 218 244
143 6 1 0 235 0 45 238 15
144 6 1 45 233 0 90 236 15
145 6 1 45 236 0 90 239 15
146 6 1 70 220 197 115 223 212
147 6 1 70 220 212 115 223 227
148 6 1 70 220 227 115 223 242
149 7 1 130 0 217 148 52 220
150 6 1 90 233 0 105 236 45
151 6 1 90 236 0 105 239 45
152 6 1 105 233 0 150 236 15
153 6 1 105 236 0 150 239 15
154 6 1 115 220 197 160 223 212
155 7 1 130 0 220 148 52 223
156 7 1 130 0 223 148 52 226
157 7 1 130 0 226 148 52 229
158 7 1 130 0 229 148 52 232
159 7 1 130 0 232 148 52 235
160 7 1 130 0 235 148 52 238
161 7 1 130 0 238 148 52 241
162 7 1 130 0 241 148 52 244
163 7 1 580 0 216 598 52 219
164 6 1 150 233 0 165 236 45
165 7 1 172 213 197 224 231 200
166 7 1 172 213 200 224 231 203
167 7 1 172 213 203 224 231 206
168 7 1 172 213 206 224 231 209
169 7 1 172 213 209 224 231 212
170 7 1 172 213 212 224 231 215
171 7 1 172 213 215 224 231 218
172 7 1 172 213 218 224 231 221
173 8 1 541 174 69 598 238 137
174 8 1 541 174 137 598 238 205
175 8 1 598 174 69 666 231 133
176 8 1 666 174 69 734 231 133
177 8 1 734 174 69 802 231 133
178 8 1 802 174 69 870 231 133
179 8 1 870 174 69 938 231 133
180 8 1 598 174 133 666 231 197
181 8 1 666 174 133 734 231 197
182 8 1 734 174 133 802 231 197
183 8 1 802 174 133 870 231 197
184 8 1 870 174 133 938 231 197
185 8 1 706 0 69 774 57 133
186 8 1 774 0 69 842 57 133
187 8 1 842 0 69 910 57 133
188 8 1 910 0 69 978 57 133
189 8 1 978 0 69 1046 57 133
190 8 1 1046 0 69 1114 57 133
191 8 1 1114 0 69 1182 57 133
192 8 1 706 0 133 774 57 197
193 8 1 774 0 133 842 57 197
194 8 1 842 0 133 910 57 197
195 8 1 910 0 133 978 57 197
196 8 1 978 0 133 1046 57 197
197 8 1 1046 0 133 1114 57 197
198 8 1 1114 0 133 1182 57 197
199 8 1 706 57 170 763 125 234
200 10 1 763 57 69 849 142 144
201 10 1 763 57 144 849 142 219
202 10 1 849 57 69 924 143 154
203 10 1 849 57 154 924 143 239
204 10 1 938 77 0 1024 162 75
205 10 1 924 57 75 999 143 160
206 10 1 924 57 160 999 143 245
207 9 1 938 162 0 1015 229 74
208 9 1 1015 162 0 1092 229 74
209 10 1 938 162 74 1024 237 159
210 11 2 938 143 159 1013 229 244
211 11 2 1182 0 69 1268 75 154
212 11 2 1182 0 154 1268 75 239
213 11 2 1268 0 69 1343 86 154
214 12 2 1024 77 0 1116 159 95
215 12 2 1116 77 0 1208 159 95
216 12 2 999 57 95 1094 139 187
217 12 2 1094 57 95 1176 152 187
218 13 2 1208 86 0 1316 204 100
219 12 2 1176 75 100 1268 157 195
220 12 2 1268 86 100 1350 178 195
