Utilizacion 78.347496 VolCajasEmpacado 94.976462 Duracion[s] 60.012000 Iteraciones 4192
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 0 0 0 0 184 37 34 214
5 1 0 0 34 184 43 75 220
6 2 0 0 190 0 46 235 41
7 2 0 0 190 41 46 235 82
8 2 0 0 190 82 46 235 123
9 1 0 0 190 123 43 231 159
10 5 0 82 0 0 151 68 61
11 5 0 82 0 61 151 68 122
12 5 0 82 0 122 151 68 183
13 5 0 82 0 183 151 68 244
14 6 0 82 68 0 174 150 95
15 6 0 82 150 0 174 232 95
16 4 0 82 68 95 174 169 201
17 3 0 174 0 0 311 126 161
18 3 0 311 0 0 437 137 161
19 7 1 0 190 159 37 230 192
20 7 1 0 190 192 37 223 232
21 13 1 82 169 95 151 230 163
22 13 1 82 169 163 151 230 231
23 14 1 82 68 201 132 117 245
24 14 1 82 117 201 132 166 245
25 7 1 132 68 201 172 105 234
26 7 1 132 105 201 172 138 238
27 11 1 174 137 0 292 237 108
28 11 1 292 137 0 410 237 108
29 11 1 410 137 0 528 237 108
30 13 1 174 137 108 243 198 176
31 13 1 174 137 176 243 198 244
32 13 1 174 0 161 243 61 229
33 13 1 174 61 161 243 122 229
34 13 1 243 0 161 304 69 229
35 13 1 243 137 108 304 206 176
36 13 1 243 137 176 304 206 244
37 13 1 304 137 108 373 198 176
38 13 1 373 137 108 442 198 176
39 13 1 304 137 176 373 198 244
40 13 1 373 137 176 442 198 244
41 13 1 311 0 161 380 61 229
42 13 1 311 61 161 380 122 229
43 9 1 437 0 0 563 113 218
44 13 1 442 137 108 503 206 176
45 13 1 442 137 176 503 206 244
46 13 1 528 113 0 597 174 68
47 13 1 528 174 0 597 235 68
48 13 1 528 113 68 597 174 136
49 13 1 528 174 68 597 235 136
50 13 1 528 113 136 597 174 204
51 13 1 528 174 136 597 235 204
52 8 1 563 0 0 689 113 144
53 12 1 563 0 144 655 106 245
54 9 1 597 113 0 710 239 218
55 9 1 710 113 0 823 239 218
56 9 1 823 113 0 936 239 218
57 9 1 936 113 0 1049 239 218
58 9 1 1049 113 0 1162 239 218
59 9 1 1162 113 0 1275 239 218
60 10 1 689 0 0 805 101 197
61 8 1 805 0 0 931 113 144
62 20 2 805 0 144 859 61 204
63 21 2 805 61 144 860 110 199
64 21 2 859 0 144 908 55 199
65 16 2 931 0 0 1013 92 95
66 16 2 931 0 95 1013 92 190
67 19 2 1013 0 0 1080 77 74
68 19 2 1080 0 0 1147 77 74
69 19 2 1147 0 0 1214 77 74
70 19 2 1214 0 0 1281 77 74
71 19 2 1281 0 0 1348 77 74
72 18 2 1013 0 74 1087 77 141
73 18 2 1013 0 141 1087 77 208
74 19 2 1087 0 74 1154 77 148
75 19 2 1087 0 148 1154 77 222
76 19 2 1154 0 74 1231 67 148
77 19 2 1154 0 148 1231 67 222
78 17 2 1231 0 74 1317 75 159
79 17 2 1231 0 159 1317 75 244
80 17 2 1275 77 0 1350 163 85
81 17 2 1275 77 85 1350 163 170
82 19 2 1275 77 170 1342 154 244
83 19 2 1275 163 0 1342 240 74
84 19 2 1275 163 74 1342 240 148
85 19 2 1275 163 148 1342 240 222
