Utilizacion 76.154648 VolCajasEmpacado 18.766004 Duracion[s] 22.237000 Iteraciones 107
0 2 0 0 0 0 60 54 61
1 2 0 60 0 0 120 54 61
2 2 0 120 0 0 180 54 61
3 2 0 0 54 0 60 108 61
4 2 0 60 54 0 120 108 61
5 2 0 120 54 0 180 108 61
6 2 0 0 108 0 60 162 61
7 2 0 60 108 0 120 162 61
8 2 0 120 108 0 180 162 61
9 2 0 0 162 0 60 216 61
10 2 0 60 162 0 120 216 61
11 2 0 120 162 0 180 216 61
12 9 0 0 0 61 67 77 135
13 9 0 67 0 61 134 77 135
14 9 0 0 77 61 67 154 135
15 9 0 67 77 61 134 154 135
16 9 0 0 154 61 67 231 135
17 9 0 67 154 61 134 231 135
18 9 0 0 0 135 67 77 209
19 9 0 67 0 135 134 77 209
20 9 0 0 77 135 67 154 209
21 9 0 67 77 135 134 154 209
22 9 0 0 154 135 67 231 209
23 9 0 67 154 135 134 231 209
24 12 0 0 0 209 71 71 229
25 14 0 0 71 209 22 121 211
26 18 0 0 0 229 37 12 231
27 7 0 134 0 61 180 45 102
28 7 0 134 45 61 180 90 102
29 7 0 134 90 61 180 135 102
30 7 0 134 135 61 180 180 102
31 7 0 134 180 61 180 225 102
32 7 0 134 0 102 180 45 143
33 7 0 134 45 102 180 90 143
34 7 0 134 90 102 180 135 143
35 7 0 134 135 102 180 180 143
36 7 0 134 180 102 180 225 143
37 7 0 134 0 143 180 45 184
38 7 0 134 45 143 180 90 184
39 7 0 134 90 143 180 135 184
40 7 0 134 135 143 180 180 184
41 7 0 134 180 143 180 225 184
42 7 0 134 0 184 180 45 225
43 7 0 134 45 184 180 90 225
44 7 0 134 90 184 180 135 225
45 7 0 134 135 184 180 180 225
46 7 0 134 180 184 180 225 225
47 3 0 180 0 0 261 120 60
48 17 0 180 0 60 335 195 228
49 10 0 180 195 0 222 233 46
50 0 0 180 195 46 260 230 126
51 16 0 335 0 0 475 114 109
52 16 0 335 114 0 475 228 109
53 16 0 335 0 109 475 109 223
54 17 0 475 0 0 630 168 195
55 17 0 630 0 0 785 168 195
56 17 0 785 0 0 940 168 195
57 8 0 335 168 109 412 235 178
58 4 0 335 168 178 403 232 235
59 11 0 475 0 195 518 41 231
60 11 0 475 41 195 518 82 231
61 11 0 475 82 195 518 123 231
62 11 0 475 123 195 518 164 231
63 5 0 475 168 0 603 234 102
64 2 0 475 168 102 535 229 156
65 11 0 518 0 195 559 43 231
66 11 0 518 43 195 559 86 231
67 11 0 518 86 195 559 129 231
68 11 0 518 129 195 559 172 231
69 11 0 535 172 102 578 213 138
70 11 0 578 172 102 621 213 138
71 11 0 535 172 138 578 213 174
72 11 0 578 172 138 621 213 174
73 11 0 535 172 174 578 213 210
74 11 0 578 172 174 621 213 210
75 11 0 559 0 195 600 43 231
76 11 0 559 43 195 600 86 231
77 11 0 559 86 195 600 129 231
78 11 0 559 129 195 600 172 231
79 11 0 600 0 195 641 43 231
80 11 0 600 43 195 641 86 231
81 11 0 600 86 195 641 129 231
82 11 0 600 129 195 641 172 231
83 11 0 641 0 195 682 43 231
84 11 0 682 0 195 723 43 231
85 11 0 723 0 195 764 43 231
86 11 0 641 43 195 682 86 231
87 11 0 682 43 195 723 86 231
88 11 0 723 43 195 764 86 231
89 11 0 641 86 195 682 129 231
90 11 0 682 86 195 723 129 231
91 11 0 723 86 195 764 129 231
92 11 0 641 129 195 682 172 231
93 11 0 682 129 195 723 172 231
94 11 0 723 129 195 764 172 231
95 1 0 621 172 0 676 230 49
96 11 0 764 0 195 805 43 231
97 11 0 764 43 195 805 86 231
98 7 0 621 172 49 667 217 90
99 7 0 621 172 90 662 217 136
100 7 0 621 172 136 662 217 182
101 7 0 621 172 182 662 217 228
102 7 0 676 172 0 717 217 46
103 7 0 676 172 46 721 213 92
104 7 0 676 172 92 721 213 138
105 7 0 676 172 138 721 213 184
106 7 0 676 172 184 721 213 230
107 6 0 721 172 0 769 221 43
108 7 0 721 172 43 766 218 84
109 7 0 721 172 84 766 218 125
110 7 0 721 172 125 766 218 166
111 7 0 721 172 166 766 218 207
112 7 0 769 168 0 810 214 45
113 7 0 766 168 45 811 209 91
114 7 0 766 168 91 811 209 137
115 7 0 766 168 137 811 209 183
116 7 0 766 168 183 811 209 229
117 7 0 811 168 0 856 214 41
118 7 0 811 168 41 856 209 87
119 7 0 811 168 87 856 209 133
120 7 0 811 168 133 856 209 179
121 7 0 811 168 179 856 209 225
122 7 0 856 168 0 902 213 41
123 7 0 856 168 41 897 214 86
124 7 0 856 168 86 901 209 132
125 7 0 856 168 132 901 209 178
126 7 0 856 168 178 901 209 224
127 15 0 940 0 0 1041 106 92
128 15 0 940 106 0 1041 212 92
129 15 0 940 0 92 1041 106 184
130 15 0 940 106 92 1041 212 184
131 15 0 1041 0 0 1142 106 92
132 15 0 1041 106 0 1142 212 92
133 15 0 1041 0 92 1142 106 184
134 15 0 1041 106 92 1142 212 184
