Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 5.097000 Iteraciones 272
0 1 0 0 0 0 108 100 118
1 1 0 108 0 0 216 100 118
2 1 0 0 100 0 108 200 118
3 1 0 108 100 0 216 200 118
4 0 0 0 0 118 55 49 173
5 0 0 55 0 118 110 49 173
6 0 0 0 0 173 55 49 228
7 0 0 55 0 173 110 49 228
8 5 0 0 49 118 75 135 203
9 5 0 0 135 118 75 221 203
10 4 0 75 49 118 144 117 179
11 4 0 75 117 118 144 185 179
12 4 0 75 49 179 144 117 240
13 4 0 75 117 179 144 185 240
14 4 0 144 0 118 212 69 179
15 4 0 144 69 118 212 138 179
16 4 0 144 69 179 212 138 240
17 3 0 144 138 118 262 238 226
18 2 0 216 0 0 317 116 197
19 2 0 262 116 0 378 217 197
20 2 0 317 0 0 433 101 197
21 7 1 212 0 197 255 41 233
22 7 1 255 0 197 298 41 233
23 7 1 212 41 197 253 84 233
24 10 1 378 101 0 452 178 67
25 12 1 378 101 67 439 161 121
26 12 1 378 101 121 439 161 175
27 12 1 378 101 175 439 161 229
28 12 1 378 178 0 438 239 54
29 13 1 378 178 54 432 239 114
30 13 1 378 161 114 432 222 174
31 13 1 378 161 174 432 222 234
32 10 1 433 0 0 510 74 67
33 11 1 433 0 67 510 67 141
34 11 1 433 0 141 510 67 215
35 12 1 438 178 0 498 239 54
36 13 1 439 67 67 493 128 127
37 13 1 439 67 127 493 128 187
38 12 1 439 67 187 500 127 241
39 8 1 498 127 0 624 240 144
40 9 1 493 127 144 599 228 236
41 6 1 510 0 0 647 126 161
42 6 1 647 0 0 784 126 161
43 6 1 784 0 0 921 126 161
44 6 1 921 0 0 1058 126 161
45 6 1 1058 0 0 1195 126 161
46 6 1 1195 0 0 1332 126 161
47 10 1 624 126 0 701 200 67
48 10 1 701 126 0 778 200 67
49 10 1 778 126 0 855 200 67
50 10 1 855 126 0 932 200 67
51 10 1 932 126 0 1009 200 67
52 10 1 1009 126 0 1086 200 67
53 8 1 624 126 67 750 239 211
54 8 1 750 126 67 876 239 211
55 8 1 876 126 67 1002 239 211
56 8 1 1002 126 67 1128 239 211
57 8 1 1128 126 0 1254 239 144
58 11 1 1128 126 144 1195 203 218
