Utilizacion 71.205074 VolCajasEmpacado 60.406562 Duracion[s] 37.030000 Iteraciones 64
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 55 58 165
10 2 0 55 0 116 110 58 165
11 2 0 0 58 116 55 116 165
12 2 0 55 58 116 110 116 165
13 2 0 0 116 116 55 174 165
14 2 0 55 116 116 110 174 165
15 2 0 0 0 165 55 58 214
16 2 0 55 0 165 110 58 214
17 2 0 0 58 165 55 116 214
18 2 0 55 58 165 110 116 214
19 2 0 0 116 165 55 174 214
20 2 0 55 116 165 110 174 214
21 1 0 0 0 214 50 20 234
22 1 0 50 0 214 100 20 234
23 1 0 0 197 0 50 217 20
24 1 0 0 217 0 50 237 20
25 0 0 0 20 214 65 40 217
26 0 0 0 40 214 65 60 217
27 0 0 0 60 214 65 80 217
28 0 0 0 80 214 65 100 217
29 0 0 0 100 214 65 120 217
30 0 0 0 120 214 65 140 217
31 0 0 0 140 214 65 160 217
32 0 0 0 160 214 65 180 217
33 0 0 0 20 217 65 40 220
34 0 0 0 40 217 65 60 220
35 0 0 0 60 217 65 80 220
36 0 0 0 80 217 65 100 220
37 0 0 0 100 217 65 120 220
38 0 0 0 120 217 65 140 220
39 0 0 0 140 217 65 160 220
40 0 0 0 160 217 65 180 220
41 0 0 0 197 20 65 217 23
42 0 0 0 217 20 65 237 23
43 0 0 0 197 23 65 217 26
44 0 0 0 217 23 65 237 26
45 1 0 0 197 26 50 217 46
46 1 0 0 217 26 50 237 46
47 1 0 0 197 46 50 217 66
48 1 0 0 217 46 50 237 66
49 1 0 0 197 66 50 217 86
50 1 0 0 217 66 50 237 86
51 1 0 0 197 86 50 217 106
52 1 0 0 217 86 50 237 106
53 1 0 0 197 106 50 217 126
54 1 0 0 217 106 50 237 126
55 1 0 0 197 126 50 217 146
56 1 0 0 217 126 50 237 146
57 1 0 0 197 146 50 217 166
58 1 0 0 217 146 50 237 166
59 1 0 0 197 166 50 217 186
60 1 0 0 217 166 50 237 186
61 1 0 0 197 186 50 217 206
62 1 0 0 217 186 50 237 206
63 1 0 0 197 206 50 217 226
64 1 0 0 217 206 50 237 226
65 1 0 0 20 220 20 70 240
66 1 0 20 20 220 40 70 240
67 1 0 40 20 220 60 70 240
68 1 0 0 70 220 20 120 240
69 1 0 20 70 220 40 120 240
70 1 0 40 70 220 60 120 240
71 1 0 0 120 220 20 170 240
72 1 0 20 120 220 40 170 240
73 1 0 40 120 220 60 170 240
74 1 0 0 170 220 50 190 240
75 1 0 50 180 116 100 200 136
76 1 0 100 180 116 150 200 136
77 1 0 150 180 116 200 200 136
78 1 0 200 180 116 250 200 136
79 1 0 250 180 116 300 200 136
80 1 0 50 180 136 100 200 156
81 1 0 100 180 136 150 200 156
82 1 0 150 180 136 200 200 156
83 1 0 200 180 136 250 200 156
84 1 0 250 180 136 300 200 156
85 1 0 50 180 156 100 200 176
86 1 0 100 180 156 150 200 176
87 1 0 150 180 156 200 200 176
88 1 0 200 180 156 250 200 176
89 1 0 250 180 156 300 200 176
90 1 0 50 180 176 100 200 196
91 1 0 100 180 176 150 200 196
92 1 0 150 180 176 200 200 196
93 1 0 200 180 176 250 200 196
94 1 0 250 180 176 300 200 196
95 1 0 50 180 196 100 200 216
96 1 0 100 180 196 150 200 216
97 1 0 150 180 196 200 200 216
98 1 0 200 180 196 250 200 216
99 1 0 250 180 196 300 200 216
100 1 0 50 180 216 100 200 236
101 1 0 100 180 216 150 200 236
102 1 0 150 180 216 200 200 236
103 1 0 200 180 216 250 200 236
104 1 0 250 180 216 300 200 236
105 1 0 65 20 214 85 70 234
106 4 0 110 0 116 187 79 185
107 4 0 110 79 116 187 158 185
108 4 0 187 0 116 264 79 185
109 4 0 187 79 116 264 158 185
110 3 0 264 0 116 341 74 183
111 3 0 264 74 116 341 148 183
112 4 0 300 148 116 377 227 185
113 4 0 377 148 116 454 227 185
114 4 0 454 148 116 531 227 185
115 4 0 531 148 116 608 227 185
116 4 0 608 148 116 685 227 185
117 4 0 685 148 116 762 227 185
118 4 0 762 148 116 839 227 185
119 4 0 839 148 116 916 227 185
120 4 0 341 0 116 418 79 185
121 4 0 418 0 116 495 79 185
122 4 0 495 0 116 572 79 185
123 4 0 572 0 116 649 79 185
124 4 0 649 0 116 726 79 185
125 4 0 726 0 116 803 79 185
126 4 0 803 0 116 880 79 185
127 4 0 909 0 0 986 79 69
128 4 0 909 0 69 988 77 138
129 4 0 880 0 138 957 79 207
130 4 0 916 79 0 995 156 69
131 4 0 995 79 0 1074 156 69
132 4 0 916 156 0 995 233 69
133 4 0 995 156 0 1074 233 69
134 6 1 0 0 240 15 45 243
135 6 1 0 237 0 15 240 45
136 6 1 0 45 240 45 60 243
137 6 1 15 237 0 30 240 45
138 6 1 15 0 240 30 45 243
139 6 1 30 0 240 45 45 243
140 6 1 45 0 240 60 45 243
141 6 1 30 237 0 45 240 45
142 6 1 45 237 0 60 240 45
143 6 1 60 237 0 75 240 45
144 6 1 75 237 0 90 240 45
145 6 1 90 237 0 105 240 45
146 7 1 60 0 234 112 18 237
147 7 1 60 0 237 112 18 240
148 7 1 60 0 240 112 18 243
149 7 1 65 70 214 83 122 217
150 7 1 83 70 214 101 122 217
151 7 1 101 70 214 119 122 217
152 7 1 65 70 217 83 122 220
153 7 1 83 70 217 101 122 220
154 7 1 101 70 217 119 122 220
