Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 4586
0 4 0 0 0 0 68 69 61
1 4 0 68 0 0 136 69 61
2 4 0 0 69 0 68 138 61
3 4 0 68 69 0 136 138 61
4 4 0 0 138 0 68 207 61
5 4 0 68 138 0 136 207 61
6 1 0 0 0 61 100 108 179
7 0 0 0 0 179 55 55 228
8 0 0 0 55 179 55 104 234
9 0 0 0 108 61 55 157 116
10 0 0 0 157 61 55 206 116
11 5 0 55 108 61 130 194 146
12 5 0 55 108 146 130 194 231
13 1 0 136 0 0 236 118 108
14 1 0 136 118 0 236 236 108
15 1 0 136 0 108 236 108 226
16 3 0 136 108 108 236 226 216
17 2 0 236 0 0 337 116 197
18 2 0 236 116 0 337 232 197
19 4 0 337 0 0 406 68 61
20 2 0 337 68 0 438 184 197
21 7 1 236 0 197 277 43 233
22 7 1 236 43 197 279 84 233
23 7 1 236 84 197 279 125 233
24 13 1 337 184 0 398 238 60
25 13 1 337 184 60 398 238 120
26 13 1 337 184 120 398 238 180
27 13 1 337 184 180 398 238 240
28 12 1 337 0 61 398 60 115
29 13 1 337 0 115 398 54 175
30 12 1 406 0 0 467 60 54
31 12 1 406 0 54 467 60 108
32 11 1 438 60 0 515 127 74
33 11 1 438 60 74 515 127 148
34 8 1 438 127 0 564 240 144
35 8 1 564 127 0 690 240 144
36 8 1 690 127 0 816 240 144
37 8 1 816 127 0 942 240 144
38 8 1 942 127 0 1068 240 144
39 8 1 1068 127 0 1194 240 144
40 8 1 1194 127 0 1320 240 144
41 10 1 438 127 144 515 201 211
42 10 1 515 127 144 592 201 211
43 10 1 592 127 144 669 201 211
44 10 1 669 127 144 746 201 211
45 10 1 746 127 144 823 201 211
46 10 1 823 127 144 900 201 211
47 10 1 900 127 144 977 201 211
48 10 1 977 127 144 1054 201 211
49 12 1 438 60 148 498 121 202
50 12 1 467 0 0 528 60 54
51 12 1 467 0 54 528 60 108
52 9 1 1054 127 144 1160 228 236
53 11 1 1160 127 144 1227 204 218
54 6 1 528 0 0 665 126 161
55 6 1 665 0 0 802 126 161
56 6 1 802 0 0 939 126 161
57 6 1 939 0 0 1076 126 161
58 6 1 1076 0 0 1213 126 161
59 6 1 1213 0 0 1350 126 161
