Utilizacion 73.243924 VolCajasEmpacado 18.048744 Duracion[s] 15.458000 Iteraciones 41
0 17 0 0 0 0 155 195 168
1 17 0 155 0 0 310 195 168
2 17 0 310 0 0 465 195 168
3 17 0 465 0 0 620 195 168
4 7 0 0 0 168 46 45 209
5 7 0 46 0 168 92 45 209
6 7 0 92 0 168 138 45 209
7 7 0 138 0 168 184 45 209
8 7 0 184 0 168 230 45 209
9 7 0 230 0 168 276 45 209
10 7 0 276 0 168 322 45 209
11 7 0 322 0 168 368 45 209
12 7 0 368 0 168 414 45 209
13 7 0 414 0 168 460 45 209
14 7 0 460 0 168 506 45 209
15 7 0 506 0 168 552 45 209
16 7 0 552 0 168 598 45 209
17 7 0 0 45 168 46 90 209
18 7 0 46 45 168 92 90 209
19 7 0 92 45 168 138 90 209
20 7 0 138 45 168 184 90 209
21 7 0 184 45 168 230 90 209
22 7 0 230 45 168 276 90 209
23 7 0 276 45 168 322 90 209
24 7 0 322 45 168 368 90 209
25 7 0 368 45 168 414 90 209
26 7 0 414 45 168 460 90 209
27 7 0 460 45 168 506 90 209
28 7 0 506 45 168 552 90 209
29 7 0 552 45 168 598 90 209
30 7 0 0 90 168 46 135 209
31 7 0 46 90 168 92 135 209
32 7 0 92 90 168 138 135 209
33 7 0 138 90 168 184 135 209
34 7 0 184 90 168 230 135 209
35 7 0 230 90 168 276 135 209
36 7 0 276 90 168 322 135 209
37 7 0 322 90 168 368 135 209
38 7 0 368 90 168 414 135 209
39 7 0 414 90 168 460 135 209
40 7 0 460 90 168 506 135 209
41 7 0 506 90 168 552 135 209
42 7 0 552 90 168 598 135 209
43 12 0 0 0 209 71 71 229
44 14 0 0 0 229 22 50 231
45 18 0 0 0 231 12 37 233
46 2 0 0 135 168 60 196 222
47 2 0 60 135 168 120 196 222
48 2 0 120 135 168 180 196 222
49 2 0 180 135 168 240 196 222
50 2 0 240 135 168 300 196 222
51 2 0 300 135 168 360 196 222
52 2 0 360 135 168 420 196 222
53 2 0 420 135 168 480 196 222
54 2 0 480 135 168 540 196 222
55 2 0 540 135 168 600 196 222
56 11 0 598 0 168 639 43 204
57 11 0 598 43 168 639 86 204
58 11 0 598 86 168 639 129 204
59 10 0 600 129 168 638 171 214
60 0 0 0 196 0 80 231 80
61 3 0 620 171 0 701 231 120
62 2 0 620 171 120 674 231 181
63 7 0 600 171 181 645 217 222
64 7 0 638 129 0 683 170 46
65 7 0 638 129 46 683 170 92
66 7 0 638 129 92 683 170 138
67 7 0 638 129 138 684 170 183
68 7 0 638 129 183 683 170 229
69 7 0 645 170 181 690 211 227
70 2 0 639 0 0 700 54 60
71 2 0 639 54 0 700 108 60
72 16 0 639 0 60 748 114 200
73 6 0 684 114 0 732 163 43
74 7 0 684 114 43 729 155 89
75 7 0 684 114 89 729 155 135
76 1 0 684 114 135 733 169 193
77 11 0 683 114 193 724 157 229
78 11 0 701 169 0 744 210 36
79 4 0 701 169 36 769 233 93
80 5 0 701 169 93 829 235 195
81 11 0 690 157 195 731 200 231
82 11 0 733 114 0 774 157 36
83 11 0 733 114 36 774 157 72
84 11 0 733 114 72 774 157 108
85 11 0 733 114 108 774 157 144
86 11 0 733 114 144 774 157 180
87 11 0 733 114 180 774 157 216
88 11 0 731 157 195 772 200 231
89 11 0 772 157 195 813 200 231
90 15 0 748 0 0 854 101 92
91 16 0 748 0 92 888 114 201
92 32 1 0 0 233 20 12 234
93 33 1 0 0 234 25 13 235
94 34 1 0 71 209 31 85 210
95 31 1 0 85 209 33 97 211
96 35 1 0 97 209 44 112 211
97 36 1 0 13 233 16 53 235
98 37 1 0 53 229 64 72 231
99 38 1 22 13 229 78 35 231
100 39 1 44 72 209 115 98 212
101 23 1 115 0 209 224 109 232
102 40 1 598 0 204 635 34 234
103 40 1 598 34 204 635 68 234
104 40 1 598 68 204 635 102 234
105 40 1 690 200 195 727 234 225
106 40 1 727 200 195 764 234 225
107 40 1 764 200 195 801 234 225
108 40 1 774 114 0 811 148 30
109 40 1 774 114 30 811 148 60
110 40 1 774 114 60 811 148 90
111 40 1 774 114 90 811 148 120
112 40 1 801 200 195 838 234 225
113 40 1 774 114 120 811 148 150
114 40 1 774 114 150 811 148 180
115 40 1 774 114 180 811 148 210
116 40 1 811 114 0 848 148 30
117 40 1 811 114 30 848 148 60
118 40 1 811 114 60 848 148 90
119 40 1 811 114 90 848 148 120
120 40 1 811 114 120 848 148 150
121 40 1 811 114 150 848 148 180
122 40 1 811 114 180 848 148 210
123 40 1 829 148 0 866 182 30
124 40 1 829 148 30 866 182 60
125 40 1 829 148 60 866 182 90
126 40 1 829 148 90 866 182 120
127 40 1 829 148 120 866 182 150
128 40 1 829 148 150 866 182 180
129 40 1 829 148 180 866 182 210
130 40 1 838 182 0 875 216 30
131 40 1 838 182 30 875 216 60
132 40 1 838 182 60 875 216 90
133 40 1 866 0 201 903 34 231
134 40 1 838 182 90 875 216 120
135 40 1 838 182 120 875 216 150
136 40 1 838 182 150 875 216 180
137 40 1 838 182 180 875 216 210
138 41 1 866 34 201 905 70 233
139 30 1 866 70 201 906 107 234
140 30 1 866 114 0 906 151 33
141 30 1 866 114 33 906 151 66
142 30 1 866 114 66 906 151 99
143 30 1 866 114 99 906 151 132
144 30 1 866 114 132 906 151 165
145 30 1 866 114 165 906 151 198
146 30 1 866 114 198 906 151 231
147 30 1 875 151 0 915 188 33
148 30 1 875 151 33 915 188 66
149 30 1 875 151 66 915 188 99
150 30 1 875 151 99 915 188 132
151 30 1 875 151 132 915 188 165
152 30 1 875 151 165 915 188 198
153 30 1 875 151 198 915 188 231
154 30 1 875 188 0 915 225 33
155 30 1 875 188 33 915 225 66
156 30 1 875 188 66 915 225 99
157 30 1 875 188 99 915 225 132
158 30 1 875 188 132 915 225 165
159 30 1 875 188 165 915 225 198
160 30 1 875 188 198 915 225 231
161 30 1 905 0 0 945 37 33
162 30 1 905 0 33 945 37 66
163 30 1 905 0 66 945 37 99
164 30 1 905 0 99 945 37 132
165 30 1 905 0 132 945 37 165
166 30 1 905 0 165 945 37 198
167 30 1 905 0 198 945 37 231
168 30 1 906 37 0 946 74 33
169 30 1 906 37 33 946 74 66
170 30 1 906 74 0 946 111 33
171 30 1 906 37 66 946 74 99
172 30 1 906 111 0 946 148 33
173 30 1 906 37 99 946 74 132
174 30 1 906 74 33 946 111 66
175 42 1 906 37 132 954 79 175
176 43 1 906 37 175 961 86 224
177 44 1 906 86 66 961 135 120
178 44 1 906 86 120 961 135 174
179 44 1 906 86 174 961 140 223
180 44 1 915 148 0 970 197 54
181 44 1 915 140 54 970 189 108
182 44 1 915 140 108 970 189 162
183 44 1 915 140 162 970 194 211
184 44 1 961 0 0 1015 49 55
185 44 1 961 0 55 1016 49 109
186 44 1 961 49 0 1015 98 55
187 44 1 961 0 109 1016 54 158
188 44 1 961 0 158 1016 54 207
189 20 1 961 54 55 1022 108 115
190 20 1 961 54 115 1022 108 175
191 20 1 961 54 175 1022 114 229
192 20 1 970 114 0 1030 168 61
193 20 1 970 114 61 1031 168 121
194 20 1 970 168 0 1030 222 61
195 20 1 970 114 121 1031 174 175
196 20 1 970 114 175 1031 174 229
197 20 1 970 174 61 1031 228 121
198 20 1 970 174 121 1031 228 181
199 20 1 970 174 181 1031 234 235
200 20 1 1016 0 0 1076 54 61
201 20 1 1016 0 61 1076 54 122
202 20 1 1016 0 122 1077 54 182
203 20 1 1022 54 0 1082 108 61
204 20 1 1022 54 61 1082 108 122
205 20 1 1022 54 122 1083 108 182
206 20 1 1031 108 0 1091 162 61
207 20 1 1031 108 61 1091 162 122
208 20 1 1031 108 122 1092 168 176
209 20 1 1031 168 0 1091 222 61
210 20 1 1031 108 176 1092 168 230
211 20 1 1031 168 61 1091 222 122
212 20 1 1031 168 122 1092 222 182
213 28 1 1083 0 0 1146 63 54
214 19 1 1083 0 54 1165 92 149
215 21 1 1083 0 149 1168 86 224
216 19 1 1092 92 0 1174 184 95
217 19 1 1092 92 95 1174 187 187
