Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.126000 Iteraciones 1011
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 5 0 37 195 0 74 228 40
7 5 0 74 195 0 111 228 40
8 5 0 111 195 0 148 228 40
9 8 0 0 195 40 49 239 90
10 0 0 0 0 155 67 77 229
11 0 0 0 77 155 67 154 229
12 0 0 0 154 155 67 231 229
13 4 0 67 0 155 162 92 237
14 4 0 162 0 155 257 92 237
15 4 0 257 0 155 352 92 237
16 4 0 67 92 155 162 184 237
17 4 0 162 92 155 257 184 237
18 4 0 257 92 155 352 184 237
19 4 0 352 0 155 444 95 237
20 0 0 352 95 155 419 172 229
21 0 0 419 95 155 496 162 229
22 7 0 419 162 155 480 216 215
23 7 0 480 162 155 541 216 215
24 7 0 541 162 155 602 216 215
25 7 0 602 162 155 663 216 215
26 7 0 663 162 155 724 216 215
27 0 0 444 0 155 511 77 229
28 0 0 511 0 155 578 77 229
29 0 0 578 0 155 645 77 229
30 6 0 496 77 155 573 151 222
31 6 0 573 77 155 647 154 222
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 940 0 100 1040 116 229
40 1 0 1040 0 100 1140 116 229
41 1 0 1140 0 100 1240 116 229
42 1 0 840 116 100 940 232 229
43 1 0 940 116 100 1040 232 229
44 1 0 1040 116 100 1140 232 229
45 1 0 1140 116 100 1240 232 229
46 1 0 1240 0 0 1340 116 129
47 1 0 1240 116 0 1340 232 129
48 2 0 1240 0 129 1340 118 237
