Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 0 0 0 0 0 27 28 3
1 0 0 0 0 3 27 28 6
2 0 0 0 0 6 27 28 9
3 0 0 0 0 9 27 28 12
4 0 0 0 0 12 27 28 15
5 0 0 0 0 15 27 28 18
6 0 0 0 0 18 27 28 21
7 0 0 0 0 21 27 28 24
8 7 0 0 28 0 140 140 133
9 4 0 0 140 0 80 200 18
10 4 0 80 140 0 160 200 18
11 4 0 160 140 0 240 200 18
12 4 0 0 140 18 80 200 36
13 4 0 80 140 18 160 200 36
14 4 0 160 140 18 240 200 36
15 6 0 0 28 133 115 127 134
16 6 0 0 28 134 115 127 135
17 6 0 0 28 135 115 127 136
18 6 0 0 28 136 115 127 137
19 1 0 0 200 0 56 214 56
20 1 0 0 214 0 56 228 56
21 5 0 0 28 137 88 116 157
22 5 0 0 28 157 88 116 177
23 5 0 0 28 177 88 116 197
24 5 0 0 28 197 88 116 217
25 3 0 140 0 0 254 140 106
26 3 0 254 0 0 368 140 106
27 3 0 368 0 0 482 140 106
28 3 0 482 0 0 596 140 106
29 2 0 140 0 106 196 70 177
30 8 1 140 70 106 220 130 143
31 8 1 140 70 143 220 130 180
32 10 1 220 0 106 332 80 140
33 10 1 220 0 140 332 80 174
34 9 1 220 0 174 312 79 175
35 9 1 220 0 175 312 79 176
36 9 1 220 0 176 312 79 177
37 9 1 220 0 177 312 79 178
38 9 1 220 0 178 312 79 179
39 9 1 220 0 179 312 79 180
40 9 1 220 0 180 312 79 181
41 9 1 220 0 181 312 79 182
42 12 1 240 140 0 352 220 147
43 11 1 352 140 0 472 220 201
44 12 1 472 140 0 584 220 147
45 12 1 584 140 0 696 220 147
46 13 1 596 0 0 708 140 193
47 11 1 696 140 0 816 220 201
48 12 1 708 0 0 788 112 147
49 16 2 596 0 193 708 140 230
50 17 2 708 0 147 788 71 207
51 18 2 708 71 147 759 111 198
52 14 2 788 0 0 902 140 53
53 14 2 788 0 53 902 140 106
54 17 2 788 0 106 859 60 186
55 18 2 816 140 0 867 180 51
56 18 2 816 180 0 867 220 51
57 18 2 867 140 0 918 191 40
58 16 2 902 0 0 1042 112 37
59 15 2 902 0 37 1042 112 209
60 15 2 918 112 0 1058 224 172
