Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.027000 Iteraciones 1
0 3 0 0 0 0 82 95 92
1 3 0 0 0 92 82 95 184
2 2 0 0 95 0 49 150 55
3 2 0 0 95 55 49 150 110
4 2 0 0 95 110 49 150 165
5 2 0 0 95 165 49 150 220
6 1 0 0 0 184 49 44 234
7 2 0 0 44 184 55 93 239
8 0 0 0 150 0 37 190 33
9 2 0 55 0 184 104 55 239
10 4 1 55 55 184 100 101 225
11 5 1 0 150 33 74 217 110
12 5 1 0 150 110 67 227 184
13 5 1 74 101 0 151 168 74
14 5 1 74 168 0 151 235 74
15 5 1 74 101 74 151 168 148
16 5 1 74 168 74 151 235 148
17 5 1 67 101 148 134 178 222
18 7 1 104 0 0 210 92 101
19 7 1 104 0 101 210 92 202
20 8 1 151 92 0 280 192 116
21 8 1 151 92 116 280 192 232
22 6 1 210 0 0 292 92 95
23 7 1 210 0 95 316 92 196
24 8 1 280 92 0 409 192 116
25 8 1 280 92 116 409 192 232
26 8 1 409 0 0 525 129 100
27 9 1 409 0 100 535 113 244
28 8 1 409 129 0 538 229 116
29 8 1 409 113 116 509 229 245
30 8 1 535 0 0 635 129 116
31 8 1 538 129 0 667 229 116
32 8 1 635 0 0 764 100 116
33 10 1 667 100 0 804 226 161
34 11 2 535 0 116 603 69 177
35 11 2 603 0 116 664 69 184
36 12 2 664 0 116 739 86 201
37 12 2 764 0 0 839 86 85
38 12 2 764 0 85 839 86 170
39 11 2 739 0 170 800 68 239
40 11 2 800 0 170 868 69 231
41 12 2 804 86 0 890 161 85
42 12 2 890 86 0 976 161 85
43 12 2 976 86 0 1062 161 85
44 12 2 804 161 0 890 236 85
45 12 2 890 161 0 976 236 85
46 12 2 976 161 0 1062 236 85
47 11 2 804 86 85 872 155 146
48 11 2 839 69 146 900 137 215
