Utilizacion 73.247894 VolCajasEmpacado 62.139580 Duracion[s] 64.524000 Iteraciones 18
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 1 0 0 120 197 50 140 217
15 1 0 0 140 197 50 160 217
16 1 0 0 160 197 50 180 217
17 1 0 0 180 197 50 200 217
18 1 0 0 200 197 50 220 217
19 1 0 0 220 197 50 240 217
20 1 0 0 0 217 20 50 237
21 1 0 0 50 217 20 100 237
22 1 0 0 100 217 20 150 237
23 1 0 0 150 217 20 200 237
24 0 0 0 200 217 65 220 220
25 0 0 0 220 217 65 240 220
26 0 0 0 200 220 65 220 223
27 0 0 0 220 220 65 240 223
28 0 0 0 200 223 65 220 226
29 0 0 0 220 223 65 240 226
30 0 0 0 200 226 65 220 229
31 0 0 0 220 226 65 240 229
32 0 0 0 200 229 65 220 232
33 0 0 0 220 229 65 240 232
34 0 0 0 200 232 65 220 235
35 0 0 0 220 232 65 240 235
36 0 0 0 200 235 65 220 238
37 0 0 0 220 235 65 240 238
38 0 0 0 200 238 65 220 241
39 0 0 0 220 238 65 240 241
40 0 0 0 200 241 65 220 244
41 0 0 0 220 241 65 240 244
42 0 0 20 0 217 40 65 220
43 0 0 20 0 220 40 65 223
44 1 0 20 65 217 40 115 237
45 1 0 40 65 217 60 115 237
46 1 0 20 115 217 40 165 237
47 1 0 40 115 217 60 165 237
48 1 0 20 165 217 70 185 237
49 1 0 20 0 223 40 50 243
50 1 0 40 0 217 60 50 237
51 1 0 60 0 197 110 20 217
52 1 0 60 20 197 110 40 217
53 1 0 60 40 197 110 60 217
54 1 0 60 60 197 110 80 217
55 1 0 60 80 197 110 100 217
56 1 0 60 100 197 110 120 217
57 1 0 60 120 197 110 140 217
58 1 0 60 140 197 110 160 217
59 1 0 60 0 217 80 50 237
60 1 0 60 50 217 80 100 237
61 1 0 60 100 217 80 150 237
62 1 0 70 150 217 120 170 237
63 1 0 65 185 197 85 235 217
64 1 0 70 170 217 90 220 237
65 1 0 80 0 217 100 50 237
66 1 0 100 0 217 120 50 237
67 1 0 80 50 217 100 100 237
68 1 0 100 50 217 120 100 237
69 1 0 80 100 217 100 150 237
70 1 0 100 100 217 120 150 237
71 1 0 85 220 197 135 240 217
72 1 0 85 220 217 135 240 237
73 1 0 90 170 197 110 220 217
74 1 0 90 170 217 110 220 237
75 1 0 110 170 197 160 190 217
76 1 0 160 170 197 210 190 217
77 1 0 210 170 197 260 190 217
78 1 0 260 170 197 310 190 217
79 1 0 310 170 197 360 190 217
80 1 0 360 170 197 410 190 217
81 1 0 110 170 217 160 190 237
82 1 0 160 170 217 210 190 237
83 1 0 210 170 217 260 190 237
84 1 0 260 170 217 310 190 237
85 1 0 310 170 217 360 190 237
86 1 0 360 170 217 410 190 237
87 1 0 110 190 197 160 210 217
88 1 0 110 190 217 160 210 237
89 1 0 120 0 197 140 50 217
90 1 0 140 0 197 160 50 217
91 1 0 160 0 197 180 50 217
92 1 0 180 0 197 200 50 217
93 2 0 404 0 0 459 58 49
94 2 0 404 58 0 462 113 49
95 2 0 404 113 0 462 168 49
96 2 0 404 0 49 459 58 98
97 2 0 404 0 98 459 58 147
98 2 0 404 0 147 459 58 196
99 2 0 404 0 196 459 58 245
100 2 0 404 58 49 459 116 98
101 2 0 404 58 98 459 116 147
102 2 0 404 58 147 459 116 196
103 2 0 404 58 196 459 116 245
104 3 0 410 116 49 487 190 116
105 3 0 410 116 116 484 193 183
106 2 0 410 116 183 465 174 232
107 4 0 462 0 0 539 79 69
108 4 0 459 0 69 538 77 138
109 4 0 459 0 138 538 77 207
110 5 0 487 79 0 684 195 101
111 4 0 487 77 101 566 154 170
112 4 0 566 77 101 645 154 170
113 4 0 487 154 101 566 231 170
114 4 0 566 154 101 645 231 170
115 4 0 487 77 170 566 154 239
116 4 0 566 77 170 645 154 239
117 4 0 487 154 170 566 231 239
118 4 0 566 154 170 645 231 239
119 4 0 539 0 0 618 77 69
120 4 0 618 0 0 697 77 69
121 4 0 697 0 0 776 77 69
122 4 0 776 0 0 855 77 69
123 4 0 855 0 0 934 77 69
124 4 0 934 0 0 1013 77 69
125 4 0 1013 0 0 1092 77 69
126 4 0 1092 0 0 1171 77 69
127 4 0 1171 0 0 1250 77 69
128 4 0 1250 0 0 1329 77 69
129 4 0 645 0 69 722 79 138
130 4 0 722 0 69 799 79 138
131 4 0 645 0 138 722 79 207
132 4 0 722 0 138 799 79 207
133 4 0 538 0 69 617 77 138
134 7 1 459 0 207 511 18 210
135 7 1 511 0 207 563 18 210
136 7 1 459 0 210 511 18 213
137 7 1 511 0 210 563 18 213
138 7 1 459 0 213 511 18 216
139 7 1 511 0 213 563 18 216
140 7 1 459 0 216 511 18 219
141 7 1 511 0 216 563 18 219
142 7 1 459 0 219 511 18 222
143 7 1 511 0 219 563 18 222
