Utilizacion 65.543550 VolCajasEmpacado 86.318702 Duracion[s] 5.948000 Iteraciones 1
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 3 0 0 0 54 106 92 155
5 3 0 0 92 54 106 184 155
6 0 0 0 184 54 40 226 92
7 0 0 0 184 92 40 226 130
8 0 0 0 184 130 40 226 168
9 0 0 0 184 168 40 226 206
10 0 0 0 184 206 40 226 244
11 2 0 0 0 155 85 75 241
12 2 0 0 75 155 85 150 241
13 12 0 0 0 241 31 10 244
14 12 0 31 0 241 62 10 244
15 12 0 62 0 241 93 10 244
16 12 0 0 10 241 31 20 244
17 12 0 31 10 241 62 20 244
18 12 0 62 10 241 93 20 244
19 12 0 0 20 241 31 30 244
20 12 0 31 20 241 62 30 244
21 12 0 62 20 241 93 30 244
22 12 0 0 30 241 31 40 244
23 12 0 31 30 241 62 40 244
24 12 0 62 30 241 93 40 244
25 12 0 0 40 241 31 50 244
26 12 0 31 40 241 62 50 244
27 12 0 62 40 241 93 50 244
28 12 0 0 50 241 31 60 244
29 12 0 31 50 241 62 60 244
30 12 0 62 50 241 93 60 244
31 12 0 0 226 54 31 236 57
32 12 0 0 60 241 31 70 244
33 11 0 0 70 241 20 80 244
34 11 0 0 80 241 10 100 244
35 11 0 0 100 241 10 120 244
36 11 0 0 120 241 10 140 244
37 11 0 0 140 241 10 160 244
38 11 0 0 226 57 20 236 60
39 11 0 20 226 57 40 236 60
40 11 0 10 80 241 20 100 244
41 11 0 20 80 241 30 100 244
42 11 0 30 80 241 40 100 244
43 11 0 40 80 241 50 100 244
44 11 0 50 80 241 60 100 244
45 11 0 60 80 241 70 100 244
46 11 0 70 80 241 80 100 244
47 11 0 80 80 241 90 100 244
48 11 0 10 100 241 20 120 244
49 11 0 20 100 241 30 120 244
50 11 0 30 100 241 40 120 244
51 11 0 40 100 241 50 120 244
52 11 0 50 100 241 60 120 244
53 11 0 60 100 241 70 120 244
