Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.076000 Iteraciones 959
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 200 0 0 300 118 108
3 1 0 300 0 0 400 118 108
4 4 0 0 0 108 69 68 169
5 4 0 0 68 108 69 136 169
6 4 0 0 0 169 69 68 230
7 4 0 0 68 169 69 136 230
8 4 0 69 0 108 137 69 169
9 4 0 69 0 169 137 69 230
10 5 0 0 136 0 75 222 85
11 5 0 75 136 0 150 222 85
12 0 0 0 136 85 55 191 134
13 0 0 0 136 134 55 191 183
14 0 0 0 136 183 55 191 232
15 0 0 0 191 85 55 240 140
16 3 0 55 136 85 173 236 193
17 4 0 137 0 108 205 69 169
18 2 0 173 118 0 274 234 197
19 2 0 274 118 0 375 234 197
20 2 0 375 118 0 476 234 197
21 7 1 69 69 108 110 112 144
22 7 1 69 69 144 110 112 180
23 7 1 69 69 180 112 110 216
24 11 1 137 0 169 204 77 243
25 13 1 205 0 108 266 54 168
26 13 1 205 54 108 266 108 168
27 11 1 205 0 168 272 77 242
28 10 1 272 0 108 346 77 175
29 10 1 346 0 108 420 77 175
30 10 1 272 0 175 346 77 242
31 10 1 346 0 175 420 77 242
32 8 1 420 0 0 546 113 144
33 8 1 546 0 0 672 113 144
34 8 1 672 0 0 798 113 144
35 8 1 798 0 0 924 113 144
36 8 1 924 0 0 1050 113 144
37 8 1 1050 0 0 1176 113 144
38 8 1 1176 0 0 1302 113 144
39 10 1 420 0 144 494 77 211
40 6 1 476 113 0 613 239 161
41 6 1 613 113 0 750 239 161
42 6 1 750 113 0 887 239 161
43 6 1 887 113 0 1024 239 161
44 6 1 1024 113 0 1161 239 161
45 6 1 1161 113 0 1298 239 161
46 10 1 476 77 161 553 151 228
47 10 1 494 0 144 568 77 211
48 12 1 568 0 144 629 60 198
49 9 1 629 0 144 735 101 236
50 13 1 553 101 161 607 162 221
51 10 1 735 0 144 812 74 211
52 11 1 812 0 144 879 77 218
53 12 1 879 0 144 940 60 198
54 13 1 940 0 144 1001 54 204
55 13 1 940 54 144 1001 108 204
56 12 1 1001 0 144 1062 60 198
57 12 1 1062 0 144 1122 61 198
58 12 1 1122 0 144 1182 61 198
59 12 1 1182 0 144 1243 60 198
