Utilizacion 70.797415 VolCajasEmpacado 93.237870 Duracion[s] 47.132000 Iteraciones 71
0 7 0 0 0 0 113 126 144
1 7 0 113 0 0 226 126 144
2 7 0 226 0 0 339 126 144
3 7 0 339 0 0 452 126 144
4 3 0 0 126 0 92 232 101
5 3 0 92 126 0 184 232 101
6 12 0 0 0 144 10 31 147
7 12 0 0 0 147 10 31 150
8 12 0 0 0 150 10 31 153
9 12 0 0 0 153 10 31 156
10 12 0 0 0 156 10 31 159
11 12 0 0 0 159 10 31 162
12 12 0 0 0 162 10 31 165
13 12 0 0 0 165 10 31 168
14 12 0 0 0 168 10 31 171
15 12 0 0 0 171 10 31 174
16 12 0 0 0 174 10 31 177
17 12 0 0 0 177 10 31 180
18 12 0 0 0 180 10 31 183
19 12 0 0 0 183 10 31 186
20 12 0 0 0 186 10 31 189
21 12 0 0 0 189 10 31 192
22 12 0 0 0 192 10 31 195
23 12 0 0 0 195 10 31 198
24 12 0 0 0 198 10 31 201
25 12 0 0 0 201 10 31 204
26 11 0 0 0 204 10 20 207
27 11 0 0 20 204 10 40 207
28 11 0 0 0 207 10 20 210
29 11 0 0 20 207 10 40 210
30 11 0 0 0 210 10 20 213
31 11 0 0 20 210 10 40 213
32 11 0 0 0 213 10 20 216
33 11 0 0 20 213 10 40 216
34 11 0 0 0 216 10 20 219
35 11 0 0 20 216 10 40 219
36 11 0 0 0 219 10 20 222
37 11 0 0 20 219 10 40 222
38 11 0 0 0 222 10 20 225
39 11 0 0 20 222 10 40 225
40 11 0 0 0 225 10 20 228
41 11 0 0 20 225 10 40 228
42 11 0 0 0 228 10 20 231
43 11 0 0 20 228 10 40 231
44 11 0 0 0 231 10 20 234
45 11 0 0 20 231 10 40 234
46 11 0 0 0 234 10 20 237
47 11 0 0 20 234 10 40 237
48 11 0 0 0 237 10 20 240
49 11 0 0 20 237 10 40 240
50 11 0 0 0 240 10 20 243
51 11 0 0 20 240 10 40 243
52 8 0 0 40 144 37 74 174
53 8 0 37 40 144 74 74 174
54 8 0 74 40 144 111 74 174
55 8 0 0 74 144 37 108 174
56 8 0 37 74 144 74 108 174
57 8 0 74 74 144 111 108 174
58 8 0 0 108 144 37 142 174
59 8 0 37 108 144 74 142 174
60 8 0 74 108 144 111 142 174
61 0 0 0 40 174 42 80 212
62 0 0 42 40 174 84 80 212
63 0 0 0 80 174 42 120 212
64 0 0 42 80 174 84 120 212
65 2 0 0 142 101 75 227 187
66 2 0 75 142 101 150 227 187
67 11 0 0 227 101 20 237 104
68 4 0 0 120 187 61 180 241
69 11 0 0 180 187 20 190 190
70 11 0 0 190 187 20 200 190
71 11 0 0 200 187 20 210 190
72 0 0 0 180 190 40 222 228
73 8 0 40 180 187 74 217 217
74 0 0 10 0 144 52 40 182
75 0 0 10 0 182 52 40 220
76 4 0 61 120 187 122 180 241
77 0 0 52 0 144 94 40 182
78 0 0 94 0 144 136 40 182
