Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 6
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 1 0 0 0 2 2 2 5
6 1 0 0 2 2 2 4 5
7 1 0 0 4 2 2 6 5
8 1 0 0 6 2 2 8 5
9 1 0 0 8 2 2 10 5
10 0 0 0 0 5 2 2 9
11 1 0 0 2 5 2 4 8
12 0 0 0 4 5 2 6 9
13 0 0 0 6 5 2 8 9
14 0 0 0 8 5 2 10 9
15 2 0 0 2 8 2 4 10
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 0 2 4 2 4
20 2 0 2 2 2 4 4 4
21 2 0 2 4 2 4 6 4
22 2 0 2 0 4 4 2 6
23 2 0 2 2 4 4 4 6
24 2 0 2 4 4 4 6 6
25 2 0 2 0 6 4 2 8
26 2 0 2 2 6 4 4 8
27 2 0 2 4 6 4 6 8
28 2 0 2 0 8 4 2 10
29 2 0 2 2 8 4 4 10
30 2 0 2 4 8 4 6 10
31 1 0 2 6 0 4 8 3
32 0 0 2 6 3 4 8 7
33 3 0 2 8 0 4 10 6
34 5 1 4 0 0 6 2 3
35 5 1 4 2 0 6 4 3
36 5 1 4 4 0 6 6 3
37 5 1 4 6 0 6 8 3
38 5 1 4 8 0 6 10 3
39 4 1 4 0 3 6 2 7
40 4 1 4 2 3 6 4 7
41 4 1 4 4 3 6 6 7
42 4 1 4 6 3 6 8 7
43 4 1 4 8 3 6 10 7
44 6 1 4 0 7 6 2 9
45 6 1 4 2 7 6 4 9
46 6 1 4 4 7 6 6 9
47 6 1 4 6 7 6 8 9
48 6 1 4 8 7 6 10 9
49 6 1 6 0 0 8 2 2
50 6 1 6 2 0 8 4 2
51 6 1 6 4 0 8 6 2
52 6 1 6 6 0 8 8 2
53 6 1 6 8 0 8 10 2
54 6 1 6 0 2 8 2 4
55 6 1 6 2 2 8 4 4
56 6 1 6 4 2 8 6 4
57 6 1 6 6 2 8 8 4
58 6 1 6 8 2 8 10 4
59 6 1 6 0 4 8 2 6
60 6 1 6 2 4 8 4 6
61 6 1 6 4 4 8 6 6
62 6 1 6 6 4 8 8 6
63 6 1 6 8 4 8 10 6
64 6 1 6 0 6 8 2 8
65 6 1 6 2 6 8 4 8
66 6 1 6 4 6 8 6 8
67 6 1 6 6 6 8 8 8
68 6 1 6 8 6 8 10 8
69 6 1 6 0 8 8 2 10
70 6 1 6 2 8 8 4 10
71 6 1 6 4 8 8 6 10
72 8 2 8 0 0 10 2 3
73 8 2 8 2 0 10 4 3
74 8 2 8 4 0 10 6 3
75 8 2 8 6 0 10 8 3
76 9 2 8 0 3 10 2 5
77 9 2 8 2 3 10 4 5
78 9 2 8 4 3 10 6 5
79 9 2 8 6 3 10 8 5
80 9 2 8 0 5 10 2 7
81 9 2 8 2 5 10 4 7
82 9 2 8 4 5 10 6 7
83 9 2 8 6 5 10 8 7
84 9 2 8 0 7 10 2 9
85 9 2 8 2 7 10 4 9
86 9 2 8 4 7 10 6 9
87 9 2 8 6 7 10 8 9
88 7 2 8 8 0 10 10 4
89 7 2 8 8 4 10 10 8
90 9 2 8 8 8 10 10 10
91 9 2 10 0 0 12 2 2
92 9 2 12 0 0 14 2 2
93 9 2 10 2 0 12 4 2
94 9 2 12 2 0 14 4 2
95 7 2 10 0 2 12 2 6
96 7 2 10 0 6 12 2 10
97 7 2 10 4 0 12 6 4
98 7 2 10 6 0 12 8 4
