Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.284000 Iteraciones 871
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 1 0 0 149 0 54 209 61
5 1 0 54 149 0 108 209 61
6 1 0 108 149 0 162 209 61
7 1 0 162 149 0 216 209 61
8 2 0 0 69 148 68 138 209
9 3 0 0 149 61 123 235 183
10 2 0 0 138 183 69 206 244
11 2 0 68 0 148 137 68 209
12 2 0 68 68 148 137 136 209
13 2 0 69 136 183 137 205 244
14 2 0 137 0 148 206 68 209
15 2 0 206 0 148 275 68 209
16 4 0 216 149 0 311 239 136
17 4 0 311 149 0 406 239 136
18 4 0 406 149 0 501 239 136
19 14 1 137 68 148 182 109 194
20 14 1 137 109 148 182 150 194
21 14 1 137 68 194 182 109 240
22 14 1 137 109 194 182 150 240
23 11 1 182 149 136 268 234 211
24 6 1 182 68 148 225 109 184
25 6 1 182 68 184 225 109 220
26 12 1 225 68 148 292 142 225
27 12 1 275 0 148 349 67 225
28 12 1 292 67 148 359 144 222
29 12 1 349 0 148 423 67 225
30 12 1 359 67 148 436 134 222
31 13 1 423 0 148 472 50 192
32 13 1 423 0 192 472 50 236
33 6 1 436 50 148 477 93 184
34 6 1 436 93 148 477 136 184
35 6 1 436 50 184 477 93 220
36 6 1 436 93 184 477 136 220
37 6 1 462 136 136 503 179 172
38 6 1 462 179 136 503 222 172
39 6 1 462 136 172 503 179 208
40 6 1 462 179 172 503 222 208
41 6 1 462 136 208 503 179 244
42 6 1 462 179 208 503 222 244
43 13 1 472 0 0 521 50 44
44 13 1 521 0 0 570 50 44
45 12 1 477 50 0 544 127 74
46 9 1 477 0 74 575 107 221
47 9 1 503 127 0 601 234 147
48 11 1 503 107 147 589 192 222
49 9 1 575 0 0 682 98 147
50 10 1 601 98 0 801 194 178
51 10 1 682 0 0 882 96 178
52 8 1 801 96 0 917 212 162
53 8 1 917 96 0 1033 212 162
54 8 1 1033 96 0 1149 212 162
55 10 1 882 0 0 1082 96 178
56 10 1 1082 0 0 1282 96 178
57 7 1 1149 96 0 1346 234 136
