Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.010000 Iteraciones 568
0 2 0 0 0 0 60 61 54
1 2 0 0 61 0 60 122 54
2 2 0 0 122 0 60 183 54
3 2 0 0 0 54 60 61 108
4 2 0 0 61 54 60 122 108
5 2 0 0 122 54 60 183 108
6 2 0 0 0 108 60 61 162
7 2 0 0 61 108 60 122 162
8 2 0 0 122 108 60 183 162
9 7 0 0 0 162 41 45 208
10 18 0 0 0 208 37 12 210
11 14 0 0 45 162 50 67 164
12 10 0 0 67 162 42 113 200
13 1 0 0 183 0 58 232 55
14 6 0 0 183 55 49 231 98
15 7 0 0 183 98 41 229 143
16 7 0 0 183 143 41 229 188
17 7 0 0 183 188 41 229 233
18 7 0 58 183 0 103 229 41
19 7 0 58 183 41 103 229 82
20 7 0 58 183 82 103 229 123
21 7 0 58 183 123 103 229 164
22 7 0 58 183 164 103 229 205
23 17 0 60 0 0 255 155 168
24 17 0 255 0 0 450 155 168
25 17 0 450 0 0 645 155 168
26 17 0 645 0 0 840 155 168
27 7 0 60 0 168 101 45 214
28 7 0 60 45 168 101 90 214
29 7 0 60 90 168 101 135 214
30 7 0 101 0 168 147 45 209
31 3 0 101 45 168 221 126 228
32 7 0 103 155 0 149 196 45
33 0 0 103 196 0 183 231 80
34 11 0 103 155 45 146 196 81
35 11 0 103 155 81 146 196 117
36 11 0 103 155 117 146 196 153
37 11 0 103 155 153 146 196 189
38 11 0 103 155 189 146 196 225
39 7 0 147 0 168 193 45 209
40 7 0 193 0 168 239 45 209
41 7 0 149 155 0 195 196 45
42 7 0 149 155 45 195 196 90
43 7 0 149 155 90 195 196 135
44 7 0 149 155 135 195 196 180
45 7 0 149 155 180 195 196 225
46 13 0 195 155 0 272 234 69
47 7 0 195 155 69 236 200 115
48 7 0 195 155 115 236 200 161
49 7 0 195 155 161 236 200 207
50 2 0 221 45 168 281 99 229
51 2 0 221 99 168 281 153 229
52 11 0 272 155 0 313 198 36
53 11 0 272 155 36 313 198 72
54 11 0 272 155 72 313 198 108
55 11 0 272 155 108 313 198 144
56 11 0 272 155 144 313 198 180
57 11 0 272 155 180 313 198 216
58 4 0 281 0 168 349 64 225
59 7 0 281 64 168 326 105 214
60 7 0 281 105 168 326 146 214
61 11 0 326 64 168 367 107 204
62 11 0 326 107 168 367 150 204
63 2 0 349 0 168 403 61 228
64 2 0 403 0 168 457 61 228
65 7 0 313 155 0 354 200 46
66 7 0 313 155 46 354 200 92
67 7 0 313 155 92 354 200 138
68 7 0 313 155 138 354 200 184
69 7 0 313 155 184 354 200 230
70 11 0 354 155 0 395 198 36
71 11 0 395 155 0 436 198 36
72 11 0 436 155 0 477 198 36
73 11 0 354 155 36 395 198 72
74 11 0 395 155 36 436 198 72
75 11 0 436 155 36 477 198 72
76 11 0 354 155 72 395 198 108
77 11 0 395 155 72 436 198 108
78 11 0 436 155 72 477 198 108
79 11 0 354 155 108 395 198 144
80 11 0 395 155 108 436 198 144
81 11 0 436 155 108 477 198 144
82 11 0 354 155 144 395 198 180
83 11 0 395 155 144 436 198 180
84 11 0 436 155 144 477 198 180
85 11 0 354 155 180 395 198 216
86 11 0 395 155 180 436 198 216
87 11 0 436 155 180 477 198 216
88 7 0 367 61 168 408 107 213
89 7 0 367 107 168 408 153 213
90 7 0 408 61 168 454 106 209
91 7 0 408 106 168 454 151 209
92 12 0 454 61 168 525 132 188
93 7 0 454 61 188 495 106 234
94 11 0 457 0 168 500 41 204
95 7 0 477 155 0 522 196 46
96 7 0 477 155 46 522 196 92
97 7 0 477 155 92 522 196 138
98 7 0 477 155 138 522 196 184
99 7 0 477 155 184 522 196 230
100 7 0 500 0 168 546 45 209
101 9 0 522 155 0 589 232 74
102 9 0 589 155 0 656 232 74
103 9 0 656 155 0 723 232 74
104 9 0 723 155 0 790 232 74
105 9 0 522 155 74 589 232 148
106 9 0 589 155 74 656 232 148
107 9 0 656 155 74 723 232 148
108 9 0 723 155 74 790 232 148
109 9 0 522 155 148 589 232 222
110 9 0 589 155 148 656 232 222
111 9 0 656 155 148 723 232 222
112 9 0 723 155 148 790 232 222
113 7 0 525 45 168 571 86 213
114 7 0 571 45 168 617 86 213
115 7 0 617 45 168 663 86 213
116 7 0 525 86 168 571 131 209
117 7 0 546 0 168 587 45 214
118 7 0 587 0 168 628 45 214
119 11 0 571 86 168 612 129 204
120 11 0 612 86 168 653 129 204
121 11 0 653 86 168 696 127 204
122 11 0 663 0 168 704 43 204
123 5 0 696 43 168 824 145 234
124 8 0 790 155 0 867 222 69
125 16 0 840 0 0 949 114 140
126 16 0 949 0 0 1058 114 140
127 16 0 1058 0 0 1167 114 140
128 15 0 867 114 0 968 220 92
129 15 0 867 114 92 968 220 184
130 15 0 968 114 0 1074 215 92
131 15 0 968 114 92 1074 215 184
132 15 0 1074 114 0 1180 215 92
133 15 0 1074 114 92 1180 215 184
