Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 60.001000 Iteraciones 4551
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 118 108 200
3 1 0 0 108 100 118 216 200
4 2 0 118 0 0 219 116 197
5 2 0 118 116 0 219 232 197
6 0 0 219 0 0 268 55 55
7 0 0 219 55 0 268 110 55
8 0 0 219 110 0 268 165 55
9 0 0 219 165 0 268 220 55
10 4 0 268 0 0 336 69 61
11 4 0 268 0 61 336 69 122
12 4 0 268 0 122 336 69 183
13 4 0 268 0 183 336 69 244
14 5 0 268 69 0 354 144 85
15 5 0 268 144 0 354 219 85
16 4 0 268 69 85 336 138 146
17 4 0 268 138 85 336 207 146
18 4 0 268 69 146 336 138 207
19 2 0 354 0 0 455 116 197
20 3 0 354 116 0 454 234 108
21 7 1 268 69 207 311 110 243
22 13 1 268 138 146 329 192 206
23 7 1 268 138 206 311 179 242
24 7 1 354 0 197 397 41 233
25 12 1 354 116 108 414 177 162
26 12 1 354 116 162 414 177 216
27 13 1 354 177 108 415 231 168
28 13 1 354 177 168 415 231 228
29 12 1 454 116 0 514 177 54
30 12 1 454 177 0 514 238 54
31 12 1 454 116 54 514 177 108
32 12 1 454 177 54 514 238 108
33 13 1 454 116 108 508 177 168
34 13 1 454 177 108 508 238 168
35 8 1 455 0 0 581 113 144
36 11 1 455 0 144 522 77 218
37 6 1 514 113 0 651 239 161
38 6 1 651 113 0 788 239 161
39 6 1 788 113 0 925 239 161
40 6 1 925 113 0 1062 239 161
41 6 1 1062 113 0 1199 239 161
42 6 1 1199 113 0 1336 239 161
43 8 1 581 0 0 707 113 144
44 8 1 707 0 0 833 113 144
45 8 1 833 0 0 959 113 144
46 8 1 959 0 0 1085 113 144
47 8 1 1085 0 0 1211 113 144
48 8 1 1211 0 0 1337 113 144
49 9 1 522 0 144 628 101 236
50 11 1 628 0 144 705 67 218
51 10 1 705 0 144 779 77 211
52 11 1 779 0 144 846 77 218
53 10 1 846 0 144 920 77 211
54 10 1 920 0 144 994 77 211
55 10 1 994 0 144 1068 77 211
56 10 1 1068 0 144 1142 77 211
57 10 1 1142 0 144 1216 77 211
58 10 1 1216 0 144 1290 77 211
