Utilizacion 70.971766 VolCajasEmpacado 78.591803 Duracion[s] 40.140000 Iteraciones 1787
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 108 118 208
3 1 0 0 118 108 108 236 208
4 2 0 108 0 0 209 116 197
5 0 0 108 116 0 163 171 49
6 4 0 108 171 0 176 240 61
7 3 0 108 116 61 208 234 169
8 0 0 108 116 169 163 171 218
9 0 0 108 171 169 163 226 218
10 4 0 163 116 169 232 184 230
11 0 0 163 184 169 218 233 224
12 5 0 209 0 0 284 86 85
13 5 0 209 0 85 284 86 170
14 4 0 209 0 170 277 69 231
15 4 0 232 86 0 301 154 61
16 4 0 232 154 0 301 222 61
17 4 0 232 86 61 301 154 122
18 4 0 232 86 122 300 155 183
19 2 0 301 0 0 402 116 197
20 2 0 301 116 0 402 232 197
21 7 1 0 69 208 41 112 244
22 7 1 41 69 208 82 112 244
23 7 1 82 69 208 123 112 244
24 6 1 402 0 0 539 126 161
25 6 1 539 0 0 676 126 161
26 6 1 676 0 0 813 126 161
27 6 1 813 0 0 950 126 161
28 6 1 950 0 0 1087 126 161
29 6 1 1087 0 0 1224 126 161
30 8 1 402 126 0 528 239 144
31 8 1 528 126 0 654 239 144
32 8 1 654 126 0 780 239 144
33 8 1 780 126 0 906 239 144
34 8 1 906 126 0 1032 239 144
35 8 1 1032 126 0 1158 239 144
36 8 1 1158 126 0 1284 239 144
37 13 1 402 126 144 456 187 204
38 10 1 456 126 144 533 200 211
39 13 1 533 126 144 594 180 204
40 20 2 123 69 197 169 110 242
41 19 2 533 180 144 588 235 193
42 19 2 533 180 193 588 235 242
43 18 2 594 126 144 663 194 205
44 18 2 663 126 144 732 194 205
45 18 2 732 126 144 801 194 205
46 18 2 801 126 144 870 194 205
47 15 2 870 126 144 956 211 219
48 15 2 956 126 144 1042 211 219
49 15 2 1042 126 144 1128 211 219
50 14 2 1128 126 144 1223 218 226
51 16 2 1223 126 144 1329 227 236
52 16 2 1224 0 0 1316 101 106
53 17 2 1224 0 106 1324 116 235
