Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 13.115000 Iteraciones 71
0 7 0 0 0 0 82 92 95
1 7 0 0 92 0 82 184 95
2 4 0 0 0 95 108 118 195
3 4 0 0 118 95 108 236 195
4 8 0 0 236 0 31 237 14
5 8 0 0 237 0 31 238 14
6 8 0 0 238 0 31 239 14
7 8 0 0 239 0 31 240 14
8 8 0 0 236 14 31 237 28
9 8 0 0 237 14 31 238 28
10 8 0 0 238 14 31 239 28
11 8 0 0 239 14 31 240 28
12 8 0 0 236 28 31 237 42
13 8 0 0 237 28 31 238 42
14 8 0 0 238 28 31 239 42
15 8 0 0 239 28 31 240 42
16 8 0 0 236 42 31 237 56
17 8 0 0 237 42 31 238 56
18 8 0 0 238 42 31 239 56
19 8 0 0 239 42 31 240 56
20 8 0 0 236 56 31 237 70
21 8 0 0 237 56 31 238 70
22 8 0 0 238 56 31 239 70
23 8 0 0 239 56 31 240 70
24 1 0 108 0 0 288 171 163
25 1 0 288 0 0 468 171 163
26 7 0 108 0 163 200 95 245
27 7 0 200 0 163 292 95 245
28 7 0 108 95 163 200 190 245
29 7 0 200 95 163 292 190 245
30 12 0 0 190 195 22 240 197
31 11 0 0 190 197 37 224 227
32 12 0 0 190 227 50 212 229
33 12 0 0 212 227 50 234 229
34 12 0 0 190 229 50 212 231
35 12 0 0 212 229 50 234 231
36 12 0 0 190 231 50 212 233
37 12 0 0 212 231 50 234 233
38 12 0 0 190 233 50 212 235
39 12 0 0 212 233 50 234 235
40 12 0 0 190 235 50 212 237
41 12 0 0 212 235 50 234 237
42 12 0 0 190 237 50 212 239
43 12 0 0 212 237 50 234 239
44 12 0 0 190 239 50 212 241
45 12 0 0 212 239 50 234 241
46 12 0 0 190 241 50 212 243
47 12 0 0 212 241 50 234 243
48 12 0 0 190 243 50 212 245
49 12 0 0 212 243 50 234 245
50 12 0 50 190 195 72 240 197
51 12 0 50 190 197 72 240 199
52 12 0 50 190 199 72 240 201
53 13 0 50 190 201 66 230 203
54 13 0 50 190 203 66 230 205
55 13 0 50 190 205 66 230 207
56 13 0 50 190 207 66 230 209
57 13 0 50 190 209 66 230 211
58 13 0 50 190 211 66 230 213
59 13 0 50 190 213 66 230 215
60 13 0 50 190 215 66 230 217
61 13 0 50 190 217 66 230 219
62 13 0 50 190 219 66 230 221
63 13 0 50 190 221 66 230 223
64 13 0 50 190 223 66 230 225
65 13 0 50 190 225 66 230 227
66 13 0 50 190 227 66 230 229
67 13 0 50 190 229 66 230 231
68 13 0 50 190 231 66 230 233
69 13 0 50 190 233 66 230 235
70 13 0 50 190 235 66 230 237
71 13 0 50 190 237 66 230 239
72 13 0 50 190 239 66 230 241
73 13 0 50 190 241 66 230 243
74 13 0 50 190 243 66 230 245
75 13 0 72 190 195 112 206 197
76 13 0 72 190 197 112 206 199
77 13 0 72 190 199 112 206 201
78 13 0 72 190 201 112 206 203
79 13 0 72 190 203 112 206 205
80 13 0 72 190 205 112 206 207
81 13 0 72 190 207 112 206 209
82 13 0 72 190 209 112 206 211
83 13 0 72 190 211 112 206 213
84 13 0 72 190 213 112 206 215
85 13 0 72 190 215 112 206 217
86 13 0 72 190 217 112 206 219
87 13 0 72 190 219 112 206 221
88 13 0 72 190 221 112 206 223
89 13 0 72 190 223 112 206 225
90 13 0 72 190 225 112 206 227
91 13 0 72 190 227 112 206 229
92 13 0 72 190 229 112 206 231
93 13 0 72 190 231 112 206 233
94 13 0 72 190 233 112 206 235
95 11 0 72 206 195 109 240 225
96 0 0 292 0 163 378 85 238
97 0 0 292 85 163 378 170 238
98 11 0 378 0 163 415 34 193
99 11 0 415 0 163 452 34 193
100 11 0 378 0 193 415 34 223
101 11 0 415 0 193 452 34 223
102 11 0 109 206 0 146 240 30
103 11 0 109 206 30 146 240 60
104 11 0 109 206 60 146 240 90
105 11 0 109 206 90 146 240 120
106 10 0 112 190 120 153 233 156
107 0 0 378 34 163 463 120 238
108 0 0 378 120 163 463 206 238
109 10 0 112 190 156 153 233 192
110 10 0 112 190 192 153 233 228
111 10 0 153 190 0 196 231 36
112 10 0 153 190 36 194 233 72
113 10 0 153 190 72 194 233 108
114 10 0 153 190 108 194 233 144
115 10 0 153 190 144 194 233 180
116 10 0 153 190 180 194 233 216
117 10 0 196 190 0 237 233 36
118 9 0 292 171 0 352 232 54
119 9 0 292 171 54 352 232 108
120 9 0 292 171 108 352 232 162
121 9 0 292 171 162 352 232 216
122 9 0 463 171 0 523 232 54
123 9 0 463 171 54 524 231 108
124 9 0 463 171 108 524 231 162
125 9 0 463 171 162 523 232 216
126 2 0 468 0 0 636 155 195
127 6 0 636 0 0 732 178 200
128 5 0 732 0 0 833 116 197
129 3 0 732 116 0 858 236 176
130 4 0 833 0 0 951 108 100
131 4 0 858 0 100 976 108 200
132 14 1 732 116 176 806 193 243
133 14 1 806 116 176 880 193 243
134 16 1 858 193 0 895 233 33
135 16 1 858 193 33 898 230 66
136 16 1 858 193 66 898 230 99
137 16 1 858 193 99 898 230 132
138 16 1 858 193 132 898 230 165
139 16 1 858 193 165 898 230 198
140 16 1 858 193 198 898 230 231
141 15 1 880 108 0 966 193 75
142 14 1 880 108 75 954 185 142
143 14 1 880 108 142 954 185 209
144 16 1 954 0 200 991 40 233
145 16 1 954 40 200 991 80 233
146 16 1 954 80 200 991 120 233
147 15 1 966 120 0 1051 206 75
148 15 1 991 0 0 1076 86 75
149 18 1 1051 86 0 1200 240 148
150 15 1 954 120 75 1039 206 150
151 15 1 954 120 150 1040 205 225
152 15 1 991 0 75 1076 86 150
153 15 1 991 0 150 1076 86 225
154 15 1 1040 86 148 1125 172 223
155 15 1 1125 86 148 1210 172 223
156 15 1 1076 0 0 1161 86 75
157 15 1 1076 0 75 1162 85 150
158 15 1 1076 0 150 1162 85 225
159 17 1 1210 0 0 1348 136 197
