Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.022000 Iteraciones 2199
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 4 0 0 155 0 95 237 92
6 4 0 0 155 92 95 237 184
7 7 0 0 155 184 61 209 244
8 7 0 61 155 184 122 209 244
9 8 0 0 0 195 49 44 245
10 5 0 0 44 195 33 81 235
11 5 0 0 81 195 33 118 235
12 5 0 0 118 195 33 155 235
13 5 0 33 44 195 70 77 235
14 4 0 122 155 0 217 237 92
15 4 0 122 155 92 217 237 184
16 7 0 122 155 184 183 209 244
17 7 0 183 155 184 244 209 244
18 4 0 244 155 0 339 237 92
19 4 0 339 155 0 434 237 92
20 4 0 434 155 0 529 237 92
21 0 0 244 155 92 321 222 166
22 0 0 244 155 166 311 232 240
23 6 0 321 155 92 395 232 159
24 6 0 395 155 92 469 232 159
25 0 0 469 155 92 546 222 166
26 0 0 469 155 166 546 222 240
27 0 0 546 155 0 613 232 74
28 0 0 546 155 74 613 232 148
29 0 0 546 155 148 613 232 222
30 0 0 613 155 0 690 222 74
31 7 0 613 155 74 674 209 134
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 840 129 116 956 229 245
44 1 0 969 129 0 1085 229 129
45 1 0 1085 129 0 1201 229 129
46 1 0 1201 129 0 1317 229 129
47 2 0 956 129 129 1074 229 237
48 1 0 1074 129 129 1203 229 245
