Utilizacion 60.853840 VolCajasEmpacado 61.725168 Duracion[s] 60.243000 Iteraciones 92
0 13 0 0 0 0 16 40 2
1 13 0 0 40 0 16 80 2
2 13 0 0 80 0 16 120 2
3 13 0 0 120 0 16 160 2
4 13 0 0 160 0 16 200 2
5 13 0 0 200 0 16 240 2
6 13 0 0 0 2 16 40 4
7 13 0 0 40 2 16 80 4
8 13 0 0 80 2 16 120 4
9 13 0 0 120 2 16 160 4
10 13 0 0 160 2 16 200 4
11 13 0 0 200 2 16 240 4
12 8 0 0 0 4 14 31 5
13 8 0 0 31 4 1 45 35
14 8 0 0 31 35 1 45 66
15 8 0 0 31 66 1 45 97
16 8 0 0 31 97 1 45 128
17 8 0 0 31 128 1 45 159
18 8 0 0 31 159 1 45 190
19 8 0 0 31 190 1 45 221
20 13 0 0 45 4 16 85 6
21 13 0 0 45 6 16 85 8
22 8 0 0 45 8 14 76 9
23 13 0 0 85 4 16 125 6
24 13 0 0 85 6 16 125 8
25 8 0 0 85 8 14 116 9
26 13 0 0 125 4 16 165 6
27 13 0 0 125 6 16 165 8
28 8 0 0 125 8 14 156 9
29 13 0 0 165 4 16 205 6
30 13 0 0 165 6 16 205 8
31 8 0 0 165 8 14 196 9
32 8 0 1 31 4 2 45 35
33 8 0 1 31 35 2 45 66
34 8 0 1 31 66 2 45 97
35 8 0 1 31 97 2 45 128
36 8 0 1 31 128 2 45 159
37 8 0 1 31 159 2 45 190
38 8 0 1 31 190 2 45 221
39 8 0 2 31 4 3 45 35
40 11 0 16 0 0 53 34 30
41 11 0 16 34 0 53 68 30
42 11 0 16 68 0 53 102 30
43 11 0 16 102 0 53 136 30
44 11 0 16 136 0 53 170 30
45 11 0 16 170 0 53 204 30
46 11 0 16 204 0 53 238 30
47 11 0 16 0 30 53 34 60
48 11 0 16 34 30 53 68 60
49 11 0 16 34 60 53 68 90
50 12 0 16 68 30 38 118 32
51 12 0 16 68 32 38 118 34
52 12 0 16 68 34 38 118 36
53 13 0 16 68 36 32 108 38
54 13 0 16 68 38 32 108 40
55 13 0 53 0 0 69 40 2
56 13 0 53 40 0 69 80 2
57 13 0 53 80 0 69 120 2
58 13 0 53 120 0 69 160 2
59 13 0 53 160 0 69 200 2
60 13 0 53 200 0 69 240 2
61 13 0 53 0 2 69 40 4
62 13 0 53 40 2 69 80 4
63 13 0 53 80 2 69 120 4
64 13 0 53 120 2 69 160 4
65 13 0 53 160 2 69 200 4
66 13 0 53 200 2 69 240 4
67 4 0 69 0 0 177 118 100
68 4 0 177 0 0 285 118 100
69 4 0 69 118 0 177 236 100
70 4 0 177 118 0 285 236 100
71 6 0 69 0 100 269 178 196
72 10 0 285 0 0 326 43 36
73 10 0 326 0 0 367 43 36
74 10 0 285 43 0 326 86 36
75 10 0 326 43 0 367 86 36
76 10 0 285 86 0 326 129 36
77 10 0 326 86 0 367 129 36
78 10 0 285 129 0 326 172 36
79 10 0 326 129 0 367 172 36
80 10 0 285 172 0 326 215 36
81 10 0 326 172 0 367 215 36
82 0 0 285 0 36 360 86 121
83 0 0 285 0 121 360 86 206
84 13 0 285 0 206 325 16 208
85 13 0 285 16 206 325 32 208
86 13 0 285 32 206 325 48 208
87 13 0 285 48 206 325 64 208
88 13 0 285 64 206 325 80 208
89 12 0 325 0 206 347 50 208
90 12 0 285 215 0 335 237 2
91 12 0 335 215 0 385 237 2
92 12 0 385 215 0 435 237 2
93 12 0 435 215 0 485 237 2
94 12 0 485 215 0 535 237 2
95 12 0 535 215 0 585 237 2
96 12 0 285 215 2 335 237 4
97 12 0 335 215 2 385 237 4
98 12 0 385 215 2 435 237 4
99 12 0 435 215 2 485 237 4
100 12 0 485 215 2 535 237 4
101 12 0 535 215 2 585 237 4
102 12 0 285 215 4 335 237 6
103 12 0 335 215 4 385 237 6
104 12 0 385 215 4 435 237 6
105 12 0 435 215 4 485 237 6
106 12 0 485 215 4 535 237 6
107 12 0 535 215 4 585 237 6
108 13 0 325 0 208 341 40 210
109 13 0 285 215 6 325 231 8
110 13 0 285 215 8 325 231 10
111 0 0 285 86 36 360 172 121
112 0 0 285 86 121 360 172 206
113 9 0 367 0 0 428 60 54
114 9 0 367 0 54 428 60 108
115 9 0 367 0 108 428 60 162
116 9 0 367 0 162 428 60 216
117 7 0 367 60 0 449 152 95
118 7 0 367 60 95 449 152 190
119 9 0 367 60 190 428 120 244
120 9 0 367 152 0 427 213 54
121 9 0 367 152 54 427 213 108
122 9 0 367 152 108 427 213 162
123 7 0 449 0 0 531 95 92
124 7 0 449 95 0 531 190 92
125 7 0 449 0 92 531 92 187
126 1 0 531 0 0 702 180 163
127 1 0 702 0 0 873 180 163
128 7 0 531 0 163 626 92 245
129 3 0 873 0 0 999 120 176
130 5 0 873 120 0 989 221 197
131 2 0 999 0 0 1167 155 195
132 16 1 873 120 197 910 160 230
133 16 1 873 160 197 910 200 230
134 16 1 910 120 197 950 157 230
135 16 1 910 157 197 950 194 230
136 16 1 950 120 197 987 160 230
137 16 1 950 160 197 987 200 230
138 16 1 999 0 195 1039 37 228
139 15 1 989 155 0 1075 240 75
140 15 1 1075 155 0 1161 240 75
141 15 1 1161 155 0 1247 240 75
142 15 1 1247 155 0 1333 240 75
143 15 1 989 155 75 1075 240 150
144 15 1 989 155 150 1075 240 225
145 16 1 999 37 195 1039 74 228
146 16 1 999 74 195 1039 111 228
147 16 1 999 111 195 1039 148 228
148 15 1 1075 155 75 1161 240 150
149 15 1 1075 155 150 1161 240 225
150 15 1 1161 155 75 1247 240 150
151 14 1 1161 155 150 1238 229 217
152 14 1 1247 155 75 1324 229 142
153 18 1 1167 0 0 1321 149 148
154 15 1 1167 0 148 1253 85 223
155 14 1 1247 155 142 1324 229 209
