Utilizacion 71.017836 VolCajasEmpacado 60.247719 Duracion[s] 27.726000 Iteraciones 39
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 55 58 165
10 2 0 55 0 116 110 58 165
11 2 0 0 58 116 55 116 165
12 2 0 55 58 116 110 116 165
13 2 0 0 116 116 55 174 165
14 2 0 55 116 116 110 174 165
15 2 0 0 0 165 55 58 214
16 2 0 55 0 165 110 58 214
17 2 0 0 58 165 55 116 214
18 2 0 55 58 165 110 116 214
19 2 0 0 116 165 55 174 214
20 2 0 55 116 165 110 174 214
21 0 0 0 197 0 65 217 3
22 0 0 0 217 0 65 237 3
23 1 0 0 0 214 50 20 234
24 0 0 0 197 3 65 217 6
25 0 0 0 217 3 65 237 6
26 0 0 0 0 234 65 20 237
27 0 0 0 0 237 65 20 240
28 0 0 0 0 240 65 20 243
29 0 0 0 20 214 20 85 217
30 0 0 0 85 214 20 150 217
31 0 0 0 20 217 20 85 220
32 0 0 0 85 217 20 150 220
33 0 0 0 20 220 20 85 223
34 0 0 0 85 220 20 150 223
35 0 0 0 20 223 20 85 226
36 0 0 0 85 223 20 150 226
37 0 0 0 20 226 20 85 229
38 0 0 0 85 226 20 150 229
39 0 0 0 20 229 20 85 232
40 0 0 0 85 229 20 150 232
41 0 0 0 20 232 20 85 235
42 1 0 0 150 214 50 170 234
43 1 0 50 150 214 100 170 234
44 1 0 0 197 6 50 217 26
45 1 0 0 217 6 50 237 26
46 1 0 0 197 26 50 217 46
47 1 0 0 217 26 50 237 46
48 1 0 0 197 46 50 217 66
49 1 0 0 217 46 50 237 66
50 1 0 0 197 66 50 217 86
51 1 0 0 217 66 50 237 86
52 1 0 0 197 86 50 217 106
53 1 0 0 217 86 50 237 106
54 1 0 0 197 106 50 217 126
55 1 0 0 217 106 50 237 126
56 1 0 0 197 126 50 217 146
57 1 0 0 217 126 50 237 146
58 1 0 0 197 146 50 217 166
59 1 0 0 217 146 50 237 166
60 1 0 0 197 166 50 217 186
61 1 0 0 217 166 50 237 186
62 1 0 0 197 186 50 217 206
63 1 0 0 217 186 50 237 206
64 1 0 0 197 206 50 217 226
65 1 0 0 217 206 50 237 226
66 1 0 20 20 214 40 70 234
67 1 0 40 20 214 60 70 234
68 1 0 60 20 214 80 70 234
69 1 0 80 20 214 100 70 234
70 1 0 100 20 214 120 70 234
71 1 0 20 70 214 40 120 234
72 1 0 40 70 214 60 120 234
73 1 0 60 70 214 80 120 234
74 1 0 80 70 214 100 120 234
75 1 0 100 70 214 120 120 234
76 1 0 0 174 116 50 194 136
77 1 0 0 174 136 50 194 156
78 1 0 0 174 156 50 194 176
79 1 0 0 174 176 50 194 196
80 1 0 0 174 196 50 194 216
81 1 0 0 174 216 50 194 236
82 1 0 20 120 214 70 140 234
83 1 0 65 0 214 115 20 234
84 1 0 70 120 214 120 140 234
85 1 0 50 174 116 100 194 136
86 1 0 100 140 214 120 190 234
87 1 0 65 197 0 115 217 20
88 1 0 115 197 0 165 217 20
89 1 0 165 197 0 215 217 20
90 1 0 215 197 0 265 217 20
91 1 0 265 197 0 315 217 20
92 1 0 315 197 0 365 217 20
93 1 0 365 197 0 415 217 20
94 1 0 415 197 0 465 217 20
95 1 0 465 197 0 515 217 20
96 1 0 65 217 0 115 237 20
97 1 0 115 217 0 165 237 20
98 1 0 165 217 0 215 237 20
99 1 0 215 217 0 265 237 20
100 1 0 265 217 0 315 237 20
101 1 0 315 217 0 365 237 20
102 1 0 365 217 0 415 237 20
103 1 0 415 217 0 465 237 20
104 1 0 465 217 0 515 237 20
105 1 0 115 0 116 165 20 136
106 4 0 120 20 116 197 99 185
107 3 0 120 99 116 197 173 183
108 3 0 197 99 116 274 173 183
109 4 0 197 0 116 274 79 185
110 4 0 274 0 116 353 77 185
111 4 0 274 77 116 351 156 185
112 4 0 274 156 116 351 235 185
113 4 0 351 77 116 430 154 185
114 4 0 351 154 116 430 231 185
115 4 0 353 0 116 432 77 185
116 4 0 430 77 116 507 156 185
117 4 0 430 156 116 507 235 185
118 4 0 432 0 116 511 77 185
119 4 0 507 77 116 586 154 185
120 4 0 586 77 116 665 154 185
121 4 0 665 77 116 744 154 185
122 4 0 744 77 116 823 154 185
123 4 0 823 77 116 902 154 185
124 4 0 507 154 116 586 231 185
125 4 0 586 154 116 665 231 185
126 4 0 665 154 116 744 231 185
127 4 0 744 154 116 823 231 185
128 4 0 823 154 116 902 231 185
129 4 0 511 0 116 590 77 185
130 4 0 590 0 116 669 77 185
131 4 0 669 0 116 748 77 185
132 4 0 748 0 116 827 77 185
133 4 0 827 0 116 906 77 185
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 30 240 45
136 6 1 30 237 0 45 240 45
137 6 1 45 237 0 60 240 45
138 6 1 60 237 0 75 240 45
139 6 1 75 237 0 90 240 45
140 6 1 90 237 0 105 240 45
141 6 1 105 237 0 120 240 45
142 6 1 120 237 0 135 240 45
143 6 1 135 237 0 150 240 45
144 6 1 150 237 0 165 240 45
145 6 1 165 237 0 180 240 45
146 7 1 0 20 235 18 72 238
147 7 1 0 20 238 18 72 241
148 7 1 0 20 241 18 72 244
149 7 1 20 20 234 72 38 237
150 7 1 72 20 234 124 38 237
151 7 1 20 38 234 72 56 237
152 7 1 72 38 234 124 56 237
153 7 1 20 20 237 72 38 240
154 7 1 72 20 237 124 38 240
