Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.225000 Iteraciones 168
0 1 0 0 0 0 60 54 61
1 2 0 0 0 61 68 69 122
2 2 0 0 0 122 68 69 183
3 2 0 0 0 183 68 69 244
4 0 0 0 69 0 154 218 148
5 1 0 0 69 148 60 123 209
6 1 0 0 123 148 60 177 209
7 1 0 0 177 148 60 231 209
8 2 0 60 69 148 129 137 209
9 2 0 60 137 148 128 206 209
10 2 0 68 0 0 136 69 61
11 2 0 136 0 0 204 69 61
12 4 0 154 0 61 249 90 197
13 0 0 154 90 0 308 239 148
14 0 0 308 90 0 462 239 148
15 4 0 249 0 0 344 90 136
16 2 0 344 0 0 413 68 61
17 4 0 344 0 61 439 90 197
18 3 0 439 0 0 562 86 122
19 14 1 128 137 148 174 178 193
20 14 1 128 178 148 174 219 193
21 14 1 128 137 193 174 178 238
22 14 1 128 178 193 174 219 238
23 13 1 129 0 197 179 49 241
24 13 1 129 49 197 179 98 241
25 6 1 174 98 148 215 141 184
26 6 1 174 141 148 215 184 184
27 6 1 174 184 148 215 227 184
28 6 1 174 98 184 215 141 220
29 6 1 174 141 184 215 184 220
30 6 1 174 184 184 215 227 220
31 13 1 215 0 197 265 49 241
32 13 1 215 49 197 265 98 241
33 6 1 215 98 148 256 141 184
34 6 1 215 141 148 256 184 184
35 6 1 215 184 148 256 227 184
36 6 1 215 98 184 256 141 220
37 6 1 215 141 184 256 184 220
38 6 1 215 184 184 256 227 220
39 12 1 256 98 148 330 175 215
40 12 1 330 90 148 407 164 215
41 12 1 330 164 148 407 238 215
42 12 1 407 90 148 474 164 225
43 12 1 407 164 148 474 238 225
44 11 1 439 0 122 525 85 197
45 7 1 474 86 0 612 222 197
46 12 1 525 0 122 592 74 199
47 11 1 592 0 0 677 86 75
48 8 1 612 0 75 728 116 237
49 10 1 612 116 0 812 212 178
50 9 1 728 0 0 826 107 147
51 9 1 812 107 0 910 214 147
52 9 1 910 107 0 1008 214 147
53 10 1 826 0 0 1026 96 178
54 8 1 1008 96 0 1124 212 162
55 8 1 1124 96 0 1240 212 162
56 10 1 1026 0 0 1226 96 178
57 10 1 1240 0 0 1336 200 178
