Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.046000 Iteraciones 389
0 5 0 0 0 0 75 86 85
1 5 0 0 86 0 75 172 85
2 4 0 0 172 0 69 240 61
3 4 0 69 172 0 138 240 61
4 4 0 138 172 0 207 240 61
5 4 0 207 172 0 276 240 61
6 4 0 276 172 0 345 240 61
7 4 0 345 172 0 414 240 61
8 4 0 414 172 0 483 240 61
9 1 0 0 0 85 118 108 185
10 1 0 0 108 85 118 216 185
11 0 0 0 0 185 49 55 240
12 0 0 49 0 185 98 55 240
13 0 0 0 55 185 55 110 234
14 0 0 55 55 185 110 110 234
15 2 0 118 0 0 219 116 197
16 2 0 219 0 0 320 116 197
17 2 0 320 0 0 421 116 197
18 1 0 118 116 61 218 234 169
19 3 0 218 116 61 318 234 169
20 1 0 318 116 61 426 234 161
21 7 1 98 0 197 139 43 233
22 7 1 139 0 197 180 43 233
23 7 1 180 0 197 221 43 233
24 12 1 0 116 185 60 177 239
25 12 1 0 177 185 60 238 239
26 13 1 60 116 185 114 177 245
27 13 1 60 177 185 114 238 245
28 11 1 118 116 169 185 193 243
29 12 1 185 116 169 245 177 223
30 12 1 245 116 169 305 177 223
31 12 1 185 177 169 245 238 223
32 12 1 245 177 169 305 238 223
33 11 1 318 116 161 395 183 235
34 13 1 318 183 161 379 237 221
35 13 1 379 183 161 440 237 221
36 13 1 395 116 161 456 170 221
37 8 1 421 0 0 547 113 144
38 8 1 547 0 0 673 113 144
39 8 1 673 0 0 799 113 144
40 8 1 799 0 0 925 113 144
41 8 1 925 0 0 1051 113 144
42 8 1 1051 0 0 1177 113 144
43 8 1 1177 0 0 1303 113 144
44 9 1 421 0 144 527 101 236
45 11 1 440 170 61 517 237 135
46 6 1 517 113 0 654 239 161
47 6 1 654 113 0 791 239 161
48 6 1 791 113 0 928 239 161
49 6 1 928 113 0 1065 239 161
50 6 1 1065 113 0 1202 239 161
51 6 1 1202 113 0 1339 239 161
52 10 1 527 0 144 604 74 211
53 10 1 604 0 144 678 77 211
54 10 1 678 0 144 752 77 211
55 10 1 752 0 144 826 77 211
56 10 1 826 0 144 900 77 211
57 10 1 900 0 144 974 77 211
58 10 1 974 0 144 1048 77 211
59 10 1 1048 0 144 1122 77 211
