Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.127000 Iteraciones 2957
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 108 118 208
3 1 0 0 118 108 108 236 208
4 2 0 108 0 0 224 101 197
5 2 0 224 0 0 340 101 197
6 2 0 340 0 0 456 101 197
7 4 0 108 101 0 176 170 61
8 4 0 108 170 0 176 239 61
9 5 0 108 101 61 183 187 146
10 0 0 108 187 61 163 236 116
11 5 0 108 101 146 183 187 231
12 0 0 108 187 116 163 236 171
13 0 0 108 187 171 163 236 226
14 0 0 176 187 0 231 236 55
15 4 0 183 101 0 251 170 61
16 4 0 183 101 61 251 170 122
17 4 0 183 101 122 251 170 183
18 4 0 183 101 183 251 170 244
19 4 0 183 170 55 251 239 116
20 3 0 251 101 0 369 201 108
21 7 1 0 0 208 41 43 244
22 7 1 0 43 208 41 86 244
23 7 1 41 0 208 82 43 244
24 12 1 183 170 116 244 230 170
25 12 1 183 170 170 244 230 224
26 13 1 251 101 108 305 162 168
27 13 1 305 101 108 359 162 168
28 13 1 251 101 168 305 162 228
29 13 1 305 101 168 359 162 228
30 12 1 251 162 108 312 222 162
31 11 1 244 170 162 321 237 236
32 10 1 321 162 108 398 236 175
33 12 1 321 162 175 382 222 229
34 13 1 369 101 0 423 162 60
35 12 1 369 101 60 429 162 114
36 12 1 359 101 114 419 162 168
37 10 1 398 162 0 472 239 67
38 10 1 472 162 0 546 239 67
39 10 1 546 162 0 620 239 67
40 10 1 620 162 0 694 239 67
41 10 1 694 162 0 768 239 67
42 10 1 768 162 0 842 239 67
43 10 1 842 162 0 916 239 67
44 11 1 398 162 67 465 239 141
45 11 1 398 162 141 465 239 215
46 6 1 456 0 0 593 126 161
47 6 1 593 0 0 730 126 161
48 6 1 730 0 0 867 126 161
49 6 1 867 0 0 1004 126 161
50 6 1 1004 0 0 1141 126 161
51 6 1 1141 0 0 1278 126 161
52 8 1 465 126 67 591 239 211
53 8 1 591 126 67 717 239 211
54 8 1 717 126 67 843 239 211
55 8 1 843 126 67 969 239 211
56 8 1 969 126 0 1095 239 144
57 9 1 969 126 144 1075 227 236
58 8 1 1095 126 0 1221 239 144
59 8 1 1221 126 0 1347 239 144
