Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 4577
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 100 118
3 1 0 101 100 0 209 200 118
4 1 0 101 0 118 209 100 236
5 1 0 101 100 118 209 200 236
6 5 0 209 0 0 295 75 85
7 5 0 209 75 0 295 150 85
8 0 0 209 0 85 264 55 134
9 0 0 209 55 85 264 110 134
10 0 0 209 0 134 264 55 183
11 0 0 209 55 134 264 110 183
12 4 0 209 150 0 277 219 61
13 4 0 209 150 61 277 219 122
14 4 0 209 150 122 277 219 183
15 4 0 209 150 183 277 219 244
16 4 0 277 150 0 346 218 61
17 4 0 277 150 61 346 218 122
18 4 0 277 150 122 346 218 183
19 2 0 295 0 0 396 116 197
20 3 0 346 116 0 464 216 108
21 12 1 277 150 183 338 210 237
22 7 1 295 0 197 336 43 233
23 7 1 295 43 197 336 86 233
24 7 1 336 0 197 377 43 233
25 10 1 346 116 108 420 193 175
26 10 1 346 116 175 420 193 242
27 8 1 396 0 0 522 113 144
28 8 1 522 0 0 648 113 144
29 8 1 648 0 0 774 113 144
30 8 1 774 0 0 900 113 144
31 8 1 900 0 0 1026 113 144
32 8 1 1026 0 0 1152 113 144
33 8 1 1152 0 0 1278 113 144
34 11 1 396 0 144 473 67 218
35 9 1 473 0 144 574 106 236
36 12 1 464 113 0 524 174 54
37 12 1 464 174 0 524 235 54
38 12 1 464 113 54 524 174 108
39 12 1 464 174 54 524 235 108
40 13 1 420 116 108 474 177 168
41 13 1 574 0 144 635 54 204
42 13 1 574 54 144 635 108 204
43 13 1 635 0 144 696 54 204
44 13 1 635 54 144 696 108 204
45 6 1 524 113 0 661 239 161
46 6 1 661 113 0 798 239 161
47 6 1 798 113 0 935 239 161
48 6 1 935 113 0 1072 239 161
49 6 1 1072 113 0 1209 239 161
50 6 1 1209 113 0 1346 239 161
51 11 1 696 0 144 763 77 218
52 11 1 763 0 144 830 77 218
53 10 1 830 0 144 904 77 211
54 10 1 904 0 144 978 77 211
55 10 1 978 0 144 1052 77 211
56 10 1 1052 0 144 1126 77 211
57 10 1 1126 0 144 1200 77 211
58 10 1 1200 0 144 1274 77 211
59 12 1 1278 0 0 1339 60 54
