Utilizacion 72.356977 VolCajasEmpacado 61.383774 Duracion[s] 63.397000 Iteraciones 161
0 1 0 0 0 0 20 50 20
1 1 0 0 50 0 20 100 20
2 1 0 0 100 0 20 150 20
3 1 0 0 150 0 20 200 20
4 0 0 0 200 0 65 220 3
5 0 0 65 200 0 130 220 3
6 0 0 130 200 0 195 220 3
7 0 0 195 200 0 260 220 3
8 0 0 260 200 0 325 220 3
9 0 0 325 200 0 390 220 3
10 0 0 390 200 0 455 220 3
11 0 0 455 200 0 520 220 3
12 0 0 520 200 0 585 220 3
13 0 0 585 200 0 650 220 3
14 0 0 0 220 0 65 240 3
15 0 0 65 220 0 130 240 3
16 0 0 130 220 0 195 240 3
17 0 0 195 220 0 260 240 3
18 0 0 260 220 0 325 240 3
19 0 0 325 220 0 390 240 3
20 0 0 390 220 0 455 240 3
21 0 0 455 220 0 520 240 3
22 0 0 520 220 0 585 240 3
23 0 0 585 220 0 650 240 3
24 1 0 0 200 3 50 220 23
25 1 0 0 200 23 50 220 43
26 1 0 0 200 43 50 220 63
27 1 0 0 200 63 50 220 83
28 1 0 0 200 83 50 220 103
29 1 0 0 200 103 50 220 123
30 1 0 0 200 123 50 220 143
31 1 0 0 200 143 50 220 163
32 1 0 0 200 163 50 220 183
33 1 0 0 200 183 50 220 203
34 1 0 0 200 203 50 220 223
35 1 0 0 200 223 50 220 243
36 1 0 0 220 3 50 240 23
37 1 0 0 220 23 50 240 43
38 1 0 0 220 43 50 240 63
39 1 0 0 220 63 50 240 83
40 1 0 0 220 83 50 240 103
41 1 0 0 220 103 50 240 123
42 1 0 0 220 123 50 240 143
43 1 0 0 220 143 50 240 163
44 1 0 0 220 163 50 240 183
45 1 0 0 220 183 50 240 203
46 1 0 0 220 203 50 240 223
47 1 0 0 220 223 50 240 243
48 5 0 20 0 0 121 197 116
49 5 0 121 0 0 222 197 116
50 5 0 222 0 0 323 197 116
51 5 0 323 0 0 424 197 116
52 5 0 424 0 0 525 197 116
53 5 0 525 0 0 626 197 116
54 5 0 626 0 0 727 197 116
55 5 0 727 0 0 828 197 116
56 5 0 828 0 0 929 197 116
57 1 0 0 0 116 50 20 136
58 1 0 0 20 116 50 40 136
59 1 0 0 40 116 50 60 136
60 1 0 0 60 116 50 80 136
61 1 0 0 80 116 50 100 136
62 1 0 0 100 116 50 120 136
63 1 0 0 120 116 50 140 136
64 1 0 0 140 116 50 160 136
65 1 0 0 160 116 50 180 136
66 1 0 0 180 116 50 200 136
67 2 0 0 0 136 58 55 185
68 2 0 0 55 136 58 110 185
69 2 0 0 110 136 58 165 185
70 2 0 0 0 185 58 55 234
71 2 0 0 55 185 58 110 234
72 2 0 0 110 185 58 165 234
73 1 0 50 197 3 100 217 23
74 1 0 50 197 23 100 217 43
75 1 0 50 197 43 100 217 63
76 1 0 50 197 63 100 217 83
77 1 0 50 197 83 100 217 103
78 1 0 50 197 103 100 217 123
79 1 0 50 197 123 100 217 143
80 1 0 50 197 143 100 217 163
81 1 0 50 197 163 100 217 183
82 1 0 50 197 183 100 217 203
83 1 0 50 197 203 100 217 223
84 1 0 50 197 223 100 217 243
85 1 0 50 217 3 100 237 23
86 1 0 50 217 23 100 237 43
87 1 0 50 217 43 100 237 63
88 1 0 50 217 63 100 237 83
89 1 0 50 217 83 100 237 103
90 1 0 50 217 103 100 237 123
91 1 0 50 217 123 100 237 143
92 1 0 50 217 143 100 237 163
93 1 0 50 217 163 100 237 183
94 1 0 50 217 183 100 237 203
95 1 0 50 217 203 100 237 223
96 1 0 50 217 223 100 237 243
97 1 0 50 165 116 100 185 136
98 1 0 50 165 136 100 185 156
99 1 0 50 165 156 100 185 176
