Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.203000 Iteraciones 559
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 33 195
6 5 0 0 0 195 37 33 235
7 5 0 0 195 0 40 228 37
8 6 0 0 33 155 77 107 222
9 6 0 0 107 155 77 181 222
10 8 0 0 195 37 49 239 87
11 5 0 0 195 87 33 232 127
12 0 0 77 0 155 144 77 229
13 0 0 144 0 155 211 77 229
14 0 0 211 0 155 278 77 229
15 0 0 278 0 155 345 77 229
16 0 0 345 0 155 412 77 229
17 0 0 412 0 155 479 77 229
18 0 0 479 0 155 546 77 229
19 0 0 546 0 155 613 77 229
20 7 0 77 77 155 131 138 215
21 7 0 77 138 155 131 199 215
22 7 0 131 77 155 192 131 215
23 7 0 131 131 155 192 185 215
24 4 0 192 77 155 284 172 237
25 4 0 284 77 155 376 172 237
26 4 0 376 77 155 471 169 237
27 4 0 471 77 155 566 169 237
28 4 0 566 77 155 661 169 237
29 7 0 613 0 155 667 61 215
30 4 0 661 61 155 753 156 237
31 4 0 753 61 155 845 156 237
32 1 0 845 0 0 945 129 116
33 1 0 945 0 0 1045 129 116
34 1 0 1045 0 0 1145 129 116
35 1 0 1145 0 0 1245 129 116
36 1 0 1245 0 0 1345 129 116
37 1 0 845 0 116 974 100 232
38 1 0 974 0 116 1103 100 232
39 1 0 1103 0 116 1232 100 232
40 1 0 1232 0 116 1348 100 245
41 1 0 845 129 0 974 229 116
42 1 0 974 129 0 1103 229 116
43 1 0 1103 129 0 1232 229 116
44 2 0 1232 129 0 1350 229 108
45 1 0 1232 129 108 1348 229 237
46 1 0 845 100 116 961 200 245
47 1 0 961 100 116 1077 229 216
48 1 0 1077 100 116 1193 200 245
