Utilizacion 69.594868 VolCajasEmpacado 90.148539 Duracion[s] 64.014000 Iteraciones 44
0 7 0 0 0 0 60 61 54
1 7 0 60 0 0 120 61 54
2 7 0 120 0 0 180 61 54
3 7 0 0 61 0 60 122 54
4 7 0 60 61 0 120 122 54
5 7 0 120 61 0 180 122 54
6 7 0 0 122 0 60 183 54
7 7 0 60 122 0 120 183 54
8 7 0 120 122 0 180 183 54
9 8 0 0 0 54 41 46 99
10 8 0 0 46 54 41 92 99
11 8 0 0 92 54 41 138 99
12 8 0 0 138 54 41 184 99
13 5 0 0 0 99 34 37 129
14 5 0 0 0 129 34 37 159
15 5 0 0 0 159 34 37 189
16 5 0 0 0 189 34 37 219
17 8 0 0 184 0 45 230 41
18 4 0 0 0 219 50 22 221
19 4 0 0 22 219 50 44 221
20 4 0 0 0 221 50 22 223
21 4 0 0 22 221 50 44 223
22 4 0 0 0 223 50 22 225
23 4 0 0 22 223 50 44 225
24 4 0 0 0 225 50 22 227
25 4 0 0 22 225 50 44 227
26 4 0 0 0 227 50 22 229
27 4 0 0 22 227 50 44 229
28 4 0 0 0 229 50 22 231
29 4 0 0 22 229 50 44 231
30 4 0 0 0 231 50 22 233
31 4 0 0 22 231 50 44 233
32 4 0 0 0 233 50 22 235
33 4 0 0 22 233 50 44 235
34 4 0 0 0 235 50 22 237
35 4 0 0 22 235 50 44 237
36 4 0 0 0 237 50 22 239
37 4 0 0 22 237 50 44 239
38 2 0 0 0 239 14 31 240
39 2 0 0 0 240 14 31 241
40 2 0 0 0 241 14 31 242
41 2 0 0 0 242 14 31 243
42 2 0 0 0 243 14 31 244
43 2 0 0 0 244 14 31 245
44 5 0 0 184 41 30 221 75
45 2 0 0 31 239 31 45 240
46 2 0 0 31 240 31 45 241
47 2 0 0 31 241 31 45 242
48 2 0 0 31 242 31 45 243
49 2 0 0 31 243 31 45 244
50 2 0 0 31 244 31 45 245
51 5 0 0 45 99 30 79 136
52 5 0 0 79 99 30 113 136
53 5 0 0 113 99 30 147 136
54 5 0 0 147 99 30 181 136
55 2 0 0 221 41 31 235 42
56 5 0 0 45 136 34 75 173
57 6 0 0 45 173 42 85 211
58 8 0 0 184 75 46 229 116
59 8 0 0 184 116 46 229 157
60 8 0 0 184 157 46 229 198
61 8 0 0 184 198 46 229 239
62 2 0 0 45 211 14 76 212
63 2 0 0 45 212 14 76 213
