Utilizacion 69.969035 VolCajasEmpacado 31.734514 Duracion[s] 61.053000 Iteraciones 30
0 1 0 0 0 0 112 71 70
1 1 0 0 71 0 112 142 70
2 1 0 0 142 0 112 213 70
3 5 0 0 213 0 104 226 130
4 1 0 0 0 70 112 71 140
5 1 0 0 71 70 112 142 140
6 1 0 0 142 70 112 213 140
7 1 0 0 0 140 112 71 210
8 1 0 0 71 140 112 142 210
9 1 0 0 142 140 112 213 210
10 12 0 0 0 210 50 46 228
11 12 0 0 46 210 50 92 228
12 12 0 0 92 210 50 138 228
13 12 0 0 138 210 50 184 228
14 12 0 0 184 210 50 230 228
15 21 0 0 230 0 50 232 22
16 21 0 0 232 0 50 234 22
17 21 0 0 234 0 50 236 22
18 21 0 0 236 0 50 238 22
19 21 0 0 238 0 50 240 22
20 9 0 0 0 228 65 54 238
21 2 0 0 230 22 63 231 85
22 21 0 0 231 22 50 233 44
23 21 0 0 233 22 50 235 44
24 21 0 0 235 22 50 237 44
25 21 0 0 237 22 50 239 44
26 21 0 0 231 44 50 233 66
27 21 0 0 233 44 50 235 66
28 21 0 0 235 44 50 237 66
29 21 0 0 237 44 50 239 66
30 21 0 0 231 66 50 233 88
31 21 0 0 233 66 50 235 88
32 21 0 0 235 66 50 237 88
33 21 0 0 237 66 50 239 88
34 18 0 0 0 238 25 13 239
35 18 0 0 13 238 25 26 239
36 18 0 0 26 238 25 39 239
37 18 0 0 39 238 25 52 239
38 18 0 0 0 239 25 13 240
39 18 0 0 13 239 25 26 240
40 18 0 0 26 239 25 39 240
41 18 0 0 39 239 25 52 240
42 18 0 0 0 240 25 13 241
43 18 0 0 13 240 25 26 241
44 18 0 0 26 240 25 39 241
45 18 0 0 39 240 25 52 241
46 18 0 0 0 241 25 13 242
47 18 0 0 13 241 25 26 242
48 18 0 0 26 241 25 39 242
49 18 0 0 39 241 25 52 242
50 18 0 0 0 242 25 13 243
51 18 0 0 13 242 25 26 243
52 18 0 0 26 242 25 39 243
53 18 0 0 39 242 25 52 243
54 18 0 0 0 243 25 13 244
55 18 0 0 13 243 25 26 244
56 18 0 0 26 243 25 39 244
57 18 0 0 39 243 25 52 244
58 18 0 0 0 244 25 13 245
59 18 0 0 13 244 25 26 245
60 18 0 0 26 244 25 39 245
61 18 0 0 39 244 25 52 245
62 20 0 25 0 238 65 16 240
63 20 0 25 0 240 65 16 242
64 20 0 25 0 242 65 16 244
65 18 0 25 0 244 38 25 245
66 9 0 0 54 228 54 119 238
67 9 0 0 119 228 54 184 238
68 18 0 38 0 244 63 13 245
69 21 0 25 25 238 47 75 240
70 21 0 47 25 238 69 75 240
71 20 0 0 184 228 16 224 230
72 20 0 0 184 230 16 224 232
73 20 0 0 184 232 16 224 234
74 20 0 0 184 234 16 224 236
75 20 0 0 184 236 16 224 238
76 20 0 0 184 238 16 224 240
77 20 0 0 184 240 16 224 242
78 20 0 0 184 242 16 224 244
79 20 0 0 52 238 16 92 240
80 20 0 0 92 238 16 132 240
81 20 0 0 132 238 16 172 240
82 20 0 0 52 240 16 92 242
83 20 0 0 92 240 16 132 242
84 20 0 0 132 240 16 172 242
85 20 0 0 52 242 16 92 244
86 20 0 0 92 242 16 132 244
87 20 0 0 132 242 16 172 244
88 20 0 16 184 228 56 200 230
89 20 0 16 200 228 56 216 230
90 20 0 16 216 228 56 232 230
91 20 0 16 184 230 56 200 232
92 20 0 16 200 230 56 216 232
93 20 0 16 216 230 56 232 232
94 20 0 16 184 232 56 200 234
95 20 0 16 200 232 56 216 234
96 20 0 16 216 232 56 232 234
97 20 0 25 25 240 41 65 242
98 21 0 16 52 242 66 74 244
99 9 0 16 184 234 81 238 244
100 16 0 50 238 0 52 240 39
101 8 0 54 75 210 109 130 230
102 9 0 54 75 230 119 129 240
103 12 0 54 130 210 100 180 228
104 9 0 54 130 228 119 184 238
105 11 0 69 0 210 119 50 231
106 9 0 69 0 231 123 65 241
107 12 0 81 184 210 127 234 228
108 9 0 81 184 228 146 238 238
109 10 0 119 65 0 180 119 60
110 10 0 119 119 0 180 173 60
111 0 0 119 65 60 168 120 115
112 0 0 119 120 60 168 175 115
113 0 0 119 65 115 168 120 170
114 0 0 119 120 115 168 175 170
115 0 0 119 65 170 168 120 225
116 0 0 119 120 170 168 175 225
117 12 0 123 0 0 173 46 18
118 5 0 123 46 0 227 59 130
119 27 0 123 0 18 166 36 59
120 27 0 123 0 59 166 36 100
121 27 0 123 0 100 166 36 141
122 27 0 123 0 141 166 36 182
123 27 0 123 0 182 166 36 223
124 8 0 123 36 130 178 56 185
125 8 0 123 36 185 178 56 240
126 5 0 146 175 0 276 188 104
127 5 0 146 188 0 276 201 104
128 5 0 146 201 0 276 214 104
129 5 0 146 214 0 276 227 104
130 5 0 146 227 0 276 240 104
131 9 0 146 175 104 200 240 114
132 9 0 200 175 104 254 240 114
133 12 0 146 175 114 192 225 132
134 12 0 146 175 132 192 225 150
135 8 0 146 175 150 201 230 170
136 0 0 146 175 170 201 230 219
137 5 0 168 59 60 181 163 190
138 27 0 173 0 0 214 36 43
139 13 0 178 0 43 224 45 84
140 5 0 166 0 84 270 13 214
141 5 0 166 13 84 270 26 214
142 11 0 178 0 214 228 50 235
143 4 0 181 59 0 261 119 71
144 0 0 181 119 0 230 174 55
145 0 0 230 119 0 279 174 55
146 0 0 279 119 0 328 174 55
147 0 0 328 119 0 377 174 55
148 5 0 181 119 55 311 132 159
149 5 0 181 132 55 311 145 159
150 7 0 201 50 159 313 190 230
151 28 0 201 190 114 245 239 164
152 7 0 313 0 0 453 112 71
153 26 0 313 0 71 426 126 215
154 6 0 377 126 0 517 238 137
155 7 0 313 126 137 453 238 208
156 14 0 453 0 0 593 112 43
157 14 0 593 0 0 733 112 43
158 14 0 733 0 0 873 112 43
159 26 0 453 0 43 566 126 187
160 3 0 453 126 137 571 226 245
161 23 0 566 0 43 720 120 198
162 24 0 720 0 43 886 116 203
163 3 0 571 120 0 671 238 108
164 6 0 571 120 108 711 232 245
165 15 0 711 120 0 851 233 143
166 7 0 711 120 143 851 232 214
167 25 0 851 116 0 967 232 162
168 7 0 851 116 162 991 228 233
169 25 0 886 0 0 1002 116 162
