Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.054000 Iteraciones 1
0 12 0 0 0 0 112 140 71
1 12 0 0 0 71 112 140 142
2 12 0 0 0 142 112 140 213
3 6 0 0 140 0 31 172 3
4 6 0 31 140 0 62 172 3
5 6 0 62 140 0 93 172 3
6 6 0 93 140 0 124 172 3
7 6 0 0 172 0 31 204 3
8 6 0 31 172 0 62 204 3
9 6 0 62 172 0 93 204 3
10 6 0 93 172 0 124 204 3
11 6 0 0 204 0 31 236 3
12 6 0 31 204 0 62 236 3
13 6 0 62 204 0 93 236 3
14 6 0 93 204 0 124 236 3
15 4 0 0 0 213 111 129 225
16 4 0 0 0 225 111 129 237
17 8 0 0 0 237 22 56 241
18 8 0 0 0 241 22 56 245
19 7 0 0 56 237 89 83 244
20 7 0 0 83 237 89 110 244
21 8 0 22 0 237 78 22 241
22 8 0 22 22 237 78 44 241
23 11 0 0 140 3 18 158 17
24 11 0 0 140 17 18 158 31
25 11 0 0 140 31 18 158 45
26 11 0 0 140 45 18 158 59
27 0 0 0 158 3 25 183 23
28 5 0 0 183 3 35 218 32
29 5 0 0 183 32 35 218 61
30 5 0 0 183 61 35 218 90
31 11 0 0 218 3 18 236 17
32 11 0 0 218 17 18 236 31
33 11 0 0 218 31 18 236 45
34 11 0 0 218 45 18 236 59
35 0 0 0 158 23 25 183 43
36 8 0 22 0 241 78 22 245
37 8 0 22 22 241 78 44 245
38 8 0 35 140 3 57 196 7
39 8 0 35 140 7 57 196 11
40 3 0 112 0 0 157 45 37
41 3 0 112 45 0 157 90 37
42 3 0 112 90 0 157 135 37
43 7 0 112 0 37 139 89 44
44 7 0 112 0 44 139 89 51
45 2 0 124 135 0 236 215 51
46 1 0 124 135 51 236 205 88
47 1 0 124 135 88 236 205 125
48 1 0 124 135 125 236 205 162
49 1 0 124 135 162 236 205 199
50 4 0 157 0 0 286 111 12
51 4 0 157 0 12 286 111 24
52 4 0 157 0 24 286 111 36
53 4 0 157 0 36 286 111 48
54 13 0 236 111 0 376 223 37
55 13 0 236 111 37 376 223 74
56 13 0 236 111 74 376 223 111
57 13 0 236 111 111 376 223 148
58 9 0 236 111 148 376 223 220
59 14 0 376 0 0 566 220 100
60 10 0 376 0 100 516 112 199
61 19 1 0 56 244 23 67 245
62 19 1 23 56 244 46 67 245
63 19 1 46 56 244 69 67 245
64 19 1 0 67 244 23 78 245
65 19 1 23 67 244 46 78 245
66 19 1 46 67 244 69 78 245
67 19 1 69 56 244 80 79 245
68 21 1 0 236 0 37 239 40
69 21 1 0 236 40 37 239 80
70 23 1 0 110 237 28 124 239
