Utilizacion 76.146259 VolCajasEmpacado 34.536198 Duracion[s] 60.093000 Iteraciones 154
0 15 0 0 0 0 140 113 143
1 15 0 0 113 0 140 226 143
2 13 0 0 0 143 45 46 184
3 27 0 0 0 184 43 41 220
4 27 0 0 46 143 41 82 186
5 27 0 41 46 143 82 82 186
6 27 0 82 46 143 123 82 186
7 5 0 0 82 143 130 186 156
8 18 0 0 82 156 25 95 157
9 18 0 25 82 156 50 95 157
10 18 0 50 82 156 75 95 157
11 18 0 75 82 156 100 95 157
12 18 0 100 82 156 125 95 157
13 18 0 0 82 157 25 95 158
14 18 0 25 82 157 50 95 158
15 18 0 50 82 157 75 95 158
16 18 0 75 82 157 100 95 158
17 18 0 100 82 157 125 95 158
18 18 0 0 82 158 25 95 159
19 18 0 25 82 158 50 95 159
20 18 0 50 82 158 75 95 159
21 18 0 75 82 158 100 95 159
22 18 0 100 82 158 125 95 159
23 18 0 0 82 159 25 95 160
24 18 0 25 82 159 50 95 160
25 18 0 50 82 159 75 95 160
26 18 0 75 82 159 100 95 160
27 18 0 100 82 159 125 95 160
28 18 0 0 82 160 25 95 161
29 18 0 25 82 160 50 95 161
30 18 0 50 82 160 75 95 161
31 18 0 75 82 160 100 95 161
32 18 0 100 82 160 125 95 161
33 18 0 0 82 161 25 95 162
34 18 0 0 82 162 25 95 163
35 18 0 0 82 163 25 95 164
36 18 0 0 82 164 25 95 165
37 18 0 0 82 165 25 95 166
38 21 0 25 82 161 75 84 183
39 21 0 25 84 161 75 86 183
40 21 0 25 86 161 75 88 183
41 21 0 25 88 161 75 90 183
42 21 0 25 90 161 75 92 183
43 2 0 25 92 161 88 93 224
44 21 0 0 226 0 50 228 22
45 21 0 0 228 0 50 230 22
46 21 0 0 230 0 50 232 22
47 21 0 0 232 0 50 234 22
48 21 0 0 234 0 50 236 22
49 21 0 0 236 0 50 238 22
50 21 0 0 238 0 50 240 22
51 21 0 0 226 22 50 228 44
52 21 0 0 228 22 50 230 44
53 21 0 0 230 22 50 232 44
54 21 0 0 232 22 50 234 44
55 21 0 0 234 22 50 236 44
56 21 0 0 236 22 50 238 44
57 21 0 0 238 22 50 240 44
58 8 0 0 186 143 55 206 198
59 8 0 55 186 143 110 206 198
60 8 0 0 206 143 55 226 198
61 8 0 55 206 143 110 226 198
62 20 0 0 95 156 40 111 158
63 20 0 40 95 156 80 111 158
64 20 0 80 95 156 120 111 158
65 20 0 0 111 156 40 127 158
66 20 0 40 111 156 80 127 158
67 20 0 80 111 156 120 127 158
68 20 0 0 95 158 40 111 160
69 20 0 40 95 158 80 111 160
70 20 0 80 95 158 120 111 160
71 20 0 0 111 158 40 127 160
72 20 0 40 111 158 80 127 160
73 20 0 80 111 158 120 127 160
74 20 0 0 95 160 40 111 162
75 20 0 40 95 160 80 111 162
76 20 0 80 95 160 120 111 162
77 20 0 0 111 160 40 127 162
78 20 0 40 111 160 80 127 162
79 20 0 80 111 160 120 127 162
80 20 0 0 95 162 40 111 164
81 20 0 40 95 162 80 111 164
82 20 0 80 95 162 120 111 164
83 20 0 0 111 162 40 127 164
84 20 0 40 111 162 80 127 164
85 20 0 80 111 162 120 127 164
86 20 0 0 95 164 40 111 166
87 20 0 40 95 164 80 111 166
88 20 0 80 95 164 120 111 166
89 20 0 0 111 164 40 127 166
90 20 0 40 111 164 80 127 166
91 20 0 80 111 164 120 127 166
92 27 0 0 186 198 41 222 241
93 9 0 0 127 156 65 181 166
94 9 0 0 127 166 65 181 176
95 9 0 0 127 176 65 181 186
96 9 0 0 127 186 65 181 196
97 9 0 0 127 196 65 181 206
98 9 0 0 127 206 65 181 216
99 9 0 0 127 216 65 181 226
100 9 0 0 127 226 65 181 236
101 21 0 0 95 166 50 117 168
102 27 0 41 186 198 84 222 239
103 12 0 45 0 143 95 46 161
104 12 0 45 0 161 95 46 179
105 12 0 45 0 179 95 46 197
106 12 0 45 0 197 95 46 215
107 12 0 45 0 215 95 46 233
108 0 0 65 127 156 114 182 211
109 5 0 50 226 0 180 239 104
110 5 0 50 226 104 180 239 208
111 1 0 140 0 0 210 71 112
112 1 0 140 71 0 210 142 112
113 1 0 140 142 0 210 213 112
114 1 0 140 0 112 210 71 224
115 1 0 140 71 112 210 142 224
116 1 0 140 142 112 210 213 224
117 12 0 140 0 224 190 46 242
118 12 0 140 46 224 190 92 242
119 12 0 140 92 224 190 138 242
120 12 0 140 138 224 190 184 242
121 5 0 140 213 0 270 226 104
122 5 0 140 213 104 270 226 208
123 5 0 180 226 0 284 239 130
124 17 0 210 0 0 365 168 195
125 17 0 365 0 0 520 168 195
126 17 0 520 0 0 675 168 195
127 0 0 210 0 195 265 55 244
128 0 0 210 55 195 265 110 244
129 0 0 210 110 195 265 165 244
130 14 0 265 0 195 405 112 238
131 11 0 265 112 195 315 162 216
132 5 0 210 168 0 340 181 104
133 5 0 210 181 0 340 194 104
134 5 0 210 194 0 340 207 104
135 5 0 210 168 104 340 181 208
136 5 0 210 181 104 340 194 208
137 5 0 210 194 104 340 207 208
138 16 0 210 207 0 212 209 39
139 9 0 315 112 195 380 166 205
140 9 0 315 112 205 380 166 215
141 11 0 315 112 215 365 162 236
142 1 0 340 168 0 411 238 112
143 1 0 340 168 112 411 238 224
144 12 0 340 168 224 386 218 242
145 0 0 380 112 195 435 167 244
146 0 0 405 0 195 460 55 244
147 28 0 405 55 195 449 104 245
148 0 0 435 104 195 490 159 244
149 1 0 411 168 0 481 239 112
150 0 0 460 0 195 515 55 244
151 0 0 481 168 0 530 223 55
152 0 0 490 55 195 545 110 244
153 0 0 545 55 195 600 110 244
154 10 0 530 168 0 584 229 60
155 10 0 530 168 60 584 229 120
156 4 0 584 168 0 664 228 71
157 26 0 675 0 0 801 113 144
158 26 0 801 0 0 927 113 144
159 26 0 927 0 0 1053 113 144
160 26 0 1053 0 0 1179 113 144
161 26 0 1179 0 0 1305 113 144
162 7 0 675 0 144 815 112 215
163 23 0 675 113 0 829 233 155
164 14 0 675 113 155 815 225 198
165 14 0 675 113 198 815 225 241
166 7 0 815 0 144 955 112 215
167 7 0 955 0 144 1095 112 215
168 7 0 1095 0 144 1235 112 215
169 3 0 829 113 0 929 231 108
170 3 0 829 113 108 929 231 216
171 24 0 929 113 0 1095 229 160
172 26 0 1095 113 0 1208 239 144
173 6 0 1208 113 0 1345 225 140
