Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.355000 Iteraciones 129
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 3 0 0 149 0 123 235 122
4 1 0 0 149 122 61 203 182
5 2 0 0 0 148 69 68 209
6 2 0 69 0 148 138 68 209
7 2 0 138 0 148 207 68 209
8 2 0 207 0 148 276 68 209
9 2 0 0 68 148 69 136 209
10 2 0 69 68 148 138 136 209
11 2 0 138 68 148 207 136 209
12 2 0 207 68 148 276 136 209
13 1 0 0 136 182 54 197 242
14 1 0 61 149 122 121 203 183
15 1 0 61 149 183 121 203 244
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 6 1 121 149 136 162 192 172
20 6 1 121 192 136 162 235 172
21 6 1 121 149 172 162 192 208
22 6 1 121 192 172 162 235 208
23 6 1 121 149 208 162 192 244
24 6 1 121 192 208 162 235 244
25 14 1 276 0 148 321 46 189
26 14 1 276 46 148 321 92 189
27 14 1 276 92 148 321 138 189
28 12 1 321 0 148 398 67 222
29 12 1 398 0 148 475 67 222
30 6 1 54 67 209 97 108 245
31 6 1 97 67 209 140 108 245
32 6 1 321 67 148 364 108 184
33 6 1 364 67 148 407 108 184
34 6 1 407 67 148 450 108 184
35 13 1 321 67 184 371 116 228
36 13 1 371 67 184 421 116 228
37 13 1 421 67 184 471 116 228
38 14 1 276 116 189 321 157 235
39 13 1 321 116 148 370 166 192
40 6 1 321 116 192 364 157 228
41 12 1 370 149 136 444 216 213
42 12 1 444 149 0 511 223 77
43 12 1 444 149 77 518 226 144
44 12 1 444 149 144 518 226 211
45 8 1 475 0 0 591 116 162
46 11 1 475 0 162 561 85 237
47 9 1 518 116 0 616 223 147
48 11 1 518 116 147 603 202 222
49 9 1 591 0 0 689 107 147
50 10 1 616 107 0 816 203 178
51 10 1 689 0 0 889 96 178
52 10 1 889 0 0 1089 96 178
53 10 1 1089 0 0 1289 96 178
54 7 1 816 96 0 954 232 197
55 8 1 954 96 0 1070 212 162
56 8 1 1070 96 0 1186 212 162
57 9 1 1186 96 0 1284 203 147
