Utilizacion 71.316609 VolCajasEmpacado 92.378768 Duracion[s] 17.224000 Iteraciones 16
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 8 0 0 0 197 41 46 242
3 8 0 0 46 197 41 92 242
4 8 0 0 92 197 41 138 242
5 8 0 0 138 197 41 184 242
6 8 0 0 184 197 41 230 242
7 2 0 0 0 242 31 14 243
8 2 0 0 14 242 31 28 243
9 2 0 0 28 242 31 42 243
10 2 0 0 42 242 31 56 243
11 2 0 0 56 242 31 70 243
12 2 0 0 70 242 31 84 243
13 2 0 0 0 243 31 14 244
14 2 0 0 14 243 31 28 244
15 2 0 0 28 243 31 42 244
16 2 0 0 42 243 31 56 244
17 2 0 0 56 243 31 70 244
18 2 0 0 70 243 31 84 244
19 2 0 0 0 244 31 14 245
20 2 0 0 14 244 31 28 245
21 2 0 0 28 244 31 42 245
22 2 0 0 42 244 31 56 245
23 2 0 0 56 244 31 70 245
24 2 0 0 70 244 31 84 245
25 4 0 0 84 242 22 134 244
26 4 0 22 84 242 44 134 244
27 4 0 0 134 242 22 184 244
28 4 0 22 134 242 44 184 244
29 4 0 0 184 242 22 234 244
30 4 0 22 184 242 44 234 244
31 2 0 0 84 244 31 98 245
32 2 0 0 98 244 31 112 245
33 4 0 0 234 0 50 236 22
34 4 0 50 234 0 100 236 22
35 4 0 100 234 0 150 236 22
36 4 0 150 234 0 200 236 22
37 4 0 0 236 0 50 238 22
38 4 0 50 236 0 100 238 22
39 4 0 100 236 0 150 238 22
40 4 0 150 236 0 200 238 22
41 4 0 0 238 0 50 240 22
42 4 0 50 238 0 100 240 22
43 4 0 100 238 0 150 240 22
44 4 0 150 238 0 200 240 22
45 4 0 0 234 22 50 236 44
46 4 0 0 236 22 50 238 44
47 8 0 41 0 197 82 45 243
48 5 0 41 45 197 71 82 231
49 5 0 71 45 197 101 82 231
50 8 0 44 82 197 90 123 242
51 8 0 44 123 197 90 164 242
52 8 0 44 164 197 90 205 242
53 5 0 44 205 197 81 235 231
54 5 0 81 205 197 118 239 227
55 5 0 82 0 197 112 37 231
56 6 0 101 37 0 141 79 38
57 6 0 141 37 0 181 79 38
58 6 0 101 79 0 141 121 38
59 6 0 141 79 0 181 121 38
60 6 0 101 121 0 141 163 38
61 6 0 141 121 0 181 163 38
62 6 0 101 163 0 141 205 38
63 6 0 141 163 0 181 205 38
64 9 0 101 37 38 156 92 87
65 9 0 101 92 38 156 147 87
66 9 0 101 147 38 156 202 87
67 5 0 101 37 87 138 67 121
68 5 0 101 37 121 138 67 155
69 5 0 101 37 155 138 67 189
70 5 0 101 37 189 138 67 223
71 9 0 101 67 87 156 122 136
72 9 0 101 122 87 156 177 136
73 9 0 101 67 136 156 122 185
74 9 0 101 122 136 156 177 185
75 9 0 101 67 185 156 122 234
76 9 0 101 122 185 156 177 234
77 5 0 112 0 0 146 37 30
78 6 0 118 177 87 160 217 125
79 7 0 118 177 125 179 237 179
80 7 0 118 177 179 178 231 240
81 7 0 181 0 0 235 61 60
82 7 0 235 0 0 289 61 60
83 7 0 181 61 0 235 122 60
84 7 0 235 61 0 289 122 60
85 7 0 181 122 0 235 183 60
86 7 0 235 122 0 289 183 60
87 0 0 156 0 60 279 122 146
88 7 0 138 0 146 199 60 200
89 8 0 138 0 200 184 41 245
90 7 0 156 60 146 216 121 200
91 9 0 156 122 60 211 177 109
92 6 0 199 0 146 239 42 184
93 1 0 211 122 60 331 202 173
94 10 1 0 112 244 20 124 245
95 10 1 20 112 244 40 124 245
96 10 1 0 124 244 20 136 245
97 10 1 20 124 244 40 136 245
98 10 1 0 136 244 20 148 245
99 10 1 20 136 244 40 148 245
100 10 1 0 148 244 20 160 245
101 10 1 20 148 244 40 160 245
102 10 1 0 160 244 20 172 245
103 10 1 20 160 244 40 172 245
104 10 1 0 172 244 20 184 245
105 10 1 20 172 244 40 184 245
106 10 1 0 184 244 20 196 245
107 10 1 20 184 244 40 196 245
108 10 1 0 196 244 20 208 245
109 10 1 20 196 244 40 208 245
110 10 1 0 208 244 20 220 245
111 10 1 20 208 244 40 220 245
112 10 1 0 220 244 20 232 245
113 10 1 20 220 244 40 232 245
114 10 1 31 45 242 51 57 243
115 10 1 31 57 242 51 69 243
116 10 1 31 69 242 51 81 243
117 10 1 31 45 243 51 57 244
118 10 1 31 57 243 51 69 244
119 10 1 31 69 243 51 81 244
120 10 1 31 45 244 51 57 245
121 10 1 31 57 244 51 69 245
122 10 1 31 69 244 51 81 245
123 10 1 31 81 244 43 101 245
124 14 1 44 81 242 77 93 244
125 14 1 44 93 242 77 105 244
126 14 1 44 105 242 77 117 244
127 14 1 44 117 242 77 129 244
128 14 1 44 129 242 77 141 244
129 14 1 44 141 242 77 153 244
130 14 1 44 153 242 77 165 244
131 14 1 44 165 242 77 177 244
132 14 1 44 177 242 77 189 244
133 14 1 44 189 242 77 201 244
134 13 1 156 41 200 196 78 233
135 12 1 156 78 200 206 127 244
136 12 1 199 0 184 243 50 233
137 13 1 200 202 0 240 239 33
138 12 1 206 121 173 256 170 217
139 12 1 256 121 173 306 170 217
140 12 1 306 121 173 356 170 217
141 12 1 206 170 173 256 219 217
142 12 1 256 170 173 306 219 217
143 12 1 306 170 173 356 219 217
144 11 1 289 0 0 415 113 144
145 11 1 356 113 0 469 239 144
146 11 1 415 0 0 541 113 144
147 11 1 469 113 0 582 239 144
148 29 2 77 127 242 102 140 243
149 29 2 77 127 243 102 140 244
150 29 2 77 127 244 102 140 245
151 29 2 40 101 244 53 126 245
152 29 2 40 126 244 53 151 245
153 29 2 53 126 244 66 151 245
154 29 2 40 151 244 53 176 245
155 29 2 53 151 244 66 176 245
156 29 2 40 176 244 53 201 245
157 29 2 53 176 244 66 201 245
158 29 2 43 81 244 68 94 245
159 29 2 53 94 244 66 119 245
160 29 2 66 94 244 79 119 245
161 29 2 66 140 244 79 165 245
162 29 2 66 165 244 79 190 245
163 29 2 77 190 242 102 203 243
164 29 2 77 190 243 102 203 244
165 29 2 77 190 244 102 203 245
166 28 2 79 140 242 95 180 244
167 29 2 79 140 244 92 165 245
168 29 2 79 165 244 104 178 245
169 29 2 81 231 227 106 232 240
170 29 2 81 232 227 106 233 240
171 29 2 81 233 227 106 234 240
172 29 2 81 234 227 106 235 240
173 29 2 81 235 227 106 236 240
174 29 2 81 236 227 106 237 240
175 29 2 81 237 227 106 238 240
176 29 2 81 238 227 106 239 240
177 29 2 95 140 234 120 153 235
178 28 2 102 178 240 142 194 242
179 28 2 102 194 240 142 210 242
180 28 2 102 210 240 142 226 242
181 28 2 102 178 242 142 194 244
182 28 2 102 194 242 142 210 244
183 28 2 102 210 242 142 226 244
184 28 2 95 140 235 135 156 237
185 28 2 95 140 237 135 156 239
186 28 2 95 140 239 135 156 241
187 28 2 95 140 241 135 156 243
188 28 2 95 140 243 135 156 245
189 29 2 102 178 244 127 191 245
