Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.677000 Iteraciones 329
0 1 0 0 0 0 2 4 2
1 1 0 0 0 2 2 4 4
2 1 0 0 0 4 2 4 6
3 0 0 0 4 0 3 6 4
4 0 0 0 6 0 3 8 4
5 0 0 0 8 0 3 10 4
6 0 0 0 0 6 2 3 10
7 0 0 0 4 4 2 7 8
8 0 0 0 7 4 2 10 8
9 2 0 0 3 8 2 5 10
10 2 0 0 5 8 2 7 10
11 2 0 0 7 8 2 9 10
12 2 0 2 0 0 4 2 2
13 2 0 2 2 0 4 4 2
14 2 0 2 0 2 4 2 4
15 2 0 2 2 2 4 4 4
16 2 0 2 0 4 4 2 6
17 2 0 2 2 4 4 4 6
18 2 0 2 0 6 4 2 8
19 2 0 2 2 6 4 4 8
20 2 0 2 0 8 4 2 10
21 2 0 2 2 8 4 4 10
22 2 0 2 4 4 4 6 6
23 2 0 2 6 4 4 8 6
24 2 0 2 8 4 4 10 6
25 2 0 2 4 6 4 6 8
26 2 0 2 6 6 4 8 8
27 2 0 2 8 6 4 10 8
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 2 0 2 8 8 4 10 10
31 4 1 4 0 0 6 4 2
32 4 1 6 0 0 8 4 2
33 4 1 4 4 0 6 8 2
34 4 1 6 4 0 8 8 2
35 3 1 4 0 2 6 3 6
36 3 1 6 0 2 8 3 6
37 3 1 4 0 6 6 3 10
38 3 1 6 0 6 8 3 10
39 5 1 4 3 2 6 5 4
40 5 1 4 5 2 6 7 4
41 5 1 4 7 2 6 9 4
42 5 1 4 3 4 6 5 6
43 5 1 4 5 4 6 7 6
44 5 1 4 7 4 6 9 6
45 5 1 4 3 6 6 5 8
46 5 1 4 5 6 6 7 8
47 5 1 4 7 6 6 9 8
48 5 1 4 3 8 6 5 10
49 5 1 4 5 8 6 7 10
50 5 1 4 7 8 6 9 10
51 5 1 6 3 2 8 5 4
52 5 1 6 3 4 8 5 6
53 5 1 6 3 6 8 5 8
54 5 1 6 3 8 8 5 10
55 3 1 6 5 2 8 8 6
56 5 1 6 8 0 8 10 2
57 5 1 6 8 2 8 10 4
58 5 1 6 8 4 8 10 6
59 5 1 6 8 6 8 10 8
60 5 1 6 8 8 8 10 10
61 5 1 6 5 6 8 7 8
62 5 1 6 5 8 8 7 10
63 8 2 8 0 0 10 2 2
64 8 2 8 2 0 10 4 2
65 8 2 8 4 0 10 6 2
66 8 2 8 6 0 10 8 2
67 8 2 8 8 0 10 10 2
68 6 2 8 0 2 10 3 6
69 6 2 8 3 2 10 6 6
70 6 2 8 6 2 10 9 6
71 8 2 8 0 6 10 2 8
72 8 2 8 2 6 10 4 8
73 8 2 8 4 6 10 6 8
74 8 2 8 6 6 10 8 8
75 8 2 8 8 6 10 10 8
76 8 2 8 0 8 10 2 10
77 8 2 8 2 8 10 4 10
78 8 2 8 4 8 10 6 10
79 8 2 8 6 8 10 8 10
80 8 2 8 8 8 10 10 10
81 8 2 10 0 0 12 2 2
82 8 2 10 0 2 12 2 4
83 8 2 10 0 4 12 2 6
84 8 2 10 0 6 12 2 8
85 8 2 10 0 8 12 2 10
86 8 2 10 2 0 12 4 2
87 7 2 10 4 0 12 8 2
88 8 2 10 2 2 12 4 4
