Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.010000 Iteraciones 4562
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 2 0 100 0 0 201 116 197
5 2 0 100 116 0 201 232 197
6 4 0 201 0 0 270 68 61
7 4 0 201 0 61 270 68 122
8 4 0 201 0 122 270 68 183
9 4 0 201 0 183 270 68 244
10 0 0 201 68 0 250 123 55
11 0 0 201 123 0 250 178 55
12 0 0 201 178 0 250 233 55
13 0 0 201 68 55 250 123 110
14 5 0 250 68 0 325 154 85
15 5 0 250 68 85 325 154 170
16 4 0 250 68 170 319 136 231
17 4 0 250 154 0 318 223 61
18 4 0 250 154 61 318 223 122
19 2 0 325 0 0 426 116 197
20 3 0 325 116 0 443 216 108
21 12 1 250 154 122 310 215 176
22 12 1 250 154 176 310 215 230
23 7 1 325 0 197 368 41 233
24 7 1 325 41 197 366 84 233
25 10 1 325 116 108 399 193 175
26 10 1 325 116 175 399 193 242
27 7 1 366 41 197 407 84 233
28 8 1 426 0 0 552 113 144
29 9 1 426 0 144 532 101 236
30 6 1 443 113 0 580 239 161
31 6 1 580 113 0 717 239 161
32 6 1 717 113 0 854 239 161
33 6 1 854 113 0 991 239 161
34 6 1 991 113 0 1128 239 161
35 6 1 1128 113 0 1265 239 161
36 13 1 552 0 0 613 54 60
37 13 1 552 0 60 613 54 120
38 13 1 552 0 120 613 54 180
39 13 1 552 0 180 613 54 240
40 13 1 552 54 0 613 108 60
41 8 1 613 0 0 739 113 144
42 8 1 739 0 0 865 113 144
43 8 1 865 0 0 991 113 144
44 8 1 991 0 0 1117 113 144
45 8 1 1117 0 0 1243 113 144
46 11 1 613 0 144 680 77 218
47 12 1 680 0 144 741 60 198
48 10 1 741 0 144 818 74 211
49 10 1 818 0 144 895 74 211
50 11 1 895 0 144 972 67 218
51 12 1 1243 0 0 1304 60 54
52 12 1 1243 0 54 1304 60 108
53 10 1 1265 60 0 1342 134 67
54 10 1 1265 60 67 1342 134 134
55 10 1 1265 60 134 1342 134 201
56 10 1 1265 134 0 1342 208 67
57 11 1 1265 134 67 1342 201 141
58 12 1 1265 134 141 1325 195 195
