Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.898000 Iteraciones 437
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 2 0 0 8 8 2 10 10
23 0 0 2 0 0 4 3 4
24 0 0 2 3 0 4 6 4
25 0 0 2 6 0 4 9 4
26 0 0 2 0 4 4 3 8
27 0 0 2 3 4 4 6 8
28 0 0 2 6 4 4 9 8
29 1 0 2 0 8 4 4 10
30 2 0 2 4 8 4 6 10
31 3 1 4 0 0 6 3 4
32 3 1 4 3 0 6 6 4
33 3 1 4 6 0 6 9 4
34 5 1 4 0 4 6 2 6
35 5 1 4 2 4 6 4 6
36 5 1 4 4 4 6 6 6
37 5 1 4 6 4 6 8 6
38 5 1 4 8 4 6 10 6
39 5 1 4 0 6 6 2 8
40 5 1 4 2 6 6 4 8
41 5 1 4 4 6 6 6 8
42 5 1 4 6 6 6 8 8
43 5 1 4 8 6 6 10 8
44 5 1 4 0 8 6 2 10
45 5 1 4 2 8 6 4 10
46 5 1 4 4 8 6 6 10
47 5 1 4 6 8 6 8 10
48 5 1 4 8 8 6 10 10
49 4 1 6 0 0 8 4 2
50 4 1 6 4 0 8 8 2
51 4 1 6 0 2 8 4 4
52 4 1 6 4 2 8 8 4
53 3 1 6 0 4 8 3 8
54 5 1 6 8 0 8 10 2
55 5 1 6 8 2 8 10 4
56 5 1 6 8 4 8 10 6
57 5 1 6 8 6 8 10 8
58 5 1 6 8 8 8 10 10
59 5 1 6 0 8 8 2 10
60 3 1 6 3 4 8 6 8
61 5 1 6 6 4 8 8 6
62 5 1 6 2 8 8 4 10
63 8 2 8 0 0 10 2 2
64 8 2 10 0 0 12 2 2
65 8 2 8 2 0 10 4 2
66 8 2 10 2 0 12 4 2
67 8 2 8 0 2 10 2 4
68 8 2 10 0 2 12 2 4
69 8 2 8 2 2 10 4 4
70 8 2 10 2 2 12 4 4
71 8 2 8 0 4 10 2 6
72 8 2 10 0 4 12 2 6
73 8 2 8 2 4 10 4 6
74 8 2 10 2 4 12 4 6
75 8 2 8 0 6 10 2 8
76 8 2 10 0 6 12 2 8
77 8 2 8 2 6 10 4 8
78 8 2 10 2 6 12 4 8
79 8 2 8 0 8 10 2 10
80 8 2 10 0 8 12 2 10
81 8 2 8 2 8 10 4 10
82 8 2 10 2 8 12 4 10
83 6 2 8 4 0 11 6 4
84 6 2 8 4 4 11 6 8
85 6 2 8 6 0 10 9 4
86 7 2 8 4 8 12 6 10
87 8 2 8 6 4 10 8 6
88 8 2 8 6 6 10 8 8
