Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.038000 Iteraciones 23
0 0 0 0 0 0 2 5 2
1 0 0 0 5 0 2 10 2
2 0 0 0 0 2 2 5 4
3 0 0 0 5 2 2 10 4
4 1 0 0 0 4 2 3 7
5 1 0 0 3 4 2 6 7
6 1 0 0 6 4 2 9 7
7 0 0 0 0 7 2 5 9
8 0 0 0 5 7 2 10 9
9 3 0 2 0 0 5 5 3
10 3 0 2 5 0 5 10 3
11 0 0 2 0 3 4 5 5
12 0 0 2 0 5 4 5 7
13 0 0 2 0 7 4 5 9
14 2 0 2 5 3 4 9 5
15 4 1 5 0 0 7 5 2
16 4 1 5 5 0 7 10 2
17 4 1 5 0 2 7 5 4
18 4 1 5 5 2 7 10 4
19 7 1 5 0 4 8 5 7
20 7 1 5 0 7 8 5 10
21 4 1 5 5 4 7 10 6
22 4 1 5 5 6 7 10 8
23 4 1 5 5 8 7 10 10
24 7 1 7 5 0 10 10 3
25 4 1 7 5 3 9 10 5
26 4 1 7 5 5 9 10 7
27 7 1 7 5 7 10 10 10
28 6 1 8 0 0 10 4 2
29 7 1 8 0 2 11 5 5
30 5 1 8 0 5 11 2 8
31 10 2 11 0 0 14 5 3
32 9 2 11 0 3 13 4 5
33 8 2 11 0 5 13 5 7
34 8 2 11 0 7 13 5 9
35 8 2 11 5 0 13 10 2
36 8 2 13 5 0 15 10 2
37 8 2 13 0 3 15 5 5
38 8 2 13 0 5 15 5 7
39 8 2 13 0 7 15 5 9
40 8 2 11 5 2 13 10 4
