Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.084000 Iteraciones 2018
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 40 66 232
7 5 0 0 66 195 40 99 232
8 5 0 0 99 195 40 132 232
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 0 176 60 54 237 120
12 7 0 0 176 120 54 237 180
13 7 0 0 176 180 54 237 240
14 4 0 54 155 0 149 237 92
15 0 0 54 155 92 131 222 166
16 0 0 54 155 166 131 222 240
17 6 0 149 155 0 226 229 67
18 6 0 149 155 67 226 229 134
19 4 0 131 155 134 226 237 226
20 0 0 226 155 0 303 222 74
21 4 0 226 155 74 318 237 169
22 0 0 226 155 169 303 222 243
23 0 0 318 155 0 385 232 74
24 0 0 318 155 74 395 222 148
25 4 0 318 155 148 413 237 240
26 0 0 413 155 0 480 232 74
27 0 0 413 155 74 490 222 148
28 4 0 413 155 148 508 237 240
29 4 0 508 155 0 603 237 92
30 4 0 603 155 0 698 237 92
31 7 0 508 155 92 569 209 152
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 2 0 840 129 0 958 229 108
39 1 0 956 0 116 1085 116 216
40 1 0 840 129 108 969 229 224
41 1 0 1085 0 116 1201 129 216
42 1 0 1201 0 116 1317 129 216
43 1 0 969 129 0 1085 229 129
44 1 0 969 129 129 1098 229 245
45 1 0 1098 129 0 1227 229 116
46 1 0 1098 129 116 1214 229 245
47 1 0 1227 129 0 1343 229 129
48 1 0 1214 129 129 1343 229 245
