Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 1 0 0 0 0 2 4 2
1 1 0 0 0 2 2 4 4
2 1 0 0 0 4 2 4 6
3 0 0 0 0 6 3 2 10
4 0 0 0 2 6 3 4 10
5 2 0 0 4 0 2 6 2
6 2 0 0 6 0 2 8 2
7 2 0 0 8 0 2 10 2
8 2 0 0 4 2 2 6 4
9 2 0 0 6 2 2 8 4
10 2 0 0 8 2 2 10 4
11 2 0 0 4 4 2 6 6
12 2 0 0 6 4 2 8 6
13 2 0 0 8 4 2 10 6
14 2 0 0 4 6 2 6 8
15 2 0 0 6 6 2 8 8
16 2 0 0 8 6 2 10 8
17 2 0 0 4 8 2 6 10
18 2 0 0 6 8 2 8 10
19 2 0 0 8 8 2 10 10
20 0 0 2 4 0 5 6 4
21 0 0 2 6 0 5 8 4
22 0 0 2 8 0 5 10 4
23 2 0 2 4 4 4 6 6
24 2 0 2 6 4 4 8 6
25 2 0 2 8 4 4 10 6
26 2 0 2 4 6 4 6 8
27 2 0 2 6 6 4 8 8
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 0 0 2 8 6 5 10 10
31 3 1 5 0 0 8 2 4
32 3 1 5 2 0 8 4 4
33 3 1 5 4 0 8 6 4
34 3 1 5 6 0 8 8 4
35 3 1 5 8 0 8 10 4
36 5 1 5 0 4 7 2 6
37 5 1 5 2 4 7 4 6
38 5 1 5 4 4 7 6 6
39 5 1 5 6 4 7 8 6
40 5 1 5 8 4 7 10 6
41 5 1 5 0 6 7 2 8
42 5 1 5 2 6 7 4 8
43 5 1 5 4 6 7 6 8
44 5 1 5 6 6 7 8 8
45 5 1 5 8 6 7 10 8
46 5 1 5 0 8 7 2 10
47 5 1 5 2 8 7 4 10
48 5 1 5 4 8 7 6 10
49 5 1 5 6 8 7 8 10
50 5 1 5 8 8 7 10 10
51 5 1 7 0 4 9 2 6
52 5 1 7 0 6 9 2 8
53 5 1 7 0 8 9 2 10
54 4 1 7 2 4 9 6 6
55 4 1 7 6 4 9 10 6
56 4 1 7 2 6 9 6 8
57 4 1 7 6 6 9 10 8
58 5 1 7 2 8 9 4 10
59 5 1 7 4 8 9 6 10
60 5 1 7 6 8 9 8 10
61 5 1 7 8 8 9 10 10
62 5 1 9 0 0 11 2 2
63 8 2 11 0 0 13 2 2
64 8 2 11 2 0 13 4 2
65 8 2 11 4 0 13 6 2
66 8 2 11 6 0 13 8 2
67 8 2 11 8 0 13 10 2
68 8 2 11 0 2 13 2 4
69 8 2 11 2 2 13 4 4
70 8 2 11 4 2 13 6 4
71 8 2 11 6 2 13 8 4
72 8 2 11 8 2 13 10 4
73 8 2 11 0 4 13 2 6
74 8 2 11 2 4 13 4 6
75 8 2 11 4 4 13 6 6
76 8 2 11 6 4 13 8 6
77 8 2 11 8 4 13 10 6
78 8 2 11 0 6 13 2 8
79 8 2 11 2 6 13 4 8
80 8 2 11 4 6 13 6 8
81 8 2 11 6 6 13 8 8
82 8 2 11 8 6 13 10 8
83 8 2 11 0 8 13 2 10
84 8 2 11 2 8 13 4 10
85 7 2 11 4 8 13 8 10
86 6 2 13 0 0 15 3 4
87 6 2 13 0 4 15 3 8
88 6 2 13 3 0 15 6 4
