Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.003000 Iteraciones 2531
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 37 34 174
3 0 0 0 34 144 37 68 174
4 0 0 0 68 144 37 102 174
5 0 0 0 0 174 37 34 204
6 0 0 0 34 174 37 68 204
7 0 0 0 68 174 37 102 204
8 0 0 0 0 204 37 34 234
9 0 0 0 34 204 37 68 234
10 0 0 0 68 204 37 102 234
11 1 0 37 0 144 78 43 180
12 1 0 78 0 144 119 43 180
13 1 0 37 43 144 78 86 180
14 1 0 78 43 144 119 86 180
15 1 0 37 86 144 78 129 180
16 1 0 78 86 144 119 129 180
17 1 0 37 0 180 78 43 216
18 1 0 78 0 180 119 43 216
19 1 0 37 43 180 78 86 216
20 1 0 78 43 180 119 86 216
21 1 0 37 86 180 78 129 216
22 1 0 78 86 180 119 129 216
23 1 0 0 129 144 43 170 180
24 1 0 0 170 144 43 211 180
25 1 0 0 129 180 43 170 216
26 1 0 0 170 180 43 211 216
27 1 0 43 129 144 84 172 180
28 1 0 43 129 180 84 172 216
29 1 0 43 172 144 84 215 180
30 1 0 84 172 144 125 215 180
31 1 0 43 172 180 84 215 216
32 1 0 84 172 180 125 215 216
33 1 0 84 129 144 125 172 180
34 1 0 84 129 180 125 172 216
35 3 0 126 0 0 242 116 162
36 3 0 126 116 0 242 232 162
37 0 0 126 0 162 156 34 199
38 1 0 126 34 162 167 77 198
39 1 0 167 34 162 208 77 198
40 1 0 126 34 198 167 77 234
41 1 0 167 34 198 208 77 234
42 1 0 126 77 162 167 120 198
43 1 0 126 77 198 167 120 234
44 2 0 242 0 0 368 113 144
45 2 0 368 0 0 494 113 144
46 2 0 242 113 0 368 226 144
47 2 0 368 113 0 494 226 144
48 4 1 126 120 162 181 175 211
49 4 1 126 175 162 181 230 211
50 4 1 181 77 162 236 126 217
51 4 1 181 126 162 236 181 211
52 4 1 181 181 162 236 230 217
53 6 1 242 0 144 328 85 219
54 4 1 242 85 144 291 140 199
55 6 1 242 140 144 327 226 219
56 5 1 328 0 144 396 69 205
57 5 1 328 69 144 396 138 205
58 5 1 327 138 144 395 207 205
59 6 1 395 138 144 480 224 219
60 5 1 396 0 144 465 68 205
61 5 1 396 68 144 465 136 205
62 5 1 494 0 0 563 68 61
63 5 1 494 68 0 563 136 61
64 5 1 494 136 0 563 204 61
65 6 1 563 0 0 648 86 75
66 6 1 563 86 0 648 172 75
67 6 1 563 0 75 648 86 150
68 6 1 563 86 75 648 172 150
69 6 1 563 0 150 648 86 225
70 5 1 563 86 150 631 155 211
71 5 1 563 172 0 631 241 61
72 5 1 631 172 0 699 241 61
73 5 1 699 172 0 767 241 61
74 5 1 767 172 0 835 241 61
75 5 1 835 172 0 903 241 61
76 5 1 903 172 0 971 241 61
77 5 1 971 172 0 1039 241 61
78 5 1 1039 172 0 1107 241 61
79 5 1 1107 172 0 1175 241 61
80 5 1 1175 172 0 1243 241 61
81 5 1 1243 172 0 1311 241 61
82 7 2 648 0 0 811 171 180
83 7 2 811 0 0 974 171 180
84 7 2 974 0 0 1137 171 180
85 7 2 1137 0 0 1300 171 180
