Utilizacion 68.421236 VolCajasEmpacado 31.032508 Duracion[s] 60.033000 Iteraciones 147
0 20 0 0 0 0 16 40 2
1 20 0 0 0 2 16 40 4
2 20 0 0 0 4 16 40 6
3 20 0 0 0 6 16 40 8
4 20 0 0 0 8 16 40 10
5 20 0 0 0 10 16 40 12
6 20 0 0 0 12 16 40 14
7 20 0 0 0 14 16 40 16
8 20 0 0 0 16 16 40 18
9 20 0 0 0 18 16 40 20
10 17 0 0 40 0 155 208 195
11 17 0 155 40 0 310 208 195
12 17 0 310 40 0 465 208 195
13 5 0 0 0 195 130 104 208
14 5 0 0 104 195 130 208 208
15 5 0 0 0 208 130 104 221
16 5 0 0 104 208 130 208 221
17 5 0 0 0 221 130 104 234
18 5 0 0 104 221 130 208 234
19 8 0 0 208 0 55 228 55
20 8 0 55 208 0 110 228 55
21 8 0 110 208 0 165 228 55
22 8 0 165 208 0 220 228 55
23 9 0 0 0 234 65 54 244
24 9 0 65 0 234 130 54 244
25 9 0 0 54 234 65 108 244
26 9 0 65 54 234 130 108 244
27 18 0 0 0 244 13 25 245
28 18 0 13 0 244 26 25 245
29 18 0 26 0 244 39 25 245
30 18 0 39 0 244 52 25 245
31 18 0 52 0 244 65 25 245
32 18 0 0 25 244 13 50 245
33 18 0 13 25 244 38 38 245
34 20 0 0 108 234 16 148 236
35 20 0 0 148 234 16 188 236
36 20 0 0 188 234 16 228 236
37 20 0 0 108 236 16 148 238
38 20 0 0 148 236 16 188 238
39 20 0 0 188 236 16 228 238
40 20 0 0 108 238 16 148 240
41 20 0 0 148 238 16 188 240
42 20 0 0 188 238 16 228 240
43 20 0 0 108 240 16 148 242
44 20 0 0 148 240 16 188 242
45 20 0 0 188 240 16 228 242
46 20 0 0 108 242 16 148 244
47 20 0 0 148 242 16 188 244
48 20 0 0 188 242 16 228 244
49 21 0 0 228 0 50 230 22
50 21 0 0 230 0 50 232 22
51 21 0 0 232 0 50 234 22
52 21 0 0 234 0 50 236 22
53 21 0 0 236 0 50 238 22
54 21 0 0 238 0 50 240 22
55 21 0 0 228 22 50 230 44
56 21 0 0 230 22 50 232 44
57 21 0 0 232 22 50 234 44
