Utilizacion 68.690736 VolCajasEmpacado 90.463442 Duracion[s] 46.998000 Iteraciones 61
0 2 0 0 0 0 86 75 85
1 2 0 0 75 0 86 150 85
2 2 0 0 150 0 86 225 85
3 2 0 0 0 85 85 86 160
4 2 0 0 86 85 85 172 160
5 2 0 0 0 160 85 86 235
6 2 0 0 86 160 85 172 235
7 11 0 0 0 235 10 20 238
8 11 0 0 20 235 10 40 238
9 11 0 0 40 235 10 60 238
10 11 0 0 60 235 10 80 238
11 11 0 0 80 235 10 100 238
12 11 0 0 100 235 10 120 238
13 11 0 0 120 235 10 140 238
14 11 0 0 140 235 10 160 238
15 11 0 0 160 235 10 180 238
16 11 0 0 0 238 10 20 241
17 11 0 0 20 238 10 40 241
18 11 0 0 40 238 10 60 241
19 11 0 0 60 238 10 80 241
20 11 0 0 80 238 10 100 241
21 11 0 0 100 238 10 120 241
22 11 0 0 120 238 10 140 241
23 11 0 0 140 238 10 160 241
24 11 0 0 160 238 10 180 241
25 11 0 0 0 241 10 20 244
26 11 0 0 20 241 10 40 244
27 11 0 0 40 241 10 60 244
28 11 0 0 60 241 10 80 244
29 11 0 0 80 241 10 100 244
30 11 0 0 100 241 10 120 244
31 11 0 0 120 241 10 140 244
32 11 0 0 140 241 10 160 244
33 11 0 0 160 241 10 180 244
34 0 0 0 180 85 42 220 123
35 0 0 0 180 123 42 220 161
36 0 0 0 180 161 42 220 199
37 0 0 0 180 199 42 220 237
38 12 0 0 225 0 31 235 3
39 11 0 0 220 85 20 230 88
40 11 0 0 220 88 20 230 91
41 11 0 0 220 91 20 230 94
42 12 0 10 0 235 20 31 238
43 12 0 10 0 238 20 31 241
44 12 0 10 0 241 20 31 244
45 12 0 0 220 94 31 230 97
46 12 0 0 220 97 31 230 100
47 12 0 0 220 100 31 230 103
48 12 0 0 220 103 31 230 106
49 12 0 0 220 106 31 230 109
50 12 0 0 220 109 31 230 112
51 12 0 0 220 112 31 230 115
52 12 0 0 220 115 31 230 118
53 12 0 0 220 118 31 230 121
54 12 0 0 220 121 31 230 124
55 12 0 0 220 124 31 230 127
56 12 0 0 220 127 31 230 130
57 12 0 0 220 130 31 230 133
58 12 0 0 220 133 31 230 136
59 12 0 0 220 136 31 230 139
60 12 0 0 220 139 31 230 142
61 6 0 42 172 85 85 213 121
62 6 0 42 172 121 85 213 157
63 4 0 42 172 157 103 232 211
64 8 0 42 172 211 79 206 241
65 8 0 42 206 211 79 240 241
66 8 0 79 172 211 116 206 241
67 8 0 79 206 211 116 240 241
68 2 0 86 0 0 171 86 75
69 2 0 171 0 0 256 86 75
70 2 0 86 86 0 171 172 75
71 2 0 171 86 0 256 172 75
72 4 0 86 0 75 147 60 129
73 4 0 86 60 75 147 120 129
74 4 0 86 0 129 147 60 183
75 4 0 86 60 129 147 120 183
76 4 0 86 0 183 147 60 237
77 4 0 86 60 183 147 120 237
78 8 0 86 120 75 120 157 105
79 0 0 85 120 105 127 160 143
80 0 0 85 120 143 127 160 181
81 0 0 85 120 181 127 160 219
82 0 0 127 120 75 169 160 113
83 0 0 127 120 113 169 160 151
84 0 0 127 120 151 169 160 189
85 4 0 116 172 0 177 232 54
86 4 0 177 172 0 238 232 54
87 4 0 238 172 0 299 232 54
88 8 0 116 172 54 153 206 84
89 8 0 116 206 54 153 240 84
90 8 0 116 172 84 153 206 114
91 8 0 116 206 84 153 240 114
92 8 0 116 160 114 150 197 144
93 7 0 147 0 75 273 113 219
94 3 0 169 113 75 261 214 181
95 10 0 273 0 0 422 154 148
96 2 0 261 113 148 346 188 234
97 3 0 273 0 148 379 101 240
98 1 0 346 154 0 466 234 113
99 9 0 422 0 0 558 138 197
100 5 0 466 138 0 573 236 147
101 7 0 558 0 0 671 126 144
102 7 0 573 126 0 699 239 144
103 7 0 699 126 0 825 239 144
104 13 1 10 120 235 20 145 238
105 13 1 10 120 238 20 145 241
106 13 1 10 120 241 20 145 244
107 13 1 10 145 235 20 170 238
108 13 1 20 145 235 30 170 238
109 13 1 30 145 235 40 170 238
110 13 1 40 145 235 50 170 238
111 13 1 50 145 235 60 170 238
112 13 1 60 145 235 70 170 238
113 13 1 70 145 235 80 170 238
114 13 1 80 145 235 90 170 238
115 13 1 10 145 238 20 170 241
116 13 1 20 145 238 30 170 241
117 13 1 30 145 238 40 170 241
118 13 1 40 145 238 50 170 241
119 13 1 50 145 238 60 170 241
120 13 1 60 145 238 70 170 241
121 13 1 70 145 238 80 170 241
122 13 1 80 145 238 90 170 241
123 13 1 10 145 241 20 170 244
124 13 1 20 145 241 30 170 244
125 13 1 30 145 241 40 170 244
126 13 1 40 145 241 50 170 244
127 13 1 50 145 241 60 170 244
128 13 1 60 145 241 70 170 244
129 13 1 70 145 241 80 170 244
130 13 1 80 145 241 90 170 244
131 13 1 20 120 235 45 130 238
132 13 1 20 120 238 45 130 241
133 13 1 20 120 241 45 130 244
134 13 1 20 130 235 45 140 238
135 13 1 45 130 235 70 140 238
136 13 1 70 130 235 95 140 238
137 13 1 20 130 238 45 140 241
138 13 1 45 130 238 70 140 241
139 13 1 70 130 238 95 140 241
140 13 1 20 130 241 45 140 244
141 13 1 45 130 241 70 140 244
142 13 1 70 130 241 95 140 244
143 13 1 45 120 235 70 130 238
144 18 1 70 101 237 110 114 241
145 18 1 70 101 241 110 114 245
146 19 1 45 114 238 80 126 241
147 19 1 45 114 241 80 126 244
148 19 1 80 114 237 115 126 240
149 19 1 115 114 237 150 126 240
150 19 1 80 114 240 115 126 243
151 19 1 115 114 240 150 126 243
152 19 1 110 101 237 145 113 240
153 19 1 147 101 219 182 113 222
154 19 1 147 101 222 182 113 225
155 19 1 147 101 225 182 113 228
156 18 1 346 138 148 386 151 152
157 18 1 346 138 152 386 151 156
158 18 1 346 138 156 386 151 160
159 18 1 346 138 160 386 151 164
160 18 1 346 138 164 386 151 168
161 18 1 346 138 168 386 151 172
162 18 1 346 138 172 386 151 176
163 18 1 346 138 176 386 151 180
164 18 1 346 138 180 386 151 184
165 18 1 346 138 184 386 151 188
166 18 1 346 138 188 386 151 192
167 18 1 346 138 192 386 151 196
168 18 1 346 138 196 386 151 200
169 18 1 346 138 200 386 151 204
170 18 1 346 138 204 386 151 208
171 18 1 346 138 208 386 151 212
172 18 1 346 138 212 386 151 216
173 18 1 346 138 216 386 151 220
174 18 1 346 138 220 386 151 224
175 18 1 346 138 224 386 151 228
176 18 1 346 138 228 386 151 232
177 18 1 346 138 232 386 151 236
178 18 1 346 138 236 386 151 240
179 18 1 346 138 240 386 151 244
180 18 1 386 138 148 426 151 152
181 18 1 386 138 152 426 151 156
182 18 1 386 138 156 426 151 160
183 18 1 386 138 160 426 151 164
184 18 1 386 138 164 426 151 168
185 18 1 386 138 168 426 151 172
186 18 1 386 138 172 426 151 176
187 18 1 386 138 176 426 151 180
188 18 1 386 138 180 426 151 184
189 18 1 386 138 184 426 151 188
190 18 1 386 138 188 426 151 192
191 18 1 386 138 192 426 151 196
192 18 1 386 138 196 426 151 200
193 18 1 386 138 200 426 151 204
194 14 1 426 138 147 532 239 239
195 17 1 532 138 147 587 193 196
196 17 1 532 138 196 587 193 245
197 15 1 558 0 144 755 116 245
198 14 1 587 116 144 679 222 245
199 17 1 679 116 144 734 171 193
200 17 1 679 171 144 734 226 193
201 17 1 679 116 193 734 171 242
202 17 1 679 171 193 734 226 242
203 17 1 734 116 144 789 171 193
204 17 1 734 171 144 789 226 193
205 17 1 734 116 193 789 171 242
206 17 1 734 171 193 789 226 242
207 15 1 755 0 0 952 116 101
208 16 1 952 0 0 1132 171 163
209 27 2 789 171 144 826 204 184
210 27 2 789 204 144 826 237 184
211 24 2 826 171 0 875 221 44
212 24 2 875 171 0 924 221 44
213 24 2 924 171 0 973 221 44
214 24 2 973 171 0 1022 221 44
215 24 2 1022 171 0 1071 221 44
216 24 2 1071 171 0 1120 221 44
217 24 2 1120 171 0 1169 221 44
218 24 2 1169 171 0 1218 221 44
219 21 2 826 171 44 895 239 105
220 21 2 826 171 105 895 239 166
221 21 2 826 171 166 895 239 227
222 23 2 895 171 44 972 238 118
223 25 2 895 171 118 940 217 159
224 25 2 940 171 118 985 217 159
225 25 2 895 171 159 940 217 200
226 25 2 940 171 159 985 217 200
227 25 2 895 171 200 940 217 241
228 25 2 940 171 200 985 217 241
229 28 2 895 217 118 945 237 122
230 28 2 895 217 122 945 237 126
231 28 2 895 217 126 945 237 130
232 28 2 895 217 130 945 237 134
233 28 2 895 217 134 945 237 138
234 28 2 895 217 138 945 237 142
235 28 2 895 217 142 945 237 146
236 28 2 895 217 146 945 237 150
237 28 2 895 217 150 945 237 154
238 28 2 895 217 154 945 237 158
239 28 2 895 217 158 945 237 162
240 28 2 895 217 162 945 237 166
241 28 2 895 217 166 945 237 170
242 28 2 895 217 170 945 237 174
243 28 2 895 217 174 945 237 178
244 28 2 895 217 178 945 237 182
245 28 2 895 217 182 945 237 186
246 28 2 895 217 186 945 237 190
247 28 2 895 217 190 945 237 194
248 28 2 895 217 194 945 237 198
249 23 2 985 0 163 1059 77 230
250 23 2 985 77 163 1059 154 230
251 23 2 985 171 44 1059 238 121
252 21 2 985 171 121 1053 240 182
253 21 2 985 154 182 1054 222 243
254 23 2 1059 0 163 1136 67 237
255 23 2 1059 67 163 1136 134 237
256 25 2 1059 134 163 1104 180 204
257 25 2 1059 134 204 1104 180 245
258 25 2 1104 134 163 1149 180 204
259 25 2 1104 134 204 1149 180 245
260 26 2 1136 0 0 1244 118 100
261 20 2 1136 0 100 1210 77 167
262 20 2 1136 0 167 1210 77 234
263 20 2 1149 77 100 1226 151 167
264 20 2 1149 77 167 1226 151 234
265 20 2 1149 151 44 1226 225 111
266 20 2 1149 151 111 1226 225 178
267 20 2 1149 151 178 1226 225 245
268 21 2 1210 0 100 1278 69 161
269 21 2 1210 0 161 1278 69 222
270 26 2 1226 118 0 1344 226 100
271 21 2 1278 0 0 1346 69 61
