Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.013000 Iteraciones 2205
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 155 0 33 192 40
7 5 0 0 192 0 33 229 40
8 5 0 0 155 40 33 192 80
9 5 0 0 192 40 33 229 80
10 7 0 0 155 80 54 216 140
11 7 0 0 155 140 54 216 200
12 6 0 54 155 0 131 229 67
13 6 0 54 155 67 131 229 134
14 0 0 54 155 134 121 232 208
15 4 0 131 155 0 226 237 92
16 4 0 131 155 92 226 237 184
17 7 0 121 155 184 182 209 244
18 7 0 182 155 184 243 209 244
19 0 0 243 155 0 310 232 74
20 0 0 243 155 74 310 232 148
21 0 0 243 155 148 310 232 222
22 0 0 310 155 0 387 222 74
23 0 0 310 155 74 387 222 148
24 0 0 310 155 148 387 222 222
25 4 0 387 155 0 482 237 92
26 4 0 387 155 92 482 237 184
27 7 0 387 155 184 441 216 244
28 4 0 482 155 0 577 237 92
29 4 0 482 155 92 577 237 184
30 4 0 577 155 0 669 237 95
31 0 0 577 155 95 644 232 169
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 940 229 245
46 1 0 940 100 129 1056 229 229
47 1 0 1056 100 129 1185 200 245
48 2 0 1185 100 129 1303 200 237
