Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 60.095000 Iteraciones 323
0 11 0 0 0 0 41 43 36
1 11 0 0 43 0 41 86 36
2 11 0 0 86 0 41 129 36
3 11 0 0 129 0 41 172 36
4 11 0 0 172 0 41 215 36
5 11 0 0 0 36 41 43 72
6 11 0 0 43 36 41 86 72
7 11 0 0 86 36 41 129 72
8 11 0 0 129 36 41 172 72
9 11 0 0 172 36 41 215 72
10 11 0 0 0 72 41 43 108
11 11 0 0 43 72 41 86 108
12 11 0 0 86 72 41 129 108
13 11 0 0 129 72 41 172 108
14 11 0 0 172 72 41 215 108
15 11 0 0 0 108 41 43 144
16 11 0 0 43 108 41 86 144
17 11 0 0 86 108 41 129 144
18 11 0 0 129 108 41 172 144
19 11 0 0 172 108 41 215 144
20 11 0 0 0 144 41 43 180
21 11 0 0 43 144 41 86 180
22 11 0 0 86 144 41 129 180
23 11 0 0 129 144 41 172 180
24 11 0 0 172 144 41 215 180
25 11 0 0 0 180 41 43 216
26 11 0 0 43 180 41 86 216
27 11 0 0 86 180 41 129 216
28 11 0 0 129 180 41 172 216
29 11 0 0 172 180 41 215 216
30 18 0 0 0 216 37 12 218
31 14 0 0 0 218 50 22 220
32 17 0 41 22 0 196 217 168
33 17 0 196 22 0 351 217 168
34 17 0 351 22 0 506 217 168
35 17 0 506 22 0 661 217 168
36 2 0 41 22 168 101 76 229
37 2 0 41 76 168 101 130 229
38 2 0 41 130 168 101 184 229
39 6 0 41 184 168 90 232 211
40 10 0 90 184 168 136 222 210
41 7 0 101 0 168 142 45 214
42 7 0 101 45 168 142 90 214
43 7 0 101 90 168 142 135 214
44 7 0 101 135 168 142 180 214
45 12 0 101 0 214 172 71 234
46 2 0 136 180 168 197 234 228
47 2 0 142 71 168 202 125 229
48 2 0 142 125 168 202 179 229
49 7 0 172 0 168 213 45 214
50 2 0 197 179 168 258 233 228
51 2 0 258 179 168 319 233 228
52 2 0 319 179 168 380 233 228
53 2 0 202 45 168 262 106 222
54 2 0 202 106 168 262 167 222
55 7 0 213 0 168 259 45 209
56 7 0 259 0 168 300 45 214
57 7 0 262 45 168 303 90 214
58 7 0 303 45 168 344 90 214
59 7 0 262 90 168 303 135 214
60 7 0 303 90 168 344 135 214
61 11 0 262 135 168 305 176 204
62 7 0 300 0 168 346 45 209
63 11 0 305 135 168 346 178 204
64 7 0 380 0 168 421 45 214
65 7 0 380 45 168 421 90 214
66 7 0 380 90 168 421 135 214
67 7 0 380 135 168 421 180 214
68 7 0 380 180 168 421 225 214
69 7 0 421 0 168 462 45 214
70 7 0 462 0 168 503 45 214
71 5 0 421 45 168 523 173 234
72 2 0 421 173 168 475 234 228
73 1 0 475 173 168 524 231 223
74 2 0 523 0 168 577 61 228
75 3 0 523 61 168 643 142 228
76 7 0 524 142 168 565 188 213
77 7 0 524 188 168 565 234 213
78 7 0 565 142 168 611 187 209
79 7 0 565 187 168 611 232 209
80 7 0 577 0 168 618 46 213
81 7 0 618 0 168 659 46 213
82 7 0 611 142 168 657 187 209
83 7 0 611 187 168 657 232 209
84 16 0 661 0 0 801 109 114
85 16 0 661 0 114 801 109 228
86 7 0 661 109 0 702 155 45
87 7 0 661 155 0 702 201 45
88 7 0 661 109 45 702 155 90
89 7 0 661 155 45 702 201 90
90 7 0 661 109 90 702 155 135
91 7 0 661 155 90 702 201 135
92 7 0 661 109 135 702 155 180
93 7 0 661 155 135 702 201 180
94 7 0 661 109 180 702 155 225
95 7 0 661 155 180 702 201 225
96 7 0 702 109 0 743 154 46
97 7 0 702 154 0 743 199 46
98 7 0 702 109 46 743 154 92
99 7 0 702 154 46 743 199 92
100 7 0 702 109 92 743 154 138
101 7 0 702 154 92 743 199 138
102 7 0 702 109 138 743 154 184
103 7 0 702 154 138 743 199 184
104 7 0 702 109 184 743 154 230
105 7 0 702 154 184 743 199 230
106 0 0 702 199 0 782 234 80
107 7 0 743 109 0 784 155 45
108 11 0 743 109 45 786 150 81
109 11 0 743 155 0 784 198 36
110 11 0 743 155 36 784 198 72
111 11 0 743 155 72 784 198 108
112 13 0 784 150 0 863 227 69
113 9 0 784 150 69 851 227 143
114 15 0 743 109 143 849 210 235
115 15 0 801 0 0 907 101 92
116 15 0 801 0 92 907 101 184
117 16 0 863 101 0 1003 215 109
118 9 0 851 101 109 928 168 183
119 9 0 851 168 109 928 235 183
120 15 0 907 0 0 1013 101 92
121 15 0 907 0 92 1013 101 184
122 8 0 928 101 109 1005 168 178
123 4 0 928 101 178 996 165 235
124 9 0 928 168 109 1005 235 183
125 9 0 1005 101 0 1082 168 74
126 9 0 1005 168 0 1082 235 74
127 9 0 1005 101 74 1082 168 148
128 9 0 1005 168 74 1082 235 148
129 9 0 1005 101 148 1082 168 222
130 9 0 1005 168 148 1082 235 222
131 9 0 1013 0 0 1090 67 74
132 9 0 1013 0 74 1090 67 148
