Utilizacion 71.159169 VolCajasEmpacado 94.095297 Duracion[s] 60.000000 Iteraciones 1125
0 4 0 0 0 0 60 82 83
1 4 0 0 0 83 60 82 166
2 3 0 0 0 166 60 80 201
3 3 0 0 0 201 60 80 236
4 1 0 0 82 0 142 236 129
5 0 0 0 82 129 56 152 200
6 0 0 0 152 129 56 222 200
7 0 0 56 82 129 126 138 200
8 0 0 56 138 129 126 194 200
9 0 0 60 0 0 130 56 71
10 0 0 60 0 71 130 56 142
11 0 0 60 0 142 130 56 213
12 5 0 130 0 0 225 81 78
13 5 0 130 0 78 225 81 156
14 5 0 130 0 156 225 81 234
15 0 0 142 81 0 212 137 71
16 7 0 142 137 0 262 217 98
17 2 0 225 0 0 362 126 66
18 6 0 262 126 0 402 238 37
19 6 0 402 126 0 542 238 37
20 6 0 542 126 0 682 238 37
21 6 0 682 126 0 822 238 37
22 13 1 0 82 200 56 152 237
23 13 1 0 152 200 56 222 237
24 12 1 56 82 200 116 162 237
25 11 1 56 194 129 87 225 156
26 11 1 56 194 156 83 225 187
27 12 1 142 137 98 202 217 135
28 12 1 202 137 98 262 217 135
29 12 1 142 137 135 179 197 215
30 12 1 179 137 135 239 217 172
31 12 1 179 137 172 239 217 209
32 8 1 225 0 66 337 70 137
33 8 1 225 0 137 337 70 208
34 9 1 262 126 37 376 236 232
35 9 1 376 126 37 490 236 232
36 8 1 362 0 0 432 112 71
37 8 1 362 0 71 432 112 142
38 8 1 362 0 142 432 112 213
39 10 1 432 0 0 555 82 118
40 10 1 432 0 118 555 82 236
41 8 1 490 126 37 560 238 108
42 8 1 560 126 37 630 238 108
43 8 1 630 126 37 700 238 108
44 10 1 490 126 108 613 208 226
45 10 1 555 0 0 637 123 118
46 22 2 490 126 226 570 186 244
47 23 2 490 208 108 579 223 152
48 23 2 579 208 108 668 223 152
49 23 2 490 223 108 579 238 152
50 23 2 579 223 108 668 238 152
51 20 2 555 0 118 592 70 230
52 23 2 555 70 118 599 85 207
53 23 2 555 85 118 599 100 207
54 23 2 555 100 118 599 115 207
55 23 2 592 0 118 636 15 207
56 23 2 592 15 118 636 30 207
57 23 2 592 30 118 636 45 207
58 23 2 592 45 118 636 60 207
59 23 2 599 60 118 614 104 207
60 23 2 614 60 118 629 104 207
61 23 2 613 126 108 657 141 197
62 20 2 613 141 108 683 178 220
63 23 2 613 178 108 657 193 197
64 23 2 613 193 108 657 208 197
65 19 2 637 0 0 717 120 71
66 19 2 637 0 71 717 120 142
67 19 2 637 0 142 717 120 213
68 22 2 637 0 213 717 60 231
69 23 2 668 178 108 683 222 197
70 23 2 683 178 108 698 222 197
71 23 2 683 126 108 698 170 197
72 23 2 700 126 37 789 170 52
73 23 2 700 170 37 789 185 81
74 23 2 700 185 37 789 200 81
75 23 2 700 200 37 789 215 81
76 23 2 700 215 37 789 230 81
77 21 2 700 170 81 780 230 152
78 21 2 700 170 152 780 230 223
79 23 2 789 126 37 804 170 126
80 23 2 804 126 37 819 170 126
81 23 2 789 170 37 804 214 126
82 23 2 804 170 37 819 214 126
83 14 2 717 0 0 899 116 167
84 14 2 899 0 0 1081 116 167
85 23 2 717 0 167 732 89 211
86 23 2 732 0 167 747 89 211
87 23 2 747 0 167 762 89 211
88 23 2 762 0 167 777 89 211
89 23 2 777 0 167 792 89 211
90 23 2 792 0 167 807 89 211
91 23 2 807 0 167 822 89 211
92 23 2 822 0 167 837 89 211
93 23 2 837 0 167 852 89 211
94 23 2 852 0 167 867 89 211
95 23 2 867 0 167 882 89 211
96 23 2 882 0 167 897 89 211
97 20 2 897 0 167 1009 70 204
98 18 2 822 116 0 936 222 110
99 20 2 897 70 167 1009 107 237
100 18 2 936 116 0 1050 226 106
101 18 2 936 116 106 1046 222 220
102 20 2 1009 0 167 1046 112 237
103 18 2 1050 116 0 1160 230 106
104 18 2 1050 116 106 1160 230 212
105 15 2 1081 0 0 1201 80 66
106 15 2 1081 0 66 1201 80 132
107 15 2 1081 0 132 1201 80 198
108 20 2 1081 0 198 1193 70 235
109 20 2 1160 80 0 1197 150 112
110 20 2 1160 150 0 1197 220 112
111 19 2 1197 80 0 1317 160 71
112 19 2 1197 160 0 1317 240 71
113 19 2 1197 80 71 1317 160 142
114 19 2 1197 160 71 1317 240 142
115 19 2 1197 80 142 1317 160 213
116 19 2 1197 160 142 1317 240 213
117 15 2 1201 0 0 1321 80 66
118 19 2 1201 0 66 1321 80 137
