Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 35.004000 Iteraciones 325
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 0 0 116 0 0 165 55 55
3 0 0 116 55 0 165 110 55
4 0 0 116 110 0 165 165 55
5 0 0 116 165 0 165 220 55
6 4 0 116 0 55 184 69 116
7 4 0 116 69 55 184 138 116
8 4 0 116 0 116 184 69 177
9 4 0 116 69 116 184 138 177
10 4 0 116 0 177 184 69 238
11 4 0 116 69 177 184 138 238
12 5 0 116 138 55 191 224 140
13 5 0 116 138 140 191 224 225
14 1 0 184 0 0 292 118 100
15 1 0 184 0 100 284 118 208
16 1 0 191 118 0 299 218 118
17 1 0 299 118 0 407 218 118
18 3 0 191 118 118 309 218 226
19 2 0 292 0 0 393 116 197
20 4 0 309 116 118 377 185 179
21 7 1 184 0 208 227 41 244
22 7 1 184 41 208 227 82 244
23 7 1 227 0 208 270 41 244
24 13 1 309 185 118 370 239 178
25 13 1 370 185 118 431 239 178
26 13 1 309 185 178 370 239 238
27 13 1 370 185 178 431 239 238
28 12 1 309 116 179 369 177 233
29 12 1 377 116 118 437 177 172
30 12 1 377 116 172 437 177 226
31 9 1 393 0 0 494 106 92
32 8 1 393 0 92 519 113 236
33 12 1 431 177 0 492 237 54
34 12 1 431 177 54 492 237 108
35 12 1 431 177 108 492 237 162
36 13 1 431 177 162 492 231 222
37 6 1 492 113 0 629 239 161
38 6 1 629 113 0 766 239 161
39 6 1 766 113 0 903 239 161
40 6 1 903 113 0 1040 239 161
41 6 1 1040 113 0 1177 239 161
42 6 1 1177 113 0 1314 239 161
43 11 1 519 0 0 586 77 74
44 11 1 519 0 74 596 67 148
45 11 1 519 0 148 596 67 222
46 8 1 596 0 0 722 113 144
47 10 1 596 0 144 673 74 211
48 10 1 673 0 144 750 74 211
49 8 1 750 0 0 876 113 144
50 8 1 876 0 0 1002 113 144
51 8 1 1002 0 0 1128 113 144
52 8 1 1128 0 0 1254 113 144
53 10 1 750 0 144 824 77 211
54 10 1 519 77 161 596 151 228
55 10 1 824 0 144 898 77 211
56 10 1 898 0 144 972 77 211
57 10 1 972 0 144 1046 77 211
58 10 1 1046 0 144 1123 74 211
