Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 0 0 0 0 132 41 43 168
4 2 0 0 50 0 69 118 61
5 8 1 0 118 0 106 210 101
6 8 1 0 118 101 106 210 202
7 3 1 0 50 61 46 91 106
8 3 1 0 118 202 45 164 243
9 3 1 0 164 202 45 210 243
10 3 1 0 50 106 46 91 151
11 3 1 45 118 202 90 164 243
12 3 1 0 50 151 46 91 196
13 9 1 69 0 0 169 118 108
14 10 1 69 0 108 169 116 237
15 7 1 106 118 0 196 225 116
16 6 1 106 118 116 181 203 202
17 5 1 169 0 0 261 82 95
18 5 1 169 0 95 261 82 190
19 11 1 196 82 0 340 195 126
20 8 1 196 82 126 288 188 227
21 4 1 261 0 0 335 77 67
22 4 1 261 0 67 335 77 134
23 6 1 335 0 0 420 75 86
24 6 1 335 0 86 420 75 172
25 11 1 340 75 0 484 188 126
26 8 1 340 75 126 432 181 227
27 10 1 484 0 0 584 116 129
28 8 1 484 0 129 576 106 230
29 12 1 584 0 0 710 137 161
30 12 1 710 0 0 847 126 161
31 14 2 484 137 0 539 192 49
32 14 2 484 137 49 539 192 98
33 14 2 484 137 98 539 192 147
34 14 2 484 137 147 539 192 196
35 14 2 484 137 196 539 192 245
36 15 2 539 137 0 655 238 197
37 13 2 584 0 161 638 61 221
38 13 2 584 61 161 638 122 221
39 14 2 638 0 161 693 55 210
40 14 2 638 55 161 693 110 210
41 14 2 693 0 161 748 55 210
