Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.082000 Iteraciones 3
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 3 0 0 129 0 129 229 116
3 3 0 0 129 116 129 229 232
4 3 0 100 0 0 200 129 116
5 3 0 200 0 0 300 129 116
6 3 0 100 0 116 200 129 232
7 3 0 200 0 116 300 129 232
8 1 0 129 129 0 196 206 74
9 1 0 129 129 74 196 206 148
10 1 0 129 129 148 196 206 222
11 1 0 196 129 0 263 206 74
12 1 0 196 129 74 263 206 148
13 1 0 196 129 148 263 206 222
14 2 0 263 129 0 340 203 67
15 0 0 263 129 67 332 190 135
16 0 0 263 129 135 332 190 203
17 0 0 300 0 0 369 61 68
18 0 0 369 0 0 438 61 68
19 0 0 438 0 0 507 61 68
20 7 1 300 0 68 395 82 160
21 7 1 395 0 68 490 82 160
22 4 1 300 82 0 349 126 50
23 6 1 300 0 160 361 54 220
24 6 1 300 54 160 361 108 220
25 8 1 340 126 0 446 218 101
26 8 1 340 126 101 446 218 202
27 4 1 361 82 0 410 126 50
28 4 1 361 0 160 410 44 210
29 4 1 410 0 160 459 44 210
30 5 1 361 44 160 416 99 209
31 5 1 416 44 160 471 93 215
32 5 1 446 93 0 501 142 55
33 5 1 446 142 0 501 191 55
34 5 1 446 191 0 501 240 55
35 8 1 446 93 55 552 194 147
36 8 1 446 93 147 552 194 239
37 8 1 507 0 0 608 92 106
38 8 1 507 0 106 608 92 212
39 7 1 552 92 0 647 174 92
40 7 1 552 92 92 647 174 184
41 5 1 552 92 184 607 147 233
42 5 1 607 92 184 662 147 233
43 5 1 552 147 184 607 196 239
44 8 1 608 0 0 714 92 101
45 7 1 608 0 101 703 82 193
46 7 1 647 147 0 729 242 92
47 9 1 662 92 92 762 210 200
48 10 1 762 0 0 899 126 161
49 9 1 762 126 0 880 226 108
50 10 1 899 0 0 1036 126 161
51 10 1 1036 0 0 1173 126 161
52 10 1 1173 0 0 1310 126 161
53 13 2 762 126 108 906 239 234
54 11 2 762 0 161 848 85 236
55 11 2 848 0 161 934 85 236
56 11 2 934 0 161 1020 85 236
57 11 2 1020 0 161 1106 85 236
58 11 2 1106 0 161 1192 85 236
59 11 2 1192 0 161 1278 85 236
60 12 2 906 126 0 996 233 116
61 13 2 906 126 116 1050 239 242
62 11 2 1050 126 0 1125 212 85
63 13 2 1050 126 85 1194 239 211
64 13 2 1194 126 0 1338 239 126
65 11 2 1194 126 126 1269 211 212
