Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 0 44 69 68 105
4 0 0 0 0 105 43 41 141
5 3 1 0 147 0 45 188 46
6 3 1 0 188 0 45 229 46
7 3 1 0 147 46 45 188 92
8 3 1 0 188 46 45 229 92
9 3 1 0 147 92 45 188 138
10 3 1 0 188 92 45 229 138
11 4 1 0 68 44 77 142 111
12 6 1 0 0 141 85 75 227
13 8 1 45 147 0 151 239 101
14 5 1 45 142 101 127 237 193
15 11 1 85 0 0 229 113 126
16 11 1 85 0 126 229 126 239
17 8 1 151 126 0 243 232 101
18 4 1 229 0 0 303 77 67
19 7 1 229 0 67 336 90 183
20 6 1 243 90 0 329 175 75
21 6 1 243 90 75 329 175 150
22 8 1 127 126 101 219 232 202
23 5 1 219 126 150 314 218 232
24 12 1 329 90 0 466 216 161
25 10 1 466 0 0 566 116 129
26 10 1 466 116 0 566 232 129
27 8 1 466 0 129 558 106 230
28 8 1 466 106 129 558 212 230
29 12 1 566 0 0 703 126 161
30 9 1 566 126 0 684 226 108
31 13 2 558 0 161 612 61 221
32 13 2 558 61 161 612 122 221
33 14 2 566 126 108 621 181 157
34 14 2 566 181 108 621 236 157
35 14 2 566 126 157 621 181 206
36 14 2 566 181 157 621 236 206
37 14 2 612 0 161 667 55 210
38 14 2 612 55 161 667 110 210
39 14 2 621 126 108 676 181 157
40 14 2 621 181 108 676 236 157
41 15 2 684 126 0 800 227 197
