Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 21.703000 Iteraciones 125
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 1 0 0 168 0 58 223 49
5 18 0 0 223 0 37 235 2
6 2 0 0 168 49 60 222 110
7 2 0 0 168 110 60 222 171
8 2 0 0 168 171 60 222 232
9 11 0 0 0 195 43 41 231
10 11 0 0 41 195 43 82 231
11 11 0 0 82 195 43 123 231
12 11 0 0 123 195 43 164 231
13 14 0 0 0 231 50 22 233
14 11 0 43 22 195 86 63 231
15 11 0 43 63 195 86 104 231
16 11 0 43 104 195 86 145 231
17 10 0 60 145 195 102 191 233
18 7 0 60 191 0 106 232 45
19 7 0 106 191 0 152 232 45
20 7 0 152 191 0 198 232 45
21 7 0 198 191 0 244 232 45
22 7 0 244 191 0 290 232 45
23 7 0 290 191 0 336 232 45
24 7 0 336 191 0 382 232 45
25 7 0 382 191 0 428 232 45
26 7 0 428 191 0 474 232 45
27 7 0 474 191 0 520 232 45
28 7 0 520 191 0 566 232 45
29 7 0 566 191 0 612 232 45
30 7 0 612 191 0 658 232 45
31 7 0 658 191 0 704 232 45
32 7 0 704 191 0 750 232 45
33 7 0 750 191 0 796 232 45
34 7 0 796 191 0 842 232 45
35 7 0 842 191 0 888 232 45
36 7 0 888 191 0 934 232 45
37 7 0 934 191 0 980 232 45
38 7 0 980 191 0 1026 232 45
39 7 0 1026 191 0 1072 232 45
40 7 0 1072 191 0 1118 232 45
41 7 0 1118 191 0 1164 232 45
42 11 0 60 191 45 101 234 81
43 11 0 60 191 81 101 234 117
44 11 0 60 191 117 101 234 153
45 11 0 60 191 153 101 234 189
46 11 0 60 191 189 101 234 225
47 12 0 86 0 195 157 71 215
48 11 0 86 71 195 127 114 231
49 11 0 101 191 45 144 232 81
50 11 0 101 191 81 144 232 117
51 11 0 101 191 117 144 232 153
52 11 0 101 191 153 144 232 189
53 11 0 101 191 189 144 232 225
54 11 0 102 114 195 145 155 231
55 11 0 145 114 195 188 155 231
56 11 0 188 114 195 231 155 231
57 11 0 231 114 195 274 155 231
58 11 0 274 114 195 317 155 231
59 11 0 317 114 195 360 155 231
60 11 0 360 114 195 403 155 231
61 11 0 403 114 195 446 155 231
62 11 0 446 114 195 489 155 231
63 11 0 489 114 195 532 155 231
64 11 0 532 114 195 575 155 231
65 11 0 575 114 195 618 155 231
66 11 0 127 71 195 168 114 231
67 11 0 168 71 195 209 114 231
68 11 0 209 71 195 250 114 231
69 11 0 250 71 195 291 114 231
70 11 0 291 71 195 332 114 231
71 11 0 332 71 195 373 114 231
72 0 0 373 0 195 453 80 230
73 2 0 144 168 45 205 222 105
74 2 0 144 168 105 205 222 165
75 2 0 144 168 165 205 222 225
76 2 0 205 168 45 259 228 106
77 2 0 259 168 45 313 228 106
78 2 0 205 168 106 259 228 167
79 2 0 259 168 106 313 228 167
80 2 0 205 168 167 259 228 228
81 2 0 259 168 167 313 228 228
82 9 0 313 168 45 390 235 119
83 9 0 313 168 119 390 235 193
84 7 0 313 168 193 359 213 234
85 7 0 359 168 193 405 213 234
86 3 0 405 168 45 525 228 126
87 7 0 405 168 126 451 209 171
88 7 0 451 168 126 497 209 171
89 7 0 497 168 126 543 209 171
90 7 0 405 168 171 451 209 216
91 7 0 451 168 171 497 209 216
92 7 0 497 168 171 543 209 216
93 5 0 543 168 45 645 234 173
94 4 0 543 168 173 611 232 230
95 2 0 611 168 173 672 228 227
96 7 0 620 0 0 661 45 46
97 7 0 620 45 0 661 90 46
98 7 0 620 90 0 661 135 46
99 7 0 620 0 46 661 45 92
100 7 0 620 45 46 661 90 92
101 7 0 620 90 46 661 135 92
102 7 0 620 0 92 661 45 138
103 7 0 620 45 92 661 90 138
104 7 0 620 90 92 661 135 138
105 7 0 620 0 138 661 45 184
106 7 0 620 45 138 661 90 184
107 7 0 620 90 138 661 135 184
108 7 0 620 0 184 661 45 230
109 7 0 620 45 184 661 90 230
110 7 0 620 90 184 661 135 230
111 16 0 661 0 0 775 109 140
112 6 0 661 109 0 710 157 43
113 7 0 661 109 43 702 154 89
114 15 0 672 0 140 778 101 232
115 13 0 672 154 45 749 233 114
116 15 0 672 109 114 773 215 206
117 9 0 773 109 0 850 176 74
118 9 0 850 109 0 927 176 74
119 9 0 927 109 0 1004 176 74
120 9 0 1004 109 0 1081 176 74
121 9 0 1081 109 0 1158 176 74
122 16 0 773 109 74 882 223 214
123 15 0 778 0 0 884 101 92
124 15 0 778 0 92 884 101 184
125 9 0 882 101 74 949 178 148
126 9 0 949 101 74 1016 178 148
127 9 0 1016 101 74 1083 178 148
128 9 0 1083 101 74 1150 178 148
129 9 0 882 101 148 949 178 222
130 15 0 884 0 0 990 101 92
131 15 0 884 0 92 990 101 184
132 8 0 949 101 148 1026 168 217
133 15 0 990 0 0 1096 101 92
134 15 0 990 0 92 1096 101 184
