Utilizacion 63.688690 VolCajasEmpacado 73.794560 Duracion[s] 25.242000 Iteraciones 104
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 60 215 54
2 1 0 60 154 0 120 215 54
3 1 0 120 154 0 180 215 54
4 1 0 180 154 0 240 215 54
5 2 0 0 154 54 69 222 115
6 2 0 69 154 54 138 222 115
7 2 0 0 154 115 69 222 176
8 2 0 69 154 115 138 222 176
9 2 0 0 154 176 69 222 237
10 2 0 69 154 176 138 222 237
11 2 0 0 0 148 69 68 209
12 2 0 0 68 148 69 136 209
13 0 0 149 0 0 303 149 148
14 4 0 240 149 0 335 239 136
15 0 0 303 0 0 457 149 148
16 4 0 335 149 0 430 239 136
17 4 0 430 149 0 525 239 136
18 3 0 457 0 0 543 123 122
19 14 1 69 0 148 110 46 193
20 14 1 110 0 148 151 46 193
21 14 1 69 0 193 110 46 238
22 14 1 110 0 193 151 46 238
23 13 1 69 46 148 119 95 192
24 13 1 69 95 148 119 144 192
25 13 1 69 46 192 119 95 236
26 13 1 69 95 192 119 144 236
27 12 1 119 46 148 186 123 222
28 6 1 138 123 148 181 164 184
29 6 1 138 123 184 181 164 220
30 6 1 151 0 148 192 43 184
31 6 1 192 0 148 233 43 184
32 6 1 233 0 148 274 43 184
33 6 1 274 0 148 315 43 184
34 6 1 315 0 148 356 43 184
35 6 1 151 0 184 192 43 220
36 6 1 192 0 184 233 43 220
37 6 1 233 0 184 274 43 220
38 6 1 274 0 184 315 43 220
39 6 1 315 0 184 356 43 220
40 12 1 186 43 148 263 110 222
41 12 1 263 43 148 340 110 222
42 12 1 186 110 148 263 177 222
43 12 1 263 110 148 340 177 222
44 11 1 340 43 148 426 128 223
45 12 1 457 0 122 524 74 199
46 8 1 525 123 0 641 239 162
47 9 1 543 0 0 650 98 147
48 11 1 524 0 147 609 86 222
49 7 1 641 98 0 838 236 136
50 10 1 650 0 0 850 96 178
51 9 1 838 96 0 936 203 147
52 10 1 850 0 0 1050 96 178
53 9 1 936 96 0 1043 194 147
54 10 1 1043 96 0 1243 192 178
55 10 1 1050 0 0 1250 96 178
56 10 1 1250 0 0 1346 200 178
