Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.123000 Iteraciones 261
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 0 37 195 33 74 235
7 5 0 0 74 195 33 111 235
8 5 0 0 111 195 33 148 235
9 8 0 33 0 195 77 49 245
10 6 0 0 155 0 74 232 67
11 0 0 0 155 67 67 232 141
12 4 0 0 155 141 95 237 233
13 7 0 95 155 0 156 209 60
14 4 0 95 155 60 187 237 155
15 7 0 95 155 155 156 209 215
16 7 0 156 155 155 210 216 215
17 0 0 210 155 0 277 232 74
18 4 0 210 155 74 302 237 169
19 7 0 210 155 169 264 216 229
20 0 0 264 155 169 331 232 243
21 4 0 331 155 0 426 237 92
22 0 0 331 155 92 408 222 166
23 0 0 331 155 166 408 222 240
24 4 0 426 155 0 518 237 95
25 0 0 408 155 95 475 232 169
26 0 0 475 155 95 542 232 169
27 0 0 408 155 169 475 232 243
28 6 0 475 155 169 549 232 236
29 7 0 549 155 0 610 209 60
30 4 0 549 155 60 644 237 152
31 4 0 549 155 152 644 237 244
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 940 229 245
44 1 0 940 100 129 1056 229 229
45 2 0 969 0 129 1087 100 237
46 1 0 1056 100 129 1172 229 229
47 1 0 1087 0 129 1216 100 245
48 1 0 1172 100 129 1301 200 245
