Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.005000 Iteraciones 4068
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 69 68 245
5 2 0 0 68 184 45 114 225
6 2 0 0 114 184 45 160 225
7 0 0 45 68 184 82 102 214
8 1 0 0 190 0 41 233 36
9 1 0 0 190 36 41 233 72
10 2 0 41 190 0 86 236 41
11 6 0 82 0 0 174 82 95
12 6 0 82 82 0 174 164 95
13 4 0 82 0 95 174 101 201
14 5 0 86 164 0 154 233 61
15 5 0 86 164 61 154 233 122
16 5 0 86 164 122 154 233 183
17 3 0 174 0 0 311 126 161
18 3 0 311 0 0 448 126 161
19 7 1 45 102 184 82 135 224
20 7 1 45 135 184 82 168 224
21 7 1 82 0 201 119 40 234
22 7 1 82 40 201 119 80 234
23 14 1 86 164 183 130 213 233
24 14 1 119 0 201 168 50 245
25 13 1 174 0 161 243 61 229
26 13 1 174 61 161 243 122 229
27 13 1 154 164 0 215 233 68
28 13 1 154 164 68 215 233 136
29 13 1 154 164 136 215 233 204
30 10 1 215 126 0 331 227 197
31 13 1 243 0 161 312 61 229
32 13 1 243 61 161 312 122 229
33 13 1 312 0 161 381 61 229
34 13 1 312 61 161 381 122 229
35 13 1 331 126 0 392 195 68
36 13 1 331 126 68 392 195 136
37 13 1 331 126 136 392 195 204
38 13 1 381 0 161 442 69 229
39 9 1 392 126 0 518 239 218
40 9 1 448 0 0 574 113 218
41 9 1 574 0 0 700 113 218
42 9 1 700 0 0 826 113 218
43 9 1 826 0 0 952 113 218
44 9 1 952 0 0 1078 113 218
45 9 1 1078 0 0 1204 113 218
46 11 1 518 113 0 618 231 108
47 11 1 618 113 0 718 231 108
48 11 1 718 113 0 818 231 108
49 13 1 518 113 108 587 174 176
50 13 1 518 113 176 587 174 244
51 12 1 587 113 108 679 219 209
52 13 1 679 113 108 748 174 176
53 13 1 679 113 176 748 174 244
54 13 1 748 113 108 817 174 176
55 13 1 748 113 176 817 174 244
56 8 1 818 113 0 931 239 144
57 8 1 931 113 0 1044 239 144
58 13 1 818 113 144 879 182 212
59 13 1 879 113 144 948 174 212
60 13 1 879 174 144 948 235 212
61 13 1 948 113 144 1009 182 212
62 20 2 948 182 144 1009 236 204
63 18 2 1044 113 0 1121 187 67
64 18 2 1044 113 67 1121 187 134
65 21 2 1044 187 0 1099 236 55
66 21 2 1044 187 55 1099 236 110
67 19 2 1044 113 134 1121 180 208
68 16 2 1121 113 0 1213 208 82
69 16 2 1121 113 82 1213 208 164
70 15 2 1121 113 164 1207 198 239
71 17 2 1204 0 0 1279 86 85
72 17 2 1204 0 85 1279 86 170
73 19 2 1204 0 170 1271 77 244
74 19 2 1213 86 0 1280 163 74
75 19 2 1213 163 0 1280 240 74
76 19 2 1213 86 74 1280 163 148
77 19 2 1213 163 74 1280 240 148
78 19 2 1213 86 148 1280 163 222
79 19 2 1213 163 148 1280 240 222
80 19 2 1279 0 0 1346 77 74
81 19 2 1279 0 74 1346 77 148
82 19 2 1279 0 148 1346 77 222
83 19 2 1280 77 0 1347 154 74
84 19 2 1280 77 74 1347 154 148
