Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 69.932000 Iteraciones 87
0 7 0 0 0 0 54 61 60
1 5 0 0 0 60 30 34 97
2 5 0 30 0 60 60 34 97
3 5 0 0 0 97 30 34 134
4 5 0 30 0 97 60 34 134
5 5 0 0 0 134 30 34 171
6 5 0 30 0 134 60 34 171
7 5 0 0 0 171 30 34 208
8 5 0 30 0 171 60 34 208
9 5 0 0 0 208 30 34 245
10 5 0 30 0 208 60 34 245
11 7 0 0 34 60 60 88 121
12 7 0 0 34 121 60 88 182
13 7 0 0 34 182 60 88 243
14 4 0 0 34 243 22 84 245
15 7 0 0 88 0 61 142 60
16 7 0 61 88 0 122 142 60
17 7 0 122 88 0 183 142 60
18 7 0 0 142 0 61 196 60
19 7 0 61 142 0 122 196 60
20 7 0 122 142 0 183 196 60
21 8 0 0 88 60 45 134 101
22 8 0 0 134 60 45 180 101
23 8 0 0 88 101 45 134 142
24 8 0 0 134 101 45 180 142
25 8 0 0 88 142 45 134 183
26 8 0 0 134 142 45 180 183
27 8 0 0 88 183 45 134 224
28 8 0 0 134 183 45 180 224
29 6 0 0 196 0 42 236 38
30 4 0 22 34 243 72 56 245
31 4 0 22 56 243 72 78 245
32 2 0 0 88 224 14 119 225
33 2 0 0 88 225 14 119 226
34 2 0 0 88 226 14 119 227
35 2 0 0 88 227 14 119 228
36 2 0 0 88 228 14 119 229
37 2 0 0 88 229 14 119 230
38 2 0 0 88 230 14 119 231
39 2 0 0 88 231 14 119 232
40 2 0 0 88 232 14 119 233
41 2 0 0 88 233 14 119 234
42 2 0 0 88 234 14 119 235
43 2 0 0 88 235 14 119 236
44 2 0 0 88 236 14 119 237
45 2 0 0 88 237 14 119 238
46 2 0 0 88 238 14 119 239
47 2 0 0 88 239 14 119 240
48 2 0 0 88 240 14 119 241
49 2 0 0 88 241 14 119 242
50 2 0 0 88 242 14 119 243
51 2 0 0 88 243 14 119 244
52 4 0 0 119 224 22 169 226
53 4 0 0 119 226 22 169 228
54 4 0 0 119 228 22 169 230
55 4 0 0 119 230 22 169 232
56 4 0 0 119 232 22 169 234
57 4 0 0 119 234 22 169 236
58 4 0 0 119 236 22 169 238
59 4 0 0 119 238 22 169 240
60 4 0 0 119 240 22 169 242
61 4 0 0 119 242 22 169 244
62 4 0 0 169 224 50 191 226
63 4 0 0 169 226 50 191 228
64 4 0 0 169 228 50 191 230
65 4 0 0 169 230 50 191 232
66 4 0 0 169 232 50 191 234
67 4 0 0 169 234 50 191 236
68 4 0 0 169 236 50 191 238
69 6 0 45 88 60 87 128 98
70 6 0 45 128 60 87 168 98
71 6 0 0 196 38 40 238 76
72 8 0 0 191 76 46 236 117
73 8 0 0 191 117 46 236 158
74 6 0 0 191 158 40 233 196
75 6 0 0 191 196 40 233 234
76 6 0 45 88 98 87 128 136
77 6 0 45 88 136 87 128 174
78 6 0 45 88 174 87 128 212
79 6 0 45 128 98 87 168 136
80 9 0 50 168 60 105 223 109
81 9 0 105 168 60 160 223 109
82 9 0 50 168 109 105 223 158
83 9 0 105 168 109 160 223 158
84 9 0 50 168 158 105 223 207
85 9 0 105 168 158 160 223 207
86 1 0 72 0 0 192 80 113
87 0 0 72 0 113 194 86 236
88 9 0 87 86 60 142 141 109
89 9 0 87 86 109 142 141 158
90 9 0 87 86 158 142 141 207
91 9 0 142 86 60 197 141 109
92 3 0 197 0 0 298 116 197
93 3 0 197 116 0 298 232 197
94 10 1 0 169 238 12 189 239
