Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.163000 Iteraciones 2843
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 0 37 195 33 74 235
7 5 0 0 74 195 33 111 235
8 5 0 0 111 195 33 148 235
9 0 0 0 155 0 67 232 74
10 0 0 67 155 0 134 232 74
11 0 0 134 155 0 201 232 74
12 0 0 201 155 0 268 232 74
13 0 0 268 155 0 335 232 74
14 0 0 335 155 0 402 232 74
15 0 0 402 155 0 469 232 74
16 0 0 469 155 0 536 232 74
17 4 0 0 155 74 92 237 169
18 4 0 92 155 74 184 237 169
19 4 0 184 155 74 276 237 169
20 4 0 276 155 74 368 237 169
21 4 0 368 155 74 460 237 169
22 4 0 460 155 74 552 237 169
23 6 0 0 155 169 74 232 236
24 8 0 33 0 195 82 44 245
25 6 0 74 155 169 151 229 236
26 7 0 151 155 169 205 216 229
27 7 0 205 155 169 259 216 229
28 7 0 259 155 169 313 216 229
29 7 0 313 155 169 367 216 229
30 7 0 367 155 169 421 216 229
31 4 0 552 155 0 644 237 95
32 1 0 840 0 0 956 129 100
33 1 0 956 0 0 1072 129 100
34 1 0 1072 0 0 1188 129 100
35 1 0 1188 0 0 1304 129 100
36 1 0 840 129 0 956 229 129
37 1 0 840 0 100 940 116 229
38 1 0 940 0 100 1040 116 229
39 1 0 1040 0 100 1140 116 229
40 1 0 1140 0 100 1240 116 229
41 1 0 1240 0 100 1340 116 229
42 2 0 840 116 129 958 216 237
43 1 0 958 129 0 1074 229 129
44 1 0 1074 129 0 1190 229 129
45 1 0 1190 129 0 1306 229 129
46 1 0 958 116 129 1087 232 229
47 1 0 1087 116 129 1216 216 245
48 1 0 1216 116 129 1345 216 245
